Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-07-02,GU,Guam,GUA,165768,215770,189744,130164,114464,61.6,52.1,Report,102185,86364,94005,80164,72.8,62.1,167116,175339,135802,90799,54.8,84598,65.5
2021-07-02,HI,Hawaii,HIA,1415872,1947270,1684374,137532,118964,70,49.4,Report,991101,699753,932300,668239,83.5,59.9,174486,1595384,142955,736753,52,705093,63.2
2021-07-02,IA,Iowa,IAA,3155070,3457055,3041009,109571,96385,51.5,44.2,Report,1624005,1393168,1550733,1333713,63.9,54.9,142369,2907091,119721,1516895,48.1,1457381,60
2021-07-02,ID,Idaho,IDA,1787065,1671790,1327473,93549,74282,39.7,33.3,Report,708635,595501,707580,594941,52.8,44.4,124866,1326968,99111,646384,36.2,645805,48.2
2021-07-02,IH2,Indian Health Svc,IH2,2082813,1755665,1447653,84293,69505,38.6,30.6,Report,803335,636390,754666,601649,0,0,0,1364124,0,661974,31.8,627194,0
2021-07-02,IL,Illinois,ILA,12671821,14675475,13031684,115812,102840,59.6,42.8,Report,7557986,5423111,7088793,5124364,71.9,52,148930,12268683,124505,5880189,46.4,5579114,56.6
2021-07-02,IN,Indiana,INA,6732219,6695760,5613040,99458,83376,44.7,37.2,Report,3011474,2506600,2880232,2409028,55.8,46.6,129656,5379238,104163,2700172,40.1,2602466,50.4
2021-07-02,KS,Kansas,KSA,2913314,3082715,2496331,105815,85687,49.3,39.3,Report,1437099,1144430,1376778,1102645,62.2,49.8,139296,2400887,108487,1227268,42.1,1185415,53.6
2021-07-02,KY,Kentucky,KYA,4467673,4469915,4010751,100050,89773,49.6,40.1,Report,2217702,1789670,2128513,1725257,61.4,49.8,129009,3857165,111324,1951895,43.7,1887392,54.5
2021-07-02,LA,Louisiana,LAA,4648794,4063570,3388166,87411,72883,38.6,32.5,Report,1793555,1512855,1746302,1479728,49,41.6,114108,3307026,92864,1631749,35.1,1598524,44.9
2021-07-02,MA,Massachusetts,MAA,6892503,9756320,8872678,141550,128729,70.6,57.7,Report,4866222,3973814,4561850,3731791,82.3,67.4,176116,8326709,150310,4265826,61.9,4022634,72.6
2021-07-02,MD,Maryland,MDA,6045680,8466040,6908913,140035,114279,62.1,52.1,Report,3757374,3147409,3528668,2962384,74.9,62.9,179708,6492829,137823,3404992,56.3,3219834,68.3
2021-07-02,ME,Maine,MEA,1344212,1856870,1620244,138138,120535,66.6,54.1,Report,895468,726733,851327,689143,77.7,62.9,169520,1537796,140391,830499,61.8,792859,72.4
2021-07-02,MH,Marshall Islands,MHA,58413,51300,33077,87823,56626,31.2,25.4,Report,18209,14823,18148,14796,39.9,32.5,112755,32994,72519,15753,27,15724,34.6
2021-07-02,MI,Michigan,MIA,9986857,11609010,9453792,116243,94662,51.6,43.9,Report,5149074,4387818,4907046,4191823,62.6,53.4,148019,9016868,114968,4719220,47.3,4523029,57.7
2021-07-02,MN,Minnesota,MNA,5639632,6530930,5893800,115804,104507,57.1,47.4,Report,3222792,2674771,3037357,2516371,70,58,150605,5548548,127951,2937639,52.1,2778756,64.1
2021-07-02,MO,Missouri,MOA,6137428,6132555,5132864,99921,83632,45.1,36.4,Report,2767289,2236823,2657221,2157296,55.7,45.3,128650,4936112,103551,2407720,39.2,2328042,48.8
2021-07-02,MP,Northern Mariana Islands,MPA,56882,72330,55616,127158,97774,51.9,45.9,Report,29529,26107,27050,24514,61.1,55.3,163258,51547,116348,26530,46.6,24937,56.3
2021-07-02,MS,Mississippi,MSA,2976149,2665455,1913578,89561,64297,36.3,28,Report,1079572,832807,1054252,817883,46.3,35.9,117031,1873863,82275,888344,29.8,873371,38.3
2021-07-02,MT,Montana,MTA,1068778,1111495,943623,103997,88290,47.9,39.6,Report,511872,422924,491770,407890,58.5,48.5,132291,908135,108087,460119,43.1,445063,53
2021-07-02,NC,North Carolina,NCA,10488084,11696770,9310262,111524,88770,48.8,38.8,Report,5121651,4064542,4880088,3891585,59.6,47.5,142864,8890700,108590,4403961,42,4229785,51.7
2021-07-02,ND,North Dakota,NDA,762062,718510,644215,94285,84536,44,35.6,Report,335286,271505,323624,263160,55.6,45.2,123478,622526,106983,297070,39,288602,49.6
2021-07-02,NE,Nebraska,NEA,1934408,2092170,1868841,108156,96610,51.8,44.2,Report,1002403,855817,952471,816992,65.3,56,143463,1780219,122072,924552,47.8,885679,60.7
2021-07-02,NH,New Hampshire,NHA,1359711,1828490,1534269,134476,112838,62.6,51.9,Report,850551,705307,807740,670837,73.1,60.7,165555,1453865,131636,763489,56.2,728985,66
2021-07-02,NJ,New Jersey,NJA,8882190,11575905,9886228,130327,111304,63.1,51.2,Report,5600638,4547090,5295967,4307407,76.3,62,166713,9346219,134602,4924679,55.4,4684791,67.5
2021-07-02,NM,New Mexico,NMA,2096829,2368075,2391357,112936,114046,63.1,51,Report,1323553,1068603,1245658,1009729,76.8,62.3,146088,2260227,139435,1149880,54.8,1090884,67.3
2021-07-02,NV,Nevada,NVA,3080156,3083170,2790009,100098,90580,49.9,38.2,Report,1537439,1176272,1473298,1134965,61.7,47.5,129137,2682270,112346,1298818,42.2,1257474,52.7
2021-07-02,NY,New York,NYA,19453561,24009955,21874939,123422,112447,60.2,49.6,Report,11710355,9657244,11162105,9221296,72.4,59.8,155653,20892359,135442,10557016,54.3,10120567,65.6
2021-07-02,OH,Ohio,OHA,11689100,12406055,10724546,106134,91748,48.3,41.4,Report,5650814,4835309,5405135,4631766,59.3,50.8,136164,10270695,112728,5251333,44.9,5047624,55.4
2021-07-02,OK,Oklahoma,OKA,3956971,4019870,3280969,101590,82916,45,36.2,Report,1780468,1430874,1715165,1385093,57.1,46.1,133785,3168415,105447,1526344,38.6,1480507,49.3
2021-07-02,OR,Oregon,ORA,4217737,5642315,4585492,133776,108719,58.9,49.8,Report,2484831,2102161,2343617,1987311,69.9,59.3,168368,4329305,129188,2273919,53.9,2158317,64.4
2021-07-02,PA,Pennsylvania,PAA,12801989,15684685,13943225,122518,108915,63,45.6,Report,8062309,5843783,7691164,5600765,75.6,55.1,154265,13325589,131062,6385111,49.9,6141782,60.4
2021-07-02,PR,Puerto Rico,PRA,3193694,4171930,3696592,130630,115747,64.5,51.9,Report,2059694,1656981,1933241,1565819,73.8,59.7,159175,3481652,132839,1759288,55.1,1667996,63.6
2021-07-02,RI,Rhode Island,RIA,1059361,1514125,1281273,142928,120948,64.8,54.7,Report,686515,579958,649810,549807,76,64.3,177118,1213432,141944,626835,59.2,596667,69.8
2021-07-02,RP,Republic of Palau,RPA,17907,24600,25146,137376,140426,79.3,62.3,Report,14202,11156,14201,11156,99.9,80,176382,25146,180297,13124,73.3,13124,94.1
2021-07-02,SC,South Carolina,SCA,5148714,5302645,4206279,102990,81696,44.4,36,Report,2288019,1855191,2206442,1796062,54.6,44.5,131334,4066201,100710,2001122,38.9,1941454,48.1
2021-07-02,SD,South Dakota,SDA,884659,959925,821989,108508,92916,50.7,42.6,Report,448402,376740,428947,364019,64.3,54.5,143796,789687,118295,402911,45.5,390177,58.4
2021-07-02,TN,Tennessee,TNA,6829174,6328470,5297015,92668,77565,41.8,33.2,Report,2857828,2270424,2763908,2209922,52,41.5,118976,5140194,96636,2426856,35.5,2366196,44.5
2021-07-02,TX,Texas,TXA,28995881,31882465,25815427,109955,89031,48.3,38,Report,14018426,11028402,13257226,10542050,61.4,48.8,147631,24470309,113309,12006600,41.4,11367967,52.6
2021-07-02,UT,Utah,UTA,3205958,3225880,2857013,100621,89116,48.9,33.7,Report,1566408,1081637,1463694,1009826,64.3,44.4,141811,2679856,117808,1201159,37.5,1129085,49.6
2021-07-02,VA,Virginia,VAA,8535519,10373025,9273747,121528,108649,59.3,48.3,Report,5058733,4121271,4745516,3875467,71.1,58.1,155409,8708519,130471,4447794,52.1,4200561,62.9
2021-07-02,VA2,Veterans Health,VA2,0,6245680,5361988,0,0,0,0,Report,2834392,2522904,2833461,2522370,0,0,0,5360520,0,2693595,0,2693035,0
2021-07-02,VI,Virgin Islands,VIA,104680,78810,78329,75287,74827,39.4,32.7,Report,41256,34252,39998,33406,49.1,41,96660,76176,93430,35209,33.6,34359,42.1
2021-07-02,VT,Vermont,VTA,623989,922660,853466,147865,136776,74,59.8,Report,462005,373069,435036,350503,85.3,68.7,180919,804267,157704,410506,65.8,387900,76.1
2021-07-02,WA,Washington,WAA,7614893,9406775,8607806,123531,113039,61.5,50.3,Report,4683232,3826577,4421366,3621215,74.3,60.8,158048,8135658,136692,4175056,54.8,3969491,66.7
2021-07-02,WI,Wisconsin,WIA,5822434,6119845,5928371,105108,101819,53.8,45.7,Report,3133384,2663008,2983328,2548008,65.5,55.9,134330,5660289,124243,2891827,49.7,2776688,60.9
2021-07-02,WV,West Virginia,WVA,1792147,1896025,1423995,105796,79457,43.8,35.4,Report,785285,634557,750616,610832,52.4,42.6,132350,1365072,95288,670032,37.4,646257,45.1
2021-07-02,WY,Wyoming,WYA,578759,516865,424025,89306,73265,39.4,31.8,Report,228162,184320,220784,179288,49.6,40.3,116143,411464,92459,200184,34.6,195146,43.9
