Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-07-15,IN,Indiana,INA,6732219,6793210,5924769,100906,88006,46,40.1,Report,3095615,2698650,2953640,2582561,57.2,50,131543,5661252,109624,2915266,43.3,2799027,54.2
2021-07-15,KS,Kansas,KSA,2913314,3133295,2536338,107551,87060,50.1,39.9,Report,1459036,1161944,1393540,1115487,63,50.4,141582,2431097,109852,1247097,42.8,1200567,54.2
2021-07-15,KY,Kentucky,KYA,4467673,4542995,4082111,101686,91370,50.4,40.9,Report,2253021,1825166,2156876,1753028,62.3,50.6,131118,3913837,112960,1991718,44.6,1919488,55.4
2021-07-15,LA,Louisiana,LAA,4648794,4125350,3467349,88740,74586,39.5,33.3,Report,1835086,1548830,1781597,1510193,50,42.4,115843,3374289,94752,1672304,36,1633559,45.9
2021-07-15,MA,Massachusetts,MAA,6892503,9845280,8989629,142840,130426,71.4,58.5,Report,4922476,4035103,4606597,3778073,83.2,68.2,177722,8417047,151940,4333539,62.9,4075334,73.6
2021-07-15,MD,Maryland,MDA,6045680,8607300,7039584,142371,116440,63.1,53.2,Report,3817781,3215840,3576931,3014877,75.9,64,182707,6595263,139997,3478529,57.5,3277429,69.6
2021-07-15,ME,Maine,MEA,1344212,1879360,1640525,139811,122044,67.3,54.8,Report,904659,737127,858966,697292,78.4,63.7,171573,1554159,141884,842539,62.7,802654,73.3
2021-07-15,MH,Marshall Islands,MHA,58413,51300,34349,87823,58804,32.2,26.5,Report,18824,15479,18761,15452,41.2,34,112755,34264,75310,16512,28.3,16482,36.2
2021-07-15,MI,Michigan,MIA,9986857,11744550,9608785,117600,96214,52.2,44.7,Report,5211451,4461697,4958790,4249169,63.2,54.2,149747,9142931,116576,4800032,48.1,4587306,58.5
2021-07-15,MN,Minnesota,MNA,5639632,6603590,5971070,117093,105877,57.7,48.2,Report,3256799,2715667,3064195,2545993,70.7,58.7,152280,5607198,129303,2982412,52.9,2812248,64.9
2021-07-15,MO,Missouri,MOA,6137428,6231435,5243381,101532,85433,46.3,37.1,Report,2839144,2275204,2717616,2187844,57,45.9,130725,5027203,105462,2452207,40,2364691,49.6
2021-07-15,MP,Northern Mariana Islands,MPA,56882,72330,58320,127158,102528,54,48.6,Report,30719,27624,27823,25477,62.8,57.5,163258,53280,120260,28102,49.4,25955,58.6
2021-07-15,MS,Mississippi,MSA,2976149,2703955,2060045,90854,69218,37.5,31.6,Report,1116213,940791,1085719,919707,47.7,40.4,118721,2009064,88211,1001141,33.6,980002,43
2021-07-15,MT,Montana,MTA,1068778,1123165,955240,105089,89377,48.4,40.1,Report,517372,428351,496281,411966,59.1,49,133680,917338,109182,466509,43.6,450101,53.6
2021-07-15,NC,North Carolina,NCA,10488084,11842950,9470597,112918,90299,49.6,39.5,Report,5204576,4140776,4946971,3950131,60.4,48.2,144649,9016755,110130,4487926,42.8,4296044,52.5
2021-07-15,ND,North Dakota,NDA,762062,726310,651359,95309,85473,44.5,36,Report,339100,274672,326700,265453,56.1,45.6,124819,627964,107918,300870,39.5,291528,50.1
2021-07-15,NE,Nebraska,NEA,1934408,2116950,1893942,109437,97908,52.4,44.9,Report,1014054,868516,961240,825877,65.9,56.6,145162,1798603,123333,938466,48.5,895778,61.4
2021-07-15,NH,New Hampshire,NHA,1359711,1869240,1567201,137473,115260,63.7,53.1,Report,865592,721332,820376,684357,74.3,62,169245,1481484,134137,781532,57.5,744510,67.4
2021-07-15,NJ,New Jersey,NJA,8882190,11758315,10087454,132381,113569,64.2,52.4,Report,5701639,4650283,5377795,4387668,77.4,63.2,169340,9505832,136900,5038105,56.7,4775273,68.8
2021-07-15,NM,New Mexico,NMA,2096829,2401765,2431098,114543,115942,64,52,Report,1341566,1089680,1259443,1024747,77.7,63.2,148166,2289956,141269,1173006,55.9,1107949,68.4
2021-07-15,NV,Nevada,NVA,3080156,3160250,2861309,102600,92895,51.4,39,Report,1582022,1201399,1508951,1154372,63.2,48.4,132366,2738752,114711,1328846,43.1,1281781,53.7
2021-07-15,NY,New York,NYA,19453561,24411425,22359206,125486,114936,61.4,50.9,Report,11939514,9902394,11351289,9418861,73.6,61.1,158256,21288696,138012,10830744,55.7,10346688,67.1
2021-07-15,OH,Ohio,OHA,11689100,12548075,10862282,107349,92927,48.8,42,Report,5708388,4909732,5452472,4690041,59.8,51.5,137723,10381776,113947,5333537,45.6,5113676,56.1
2021-07-15,OK,Oklahoma,OKA,3956971,4060190,3342584,102609,84473,45.9,36.8,Report,1814851,1456879,1742733,1404779,58,46.8,135126,3216768,107057,1555049,39.3,1502891,50
2021-07-15,OR,Oregon,ORA,4217737,5697915,4657136,135094,110418,59.6,50.8,Report,2514382,2140992,2368263,2017981,70.7,60.2,170027,4387682,130930,2317504,54.9,2193733,65.5
2021-07-15,PA,Pennsylvania,PAA,12801989,15925325,14199798,124397,110919,64,46.6,Report,8187472,5970087,7794826,5701530,76.7,56.1,156632,13534328,133115,6525132,51,6256253,61.5
2021-07-15,PR,Puerto Rico,PRA,3193694,4236990,3863437,132667,120971,66.9,54.7,Report,2137975,1745484,1997931,1635396,76.2,62.4,161658,3615999,137965,1855232,58.1,1745003,66.6
2021-07-15,RI,Rhode Island,RIA,1059361,1532005,1301351,144616,122843,65.7,55.7,Report,695745,590317,657070,557897,76.9,65.3,179210,1229250,143794,637844,60.2,605406,70.8
2021-07-15,RP,Republic of Palau,RPA,17907,24600,25416,137376,141933,80.8,62.4,Report,14463,11169,14462,11169,99.9,80.1,176382,25416,182233,13284,74.2,13284,95.2
2021-07-15,SC,South Carolina,SCA,5148714,5379835,4285522,104489,83235,45.2,36.8,Report,2326460,1892246,2238299,1826393,55.4,45.2,133246,4132189,102344,2041964,39.7,1975557,48.9
2021-07-15,SD,South Dakota,SDA,884659,972315,832485,109908,94102,51.3,43.1,Report,454099,381464,433239,367159,64.9,55,145653,797163,119415,408372,46.2,394054,59
2021-07-15,TN,Tennessee,TNA,6829174,6455540,5576501,94529,81657,43.2,35.8,Report,2948603,2442331,2844584,2366570,53.5,44.5,121365,5393517,101399,2610183,38.2,2534256,47.6
2021-07-15,TX,Texas,TXA,28995881,32341455,26448461,111538,91215,49.5,39.1,Report,14340944,11324119,13497697,10749987,62.5,49.8,149756,24956300,115559,12341791,42.6,11631183,53.9
2021-07-15,UT,Utah,UTA,3205958,3283220,2917259,102410,90995,50.5,39.6,Report,1620289,1269655,1508962,1185576,66.3,52.1,144332,2719716,119560,1398606,43.6,1314389,57.8
2021-07-15,VA,Virginia,VAA,8535519,10533095,9447214,123403,110681,60.2,49.3,Report,5138204,4209521,4809335,3941715,72.1,59.1,157807,8843648,132496,4544376,53.2,4275116,64
2021-07-15,VA2,Veterans Health,VA2,0,6245680,5387524,0,0,0,0,Report,2848859,2533700,2847827,2533036,0,0,0,5385823,0,2710556,0,2709865,0
2021-07-15,VI,Virgin Islands,VIA,104680,81330,80500,77694,76901,40.5,33.6,Report,42421,35214,41011,34206,50.3,42,99751,78035,95710,36246,34.6,35234,43.2
2021-07-15,VT,Vermont,VTA,623989,934020,862181,149685,138172,74.7,60.5,Report,465996,377352,438220,353707,85.9,69.4,183147,811084,159041,415717,66.6,392030,76.9
2021-07-15,WA,Washington,WAA,7614893,9542725,8812249,125317,115724,62.7,51.6,Report,4771190,3925814,4495999,3701443,75.5,62.2,160333,8307419,139578,4287564,56.3,4062985,68.3
2021-07-15,WI,Wisconsin,WIA,5822434,6211325,6038525,106679,103711,54.5,46.9,Report,3173147,2728491,3015123,2600002,66.2,57.1,136338,5748628,126182,2962428,50.9,2833797,62.2
2021-07-15,WV,West Virginia,WVA,1792147,1919425,1479829,107102,82573,45.7,36.6,Report,818952,656047,781430,629538,54.5,43.9,133984,1415228,98789,694533,38.8,667970,46.6
2021-07-15,WY,Wyoming,WYA,578759,520635,437278,89957,75554,40.5,33,Report,234681,190841,226442,184814,50.9,41.5,116990,422830,95013,207857,35.9,201819,45.4
