Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-05-28,TX,Texas,TXA,28995881,30191985,22725688,104125,78376,43.8,32.2,Report,12698614,9325765,12245274,9171890,56.7,42.5,139803,22066021,102176,10156858,35,9855443,45.6
2021-05-28,UT,Utah,UTA,3205958,3075560,2562374,95933,79925,44.9,28.8,Report,1440094,922441,1371015,895711,60.3,39.4,135203,2465283,108375,1026545,32,999566,43.9
2021-05-28,VA,Virginia,VAA,8535519,9660465,8252742,113180,96687,54.7,41.1,Report,4670063,3507257,4458810,3434359,66.8,51.5,144733,7966753,119358,3792990,44.4,3719079,55.7
2021-05-28,VA2,Veterans Health,VA2,0,6239605,5240952,0,0,0,0,Report,2776794,2460394,2776178,2460004,0,0,0,5239944,0,2606445,0,2606032,0
2021-05-28,VI,Virgin Islands,VIA,104680,72730,70723,69478,67561,35.9,29,Report,37557,30330,36816,30005,45.1,36.7,89075,69607,85250,31007,29.6,30680,37.6
2021-05-28,VT,Vermont,VTA,623989,881500,757675,141269,121424,69.7,49,Report,435174,305646,414201,301318,81.2,59.1,172849,732723,143676,337278,54.1,332921,65.3
2021-05-28,WA,Washington,WAA,7614893,8817000,7452579,115786,97868,55.7,41.3,Report,4239604,3143910,4061532,3094503,68.2,52,148139,7223410,121364,3427536,45,3377968,56.8
2021-05-28,WI,Wisconsin,WIA,5822434,5888045,5428986,101127,93243,50.7,40.6,Report,2950260,2362195,2843655,2324037,62.4,51,129242,5281665,115932,2565791,44.1,2527519,55.5
2021-05-28,WV,West Virginia,WVA,1792147,1810825,1305429,101042,72842,40.2,32.3,Report,721213,578034,696908,569836,48.6,39.8,126403,1272414,88820,606813,33.9,598582,41.8
2021-05-28,WY,Wyoming,WYA,578759,502465,394278,86818,68125,36.9,29.4,Report,213605,170014,208995,168512,47,37.9,112907,388061,87200,183417,31.7,181910,40.9
