Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-06-22,MT,Montana,MTA,1068778,1102395,921925,103145,86260,47.2,38.3,Report,504275,409726,485628,396709,57.8,47.2,131208,889984,105927,445020,41.6,431982,51.4
2021-06-22,NC,North Carolina,NCA,10488084,11596380,8534919,110567,81377,44.7,35.9,Report,4691299,3765119,4499294,3635328,55,44.4,141637,8212295,100304,4057362,38.7,3926433,48
2021-06-22,ND,North Dakota,NDA,762062,709360,635417,93084,83381,43.4,35,Report,331045,267024,320454,260139,55.1,44.7,121906,616379,105927,291720,38.3,284724,48.9
2021-06-22,NE,Nebraska,NEA,1934408,2070880,1801883,107055,93149,50.4,42.3,Report,975024,817972,929620,785880,63.7,53.9,142003,1724584,118257,883644,45.7,851509,58.4
2021-06-22,NH,New Hampshire,NHA,1359711,1813270,1500723,133357,110371,61.7,50.6,Report,838646,688663,797428,657667,72.2,59.5,164177,1425609,129078,746009,54.9,714981,64.7
2021-06-22,NJ,New Jersey,NJA,8882190,11420875,9949593,128582,112017,64.1,50.6,Report,5697232,4496117,5404686,4286179,77.8,61.7,164480,9450817,136108,4879364,54.9,4669236,67.2
2021-06-22,NM,New Mexico,NMA,2096829,2350215,2297419,112084,109566,60.9,48.8,Report,1276470,1024089,1205139,973068,74.3,60,144986,2180540,134519,1100922,52.5,1049786,64.8
2021-06-22,NV,Nevada,NVA,3080156,3029350,2696755,98351,87553,48.4,36.8,Report,1489557,1134176,1433527,1099718,60,46.1,126883,2604111,109072,1252492,40.7,1217998,51
2021-06-22,NY,New York,NYA,19453561,23649685,21301120,121570,109497,59.1,47.8,Report,11493038,9306566,10982895,8930124,71.2,57.9,153318,20416413,132357,10178064,52.3,9801144,63.5
2021-06-22,OH,Ohio,OHA,11689100,12303385,10519985,105255,89998,47.8,40.3,Report,5582498,4706173,5348833,4529768,58.7,49.7,135038,10105558,110915,5112670,43.7,4936116,54.2
2021-06-22,OK,Oklahoma,OKA,3956971,3996850,3200525,101008,80883,44.1,35,Report,1746376,1385970,1687530,1348764,56.2,44.9,133018,3103190,103277,1478500,37.4,1441241,48
2021-06-22,OR,Oregon,ORA,4217737,5610035,4445687,133011,105405,57.8,47.7,Report,2437641,2013269,2304729,1915302,68.8,57.2,167405,4214957,125775,2178921,51.7,2080273,62.1
2021-06-22,PA,Pennsylvania,PAA,12801989,15500085,13651077,121076,106632,62,44.5,Report,7934904,5694067,7587196,5481036,74.6,53.9,152449,13087362,128719,6220429,48.6,6007112,59.1
2021-06-22,PR,Puerto Rico,PRA,3193694,4152450,3043528,130020,95298,55.8,40.3,Report,1782941,1286601,1682125,1234471,64.2,47.1,158432,2893497,110398,1379945,43.2,1327696,50.7
2021-06-22,RI,Rhode Island,RIA,1059361,1497955,1252559,141402,118237,63.8,53.1,Report,676063,562154,641335,535301,75,62.6,175227,1190012,139205,608186,57.4,581316,68
2021-06-22,RP,Republic of Palau,RPA,17907,24600,24699,137376,137929,78.9,60.1,Report,14129,10763,14128,10763,99.9,77.2,176382,24699,177092,12667,70.7,12667,90.8
2021-06-22,SC,South Carolina,SCA,5148714,5243315,4043988,101837,78544,43,34.4,Report,2212930,1768656,2142543,1722183,53.1,42.7,129864,3927207,97268,1908149,37.1,1861190,46.1
2021-06-22,SD,South Dakota,SDA,884659,954505,809311,107895,91483,50,41.8,Report,442228,370167,424457,359440,63.6,53.8,142985,780740,116955,395412,44.7,384673,57.6
2021-06-22,TN,Tennessee,TNA,6829174,7259850,5168874,106306,75688,41,32.4,Report,2799356,2209818,2715309,2158355,51,40.6,136486,5031256,94588,2361149,34.6,2309535,43.4
2021-06-22,TX,Texas,TXA,28995881,31485795,25095675,108587,86549,47.4,36.6,Report,13733578,10611709,13019432,10191486,60.3,47.2,145794,23915768,110741,11558001,39.9,11003023,50.9
2021-06-22,UT,Utah,UTA,3205958,3203790,2796552,99932,87230,47.9,32.9,Report,1536281,1053191,1440831,988735,63.3,43.5,140840,2634250,115803,1169726,36.5,1105010,48.6
2021-06-22,VA,Virginia,VAA,8535519,10234965,9057681,119910,106118,58.3,46.7,Report,4974473,3989987,4680536,3779106,70.1,56.6,153340,8547509,128059,4307288,50.5,4095093,61.4
2021-06-22,VA2,Veterans Health,VA2,0,6245680,5334064,0,0,0,0,Report,2819379,2510298,2818541,2509826,0,0,0,5332751,0,2674806,0,2674309,0
2021-06-22,VI,Virgin Islands,VIA,104680,78510,76244,75000,72835,38.4,31.7,Report,40243,33155,39114,32485,48,39.8,96292,74397,91248,34033,32.5,33359,40.9
2021-06-22,VT,Vermont,VTA,623989,912630,840948,146257,134770,73.3,58.6,Report,457072,365772,430999,344499,84.5,67.6,178953,793927,155677,402130,64.4,380818,74.7
2021-06-22,WA,Washington,WAA,7614893,9315915,8360146,122338,109787,60.2,48.5,Report,4582086,3695796,4335882,3514698,72.8,59.1,156522,7929269,133224,4030746,52.9,3849457,64.7
2021-06-22,WI,Wisconsin,WIA,5822434,6072885,5789766,104301,99439,53,44.2,Report,3088567,2571278,2947977,2472439,64.7,54.3,133299,5547633,121770,2794260,48,2695287,59.2
2021-06-22,WV,West Virginia,WVA,1792147,1878315,1393244,104808,77742,42.8,34.6,Report,767607,620817,735255,600195,51.3,41.9,131114,1339749,93520,655022,36.5,634356,44.3
2021-06-22,WY,Wyoming,WYA,578759,513015,414810,88641,71672,38.7,31.1,Report,224025,180139,217276,175947,48.8,39.5,115278,403726,90720,195259,33.7,191061,42.9
