Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-05-19,MA,Massachusetts,MAA,6892503,8690900,7415002,126092,107581,63.1,44.1,Report,4345993,3041237,4206018,2994016,75.9,54,156884,7228241,130481,3286210,47.7,3238207,58.5
2021-05-19,MD,Maryland,MDA,6045680,7325250,5698385,121165,94255,54.2,40.1,Report,3277888,2425315,3169466,2386624,67.3,50.7,155493,5549807,117805,2639693,43.7,2600903,55.2
2021-05-19,ME,Maine,MEA,1344212,1675440,1380576,124641,102705,59.8,43.5,Report,803237,584830,785271,578284,71.7,52.8,152957,1356078,123801,673768,50.1,667190,60.9
2021-05-19,MH,Marshall Islands,MHA,58413,51300,29454,87823,50424,27.3,23.1,Report,15943,13474,15896,13453,34.9,29.5,112594,29387,64499,13603,23.3,13582,29.8
2021-05-19,MI,Michigan,MIA,9986857,10649250,8183944,106633,81947,46.3,36.5,Report,4628676,3642273,4515206,3589422,57.6,45.8,135782,8019159,102247,3919803,39.2,3866818,49.3
2021-05-19,MN,Minnesota,MNA,5639632,5954490,5056044,105583,89652,51.5,38.4,Report,2904156,2167910,2824398,2133186,65.1,49.2,137312,4941578,113954,2391511,42.4,2356581,54.3
2021-05-19,MO,Missouri,MOA,6137428,5707035,4478896,92987,72977,40.4,30.6,Report,2477687,1877285,2432826,1858074,51,39,119724,4410890,92533,2015135,32.8,1995802,41.9
2021-05-19,MP,Northern Mariana Islands,MPA,56882,72330,45558,127158,80092,43.1,37,Report,24535,21030,23690,20575,53.4,46.4,163023,44257,99750,21205,37.3,20750,46.8
2021-05-19,MS,Mississippi,MSA,2976149,2544285,1713252,85489,57566,32.9,24.6,Report,978175,733126,969952,728994,42.6,32,111711,1701003,74685,780885,26.2,776714,34.1
2021-05-19,MT,Montana,MTA,1068778,1057875,831352,98980,77785,43.4,34,Report,463506,363652,455153,359368,54.2,42.8,125909,818647,97436,390654,36.6,386355,46
2021-05-19,NC,North Carolina,NCA,10488084,10908060,7817624,104004,74538,41.7,32,Report,4377152,3354003,4275961,3306196,52.2,40.4,133230,7667654,93652,3610460,34.4,3561728,43.5
2021-05-19,ND,North Dakota,NDA,762062,672440,594677,88240,78035,40.8,32.6,Report,310678,248103,305929,245174,52.6,42.1,115561,586146,100731,269237,35.3,266231,45.8
2021-05-19,NE,Nebraska,NEA,1934408,1953120,1614803,100967,83478,46.2,37,Report,892850,715408,873031,705972,59.9,48.4,133928,1585674,108732,773454,40,763984,52.4
2021-05-19,NH,New Hampshire,NHA,1359711,1568765,1272048,115375,93553,61.9,33.7,Report,841022,457714,825927,455866,74.8,41.3,142039,1253896,113530,515707,37.9,513835,46.5
2021-05-19,NJ,New Jersey,NJA,8882190,10294265,8508720,115898,95795,56.9,41.4,Report,5055013,3681267,4923591,3626390,70.9,52.2,148255,8323955,119879,4010836,45.2,3955823,57
2021-05-19,NM,New Mexico,NMA,2096829,2200355,2031893,104937,96903,54.8,42.3,Report,1149260,886187,1117938,869552,69,53.6,135741,1986508,122549,941868,44.9,925141,57.1
2021-05-19,NV,Nevada,NVA,3080156,2754520,2359830,89428,76614,43,31.4,Report,1324736,966048,1301253,955728,54.5,40,115372,2324250,97350,1055068,34.3,1044720,43.8
2021-05-19,NY,New York,NYA,19453561,21486425,18247671,110450,93801,52.5,39.8,Report,10212130,7751777,9974434,7649023,64.7,49.6,139294,17908351,116098,8450267,43.4,8347146,54.1
2021-05-19,OH,Ohio,OHA,11689100,11436655,9399183,97840,80410,43.5,35.2,Report,5081857,4116010,4972816,4058475,54.6,44.5,125525,9229994,101305,4458088,38.1,4400432,48.3
2021-05-19,OK,Oklahoma,OKA,3956971,3867475,2866988,97738,72454,40.3,30.6,Report,1595677,1211049,1570303,1197203,52.3,39.8,128713,2827049,94087,1289116,32.6,1275229,42.4
2021-05-19,OR,Oregon,ORA,4217737,4831335,3710168,114548,87966,51.3,37,Report,2165015,1560359,2099976,1541022,62.7,46,144168,3626275,108209,1686285,40,1666522,49.7
2021-05-19,PA,Pennsylvania,PAA,12801989,14320745,11788830,111863,92086,55.4,36.7,Report,7090220,4700057,6937500,4653316,68.2,45.8,140850,11589224,113984,5135168,40.1,5088210,50
2021-05-19,PR,Puerto Rico,PRA,3193694,3750930,2396739,117448,75046,46.1,29.6,Report,1471345,946925,1435306,936536,54.8,35.7,143113,2351554,89721,1023980,32.1,1013496,38.7
2021-05-19,RI,Rhode Island,RIA,1059361,1400955,1087532,132245,102659,57.5,44.1,Report,609063,466870,591415,460375,69.2,53.9,163880,1062946,124341,508155,48,501645,58.7
2021-05-19,RP,Republic of Palau,RPA,17907,24600,21437,137376,119713,72.5,48.3,Report,12979,8643,12978,8643,92.9,61.9,176129,21437,153483,9942,55.5,9942,71.2
2021-05-19,SC,South Carolina,SCA,5148714,4873635,3598024,94657,69882,39.1,29.8,Report,2012792,1533931,1980485,1518027,49.1,37.6,120708,3549786,87920,1646147,32,1629969,40.4
2021-05-19,SD,South Dakota,SDA,884659,925815,753577,104652,85183,46.7,38.8,Report,412782,343551,404974,339376,60.7,50.8,138687,741626,111095,364898,41.2,360715,54
2021-05-19,TN,Tennessee,TNA,6829174,5838250,4624105,85490,67711,37.5,28.3,Report,2560618,1934881,2521392,1917093,47.4,36,109760,4566232,85846,2060155,30.2,2042234,38.4
2021-05-19,TX,Texas,TXA,28995881,29014615,21585931,100065,74445,41.7,30.4,Report,12094067,8820029,11805019,8689493,54.7,40.2,134351,21125103,97819,9586146,33.1,9376866,43.4
2021-05-19,UT,Utah,UTA,3205958,2972640,2453456,92722,76528,43.2,27.2,Report,1384225,870988,1335798,849572,58.7,37.3,130678,2382638,104742,968814,30.2,947291,41.6
2021-05-19,VA,Virginia,VAA,8535519,9269395,7773639,108598,91074,52.1,38.2,Report,4443050,3261980,4308841,3207286,64.6,48.1,138874,7583753,113620,3526849,41.3,3471284,52
2021-05-19,VA2,Veterans Health,VA2,0,6239605,5163211,0,0,0,0,Report,2746861,2413012,2746288,2412693,0,0,0,5162317,0,2547510,0,2547170,0
2021-05-19,VI,Virgin Islands,VIA,104680,70190,68286,67052,65233,34.6,27.9,Report,36264,29204,35727,28911,43.8,35.4,85964,67403,82551,29708,28.4,29413,36
2021-05-19,VT,Vermont,VTA,623989,839700,692516,134570,110982,65.8,43.2,Report,410604,269488,400838,267271,78.6,52.4,164652,680516,133439,301979,48.4,299739,58.8
2021-05-19,WA,Washington,WAA,7614893,8399010,6961512,110297,91420,52.7,37.9,Report,4010086,2889163,3903670,2853118,65.6,47.9,141116,6817937,114552,3143761,41.3,3107569,52.2
2021-05-19,WI,Wisconsin,WIA,5822434,5759845,5203820,98925,89375,48.6,38.8,Report,2830527,2259246,2764453,2226766,60.7,48.9,126428,5102559,112000,2448099,42,2415513,53
2021-05-19,WV,West Virginia,WVA,1792147,1756155,1261512,97992,70391,38.4,31.6,Report,688938,565452,673663,557872,47,38.9,122587,1238121,86426,591684,33,584074,40.8
2021-05-19,WY,Wyoming,WYA,578759,497775,381205,86007,65866,35.6,28.5,Report,205862,164940,203374,163629,45.7,36.8,111853,377307,84783,177096,30.6,175780,39.5
