Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-06-12,IL,Illinois,ILA,12671821,14432025,12141586,113891,95816,56.8,38.8,Report,7199627,4914540,6812311,4742417,69.1,48.1,146459,11588116,117599,5326217,42,5152172,52.3
2021-06-12,IN,Indiana,INA,6732219,6572110,5298467,97622,78703,42.9,34.5,Report,2891430,2322731,2783882,2266152,53.9,43.9,127262,5129831,99334,2500847,37.1,2444147,47.3
2021-06-12,KS,Kansas,KSA,2913314,3027785,2390073,103929,82040,47.8,37.1,Report,1393739,1080936,1343516,1056314,60.7,47.7,136814,2321391,104895,1157773,39.7,1133089,51.2
2021-06-12,KY,Kentucky,KYA,4467673,4390115,3772665,98264,84444,47.7,36.8,Report,2131147,1641981,2057500,1607864,59.4,46.4,126706,3664900,105775,1790975,40.1,1756780,50.7
2021-06-12,LA,Louisiana,LAA,4648794,3979160,3181695,85596,68441,36.7,30.1,Report,1708278,1398558,1670964,1380024,46.9,38.8,111738,3125324,87761,1506158,32.4,1487534,41.8
2021-06-12,MA,Massachusetts,MAA,6892503,9569230,8430750,138835,122318,68.4,53.4,Report,4712521,3683476,4449204,3539798,80.3,63.9,172739,8024215,144849,3959058,57.4,3814392,68.9
2021-06-12,MD,Maryland,MDA,6045680,8286690,6423560,137068,106250,59.1,47.1,Report,3575099,2849009,3382295,2739341,71.8,58.1,175901,6119236,129893,3089156,51.1,2979371,63.2
2021-06-12,ME,Maine,MEA,1344212,1818640,1543742,135294,114844,64.9,50.3,Report,872065,676167,832159,652754,76,59.6,166030,1480031,135117,774785,57.6,751329,68.6
2021-06-12,MH,Marshall Islands,MHA,58413,51300,30904,87823,52906,28.9,23.9,Report,16893,13976,16839,13952,37,30.6,112594,30829,67664,14376,24.6,14350,31.5
2021-06-12,MI,Michigan,MIA,9986857,11436950,8994933,114520,90068,49.9,41,Report,4986708,4092374,4776153,3974430,60.9,50.7,145825,8667877,110518,4404586,44.1,4286477,54.7
2021-06-12,MN,Minnesota,MNA,5639632,6438580,5597912,114167,99260,55.5,43.9,Report,3132386,2474236,2968247,2379876,68.4,54.9,148475,5338478,123106,2721966,48.3,2627241,60.6
2021-06-12,MO,Missouri,MOA,6137428,6003695,4822265,97821,78571,43.2,33.3,Report,2653225,2042395,2562226,1995246,53.8,41.9,125947,4677691,98130,2198468,35.8,2151187,45.1
2021-06-12,MP,Northern Mariana Islands,MPA,56882,72330,51128,127158,89884,48.3,41.6,Report,27461,23681,25723,22843,58,51.5,163023,48553,109432,24009,42.2,23171,52.2
2021-06-12,MS,Mississippi,MSA,2976149,2622255,1823210,88109,61261,34.9,26.3,Report,1038323,782870,1019976,775636,44.8,34.1,115134,1797951,78942,835243,28.1,827965,36.4
2021-06-12,MT,Montana,MTA,1068778,1095505,901981,102501,84394,46.5,37.2,Report,496661,398113,479528,389232,57.1,46.3,130388,875747,104232,431854,40.4,422955,50.3
2021-06-12,NC,North Carolina,NCA,10488084,11516730,8357198,109808,79683,44.2,34.7,Report,4633195,3642304,4458290,3545928,54.5,43.3,140665,8084960,98749,3923902,37.4,3826469,46.7
2021-06-12,ND,North Dakota,NDA,762062,702640,625615,92202,82095,42.9,34.3,Report,326910,261559,317276,256629,54.5,44.1,120751,609685,104776,285377,37.4,280346,48.2
2021-06-12,NE,Nebraska,NEA,1934408,2051790,1753144,106068,90629,49.5,40.7,Report,958124,786867,917098,764845,62.9,52.4,140694,1690303,115906,850903,44,828840,56.8
2021-06-12,NH,New Hampshire,NHA,1359711,1781735,1469474,131038,108073,61.1,49,Report,830224,666165,791073,643506,71.6,58.3,161322,1405022,127214,722159,53.1,699467,63.3
2021-06-12,NJ,New Jersey,NJA,8882190,11300805,9559315,127230,107623,62.5,47.8,Report,5550116,4247680,5286296,4108766,76.1,59.2,162751,9159637,131915,4623291,52.1,4484217,64.6
2021-06-12,NM,New Mexico,NMA,2096829,2316955,2208707,110498,105336,59.1,46.4,Report,1238194,973967,1174590,943516,72.5,58.2,142934,2119338,130743,1039657,49.6,1009107,62.3
2021-06-12,NV,Nevada,NVA,3080156,2988140,2607988,97013,84671,47.2,35.1,Report,1453556,1082274,1404305,1060000,58.8,44.4,125157,2534428,106153,1193391,38.7,1171084,49.1
2021-06-12,NY,New York,NYA,19453561,23329865,20523679,119926,105501,57.6,45.4,Report,11210384,8827877,10749832,8573841,69.7,55.6,151245,19811522,128436,9656450,49.6,9401966,61
2021-06-12,OH,Ohio,OHA,11689100,12195155,10224006,104329,87466,47,38.6,Report,5491213,4509964,5275396,4386961,57.9,48.1,133850,9881374,108454,4901399,41.9,4778253,52.4
2021-06-12,OK,Oklahoma,OKA,3956971,3967265,3022665,100260,76388,42.3,32.5,Report,1674803,1284241,1629614,1261063,54.2,42,132034,2953361,98290,1371286,34.7,1348059,44.9
2021-06-12,OR,Oregon,ORA,4217737,5527385,4281314,131051,101507,56.6,45.1,Report,2387598,1902557,2264487,1838060,67.6,54.8,164939,4094024,122167,2058647,48.8,1993543,59.5
2021-06-12,PA,Pennsylvania,PAA,12801989,15354715,13212289,119940,103205,60.6,42.5,Report,7756153,5439806,7444952,5297200,73.2,52.1,151019,12756317,125463,5945020,46.4,5802157,57.1
2021-06-12,PR,Puerto Rico,PRA,3193694,3905990,2883298,122303,90281,53.6,37.5,Report,1711869,1196531,1626643,1162610,62.1,44.4,149029,2766637,105558,1283950,40.2,1249923,47.7
2021-06-12,RI,Rhode Island,RIA,1059361,1491055,1208840,140750,114110,62.5,50.3,Report,662264,533332,630121,514814,73.7,60.2,174420,1157371,135386,578327,54.6,559792,65.5
2021-06-12,RP,Republic of Palau,RPA,17907,24600,24374,137376,136114,77.1,60.1,Report,13807,10755,13806,10755,98.8,77,176129,24374,174511,12487,69.7,12487,89.4
2021-06-12,SC,South Carolina,SCA,5148714,5182325,3919185,100653,76120,42,33,Report,2162742,1697455,2100789,1664412,52,41.2,128354,3824317,94719,1829833,35.5,1796383,44.5
2021-06-12,SD,South Dakota,SDA,884659,946035,794815,106938,89844,49.2,41,Report,435559,362337,419975,354487,62.9,53.1,141716,771347,115548,386604,43.7,378743,56.7
2021-06-12,TN,Tennessee,TNA,6829174,6201110,4984728,90803,72992,40,30.8,Report,2734592,2102268,2660875,2067436,50,38.9,116581,4874582,91643,2244193,32.9,2209219,41.5
2021-06-12,TX,Texas,TXA,28995881,31153065,24127329,107440,83210,46,34.7,Report,13343213,10053743,12740100,9822507,59,45.5,144253,23156798,107227,10956306,37.8,10505833,48.6
2021-06-12,UT,Utah,UTA,3205958,3168840,2673373,98842,83388,46.4,30.7,Report,1486140,985465,1403926,941800,61.7,41.4,139304,2545872,111918,1095684,34.2,1051764,46.2
2021-06-12,VA,Virginia,VAA,8535519,10131205,8734153,118695,102327,57,44.3,Report,4867936,3780894,4600022,3641378,68.9,54.6,151786,8323440,124702,4086323,47.9,3945610,59.1
2021-06-12,VA2,Veterans Health,VA2,0,6239605,5300802,0,0,0,0,Report,2803121,2493498,2802426,2493059,0,0,0,5299666,0,2650535,0,2650072,0
2021-06-12,VI,Virgin Islands,VIA,104680,76840,74087,73405,70775,37.5,30.6,Report,39208,32027,38233,31534,46.8,38.6,94109,72572,88882,32804,31.3,32308,39.6
2021-06-12,VT,Vermont,VTA,623989,908200,809876,145547,129790,72,55,Report,449320,343252,424884,332157,83.3,65.1,178084,774730,151913,377683,60.5,366553,71.9
2021-06-12,WA,Washington,WAA,7614893,9180320,8035253,120557,105520,58.7,45.8,Report,4466202,3490660,4242451,3375096,71.3,56.7,154244,7693055,129255,3807767,50,3692028,62
2021-06-12,WI,Wisconsin,WIA,5822434,6007935,5631940,103186,96728,52.2,42.5,Report,3039111,2471907,2909784,2403698,63.9,52.8,131873,5432011,119232,2687605,46.2,2619274,57.5
2021-06-12,WV,West Virginia,WVA,1792147,1871085,1358053,104405,75778,42,33.5,Report,751941,600673,722374,585991,50.4,40.9,130609,1313236,91669,633125,35.3,618404,43.2
2021-06-12,WY,Wyoming,WYA,578759,510585,406642,88221,70261,38.1,30.4,Report,220233,175705,214209,172737,48.1,38.8,114732,397511,89323,190181,32.9,187207,42.1
