Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-06-21,ND,North Dakota,NDA,762062,709060,635388,93045,83377,43.4,35,Report,331004,266993,320419,260114,55.1,44.7,121854,616356,105923,291678,38.3,284688,48.9
2021-06-21,NE,Nebraska,NEA,1934408,2069710,1785309,106994,92292,50.1,41.8,Report,968662,808243,924808,779208,63.4,53.4,141923,1712684,117441,873493,45.2,844415,57.9
2021-06-21,NH,New Hampshire,NHA,1359711,1806250,1500484,132841,110353,61.7,50.6,Report,838484,688538,797312,657579,72.2,59.5,163542,1425452,129063,745875,54.9,714884,64.7
2021-06-21,NJ,New Jersey,NJA,8882190,11412635,9893949,128489,111391,63.8,50.3,Report,5670194,4468775,5379559,4261696,77.5,61.4,164362,9400022,135377,4849487,54.6,4642222,66.9
2021-06-21,NM,New Mexico,NMA,2096829,2339245,2296027,111561,109500,60.8,48.8,Report,1275754,1023394,1204561,972469,74.3,60,144310,2179361,134446,1100060,52.5,1049020,64.7
2021-06-21,NV,Nevada,NVA,3080156,3023840,2692825,98172,87425,48.3,36.7,Report,1487825,1131915,1432115,1097995,60,46,126652,2601020,108942,1249921,40.6,1215965,50.9
2021-06-21,NY,New York,NYA,19453561,23615385,21268599,121394,109330,59,47.7,Report,11478445,9288532,10970722,8915260,71.1,57.8,153096,20389415,132182,10157661,52.2,9783915,63.4
2021-06-21,OH,Ohio,OHA,11689100,12291785,10509262,105156,89907,47.7,40.2,Report,5579271,4698682,5346238,4523915,58.7,49.7,134910,10097097,110822,5104871,43.7,4929955,54.1
2021-06-21,OK,Oklahoma,OKA,3956971,3996710,3197986,101004,80819,44.1,35,Report,1745235,1384611,1686621,1347764,56.1,44.9,133014,3101247,103212,1477077,37.3,1440177,47.9
2021-06-21,OR,Oregon,ORA,4217737,5604375,4442610,132876,105332,57.8,47.7,Report,2436329,2011533,2303647,1914034,68.7,57.1,167236,4212573,125704,2176923,51.6,2078745,62
2021-06-21,PA,Pennsylvania,PAA,12801989,15473895,13631788,120871,106482,61.9,44.4,Report,7925876,5684152,7579766,5473317,74.5,53.8,152192,13071906,128567,6209491,48.5,5998371,59
2021-06-21,PR,Puerto Rico,PRA,3193694,4151350,3043527,129986,95298,55.8,40.3,Report,1782894,1286558,1682091,1234438,64.2,47.1,158390,2893496,110398,1379900,43.2,1327661,50.7
2021-06-21,RI,Rhode Island,RIA,1059361,1496785,1251082,141291,118098,63.8,53,Report,675573,561183,640947,534548,75,62.5,175090,1188856,139069,607185,57.3,580533,67.9
2021-06-21,RP,Republic of Palau,RPA,17907,24600,24408,137376,136304,77.3,60.1,Report,13844,10757,13843,10757,99.3,77.1,176382,24408,175005,12523,69.9,12523,89.8
2021-06-21,SC,South Carolina,SCA,5148714,5238505,4039136,101744,78449,42.9,34.3,Report,2210880,1765640,2140811,1719757,53,42.6,129745,3923237,97169,1904884,37,1858521,46
2021-06-21,SD,South Dakota,SDA,884659,952065,805837,107619,91090,49.8,41.7,Report,440541,368550,423249,358455,63.4,53.7,142619,778393,116603,393528,44.5,383421,57.4
2021-06-21,TN,Tennessee,TNA,6829174,7255050,5163651,106236,75612,41,32.3,Report,2796762,2206972,2713142,2156089,51,40.5,136396,5027020,94508,2358133,34.5,2307099,43.4
2021-06-21,TX,Texas,TXA,28995881,31438315,25049611,108423,86390,47.3,36.5,Report,13712080,10587319,12999052,10168062,60.2,47.1,145574,23882203,110586,11530134,39.8,10981364,50.8
2021-06-21,UT,Utah,UTA,3205958,3196670,2759165,99710,86064,47.4,32.3,Report,1518122,1035784,1428175,976581,62.8,42.9,140527,2607919,114645,1150611,35.9,1091151,48
2021-06-21,VA,Virginia,VAA,8535519,10225595,9040430,119801,105915,58.2,46.6,Report,4967613,3980200,4675464,3772481,70,56.5,153200,8535368,127877,4296689,50.3,4087664,61.2
2021-06-21,VA2,Veterans Health,VA2,0,6245680,5334054,0,0,0,0,Report,2819369,2510298,2818531,2509826,0,0,0,5332741,0,2674796,0,2674299,0
2021-06-21,VI,Virgin Islands,VIA,104680,77240,75970,73787,72574,38.3,31.5,Report,40102,33021,38997,32379,47.8,39.7,94735,74177,90978,33891,32.4,33245,40.8
2021-06-21,VT,Vermont,VTA,623989,912630,839933,146257,134607,73.2,58.5,Report,456656,365198,430673,344107,84.4,67.5,178953,793186,155532,401475,64.3,380345,74.6
2021-06-21,WA,Washington,WAA,7614893,9293435,8359815,122043,109782,60.2,48.5,Report,4581708,3695564,4335560,3514497,72.8,59,156144,7928989,133219,4030435,52.9,3849177,64.7
2021-06-21,WI,Wisconsin,WIA,5822434,6066895,5785928,104199,99373,53,44.1,Report,3087085,2568904,2946796,2470635,64.7,54.2,133168,5544669,121705,2791751,47.9,2693349,59.1
2021-06-21,WV,West Virginia,WVA,1792147,1878315,1391862,104808,77664,42.8,34.6,Report,766983,620010,734728,599545,51.3,41.9,131114,1338632,93442,654167,36.5,633658,44.2
2021-06-21,WY,Wyoming,WYA,578759,513015,413169,88641,71389,38.6,31,Report,223322,179275,216718,175311,48.7,39.4,115278,402471,90438,194322,33.6,190352,42.8
