Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-07-11,NH,New Hampshire,NHA,1359711,1861060,1560198,136872,114745,63.4,52.8,Report,862341,718283,817823,682046,74,61.8,168504,1476052,133645,777908,57.2,741630,67.1
2021-07-11,NJ,New Jersey,NJA,8882190,11723135,10029522,131985,112917,63.9,52,Report,5671809,4621538,5353696,4365623,77.1,62.9,168833,9460200,136243,5006341,56.4,4750214,68.4
2021-07-11,NM,New Mexico,NMA,2096829,2396705,2421623,114301,115490,63.8,51.7,Report,1337302,1084644,1256268,1021079,77.5,63,147854,2282849,140830,1167558,55.7,1103869,68.1
2021-07-11,NV,Nevada,NVA,3080156,3149520,2841527,102252,92253,50.9,38.8,Report,1568958,1195006,1498789,1149409,62.8,48.1,131916,2723417,114069,1321141,42.9,1275506,53.4
2021-07-11,NY,New York,NYA,19453561,24341645,22233988,125127,114293,61.1,50.6,Report,11876841,9842714,11299819,9371222,73.3,60.8,157804,21186706,137351,10763740,55.3,10291730,66.7
2021-07-11,OH,Ohio,OHA,11689100,12518485,10835735,107095,92699,48.7,41.9,Report,5696098,4896418,5442582,4679533,59.7,51.4,137398,10360488,113713,5318622,45.5,5101567,56
2021-07-11,OK,Oklahoma,OKA,3956971,4058650,3324166,102570,84008,45.6,36.6,Report,1803832,1449884,1733949,1399335,57.7,46.6,135075,3202167,106571,1547308,39.1,1496702,49.8
2021-07-11,OR,Oregon,ORA,4217737,5688655,4637449,134875,109951,59.4,50.5,Report,2506203,2130108,2361600,2009741,70.5,60,169751,4372210,130468,2305483,54.7,2184360,65.2
2021-07-11,PA,Pennsylvania,PAA,12801989,15853755,14126934,123838,110350,63.7,46.4,Report,8151350,5935272,7765292,5673727,76.4,55.8,155928,13475311,132535,6486641,50.7,6224778,61.2
2021-07-11,PR,Puerto Rico,PRA,3193694,4236710,3832854,132659,120013,66.4,54.2,Report,2121682,1731058,1984652,1624221,75.7,62,161647,3591651,137036,1839207,57.6,1732232,66.1
2021-07-11,RI,Rhode Island,RIA,1059361,1528665,1295061,144301,122249,65.4,55.4,Report,692822,587220,654738,555453,76.6,65,178819,1224214,143205,634546,59.9,602761,70.5
2021-07-11,RP,Republic of Palau,RPA,17907,24600,25416,137376,141933,80.8,62.4,Report,14462,11169,14461,11169,99.9,80.1,176382,25416,182233,13284,74.2,13284,95.2
2021-07-11,SC,South Carolina,SCA,5148714,5369875,4263073,104295,82799,45,36.6,Report,2315360,1883716,2229202,1819731,55.2,45.1,132999,4113583,101884,2032336,39.5,1967797,48.7
2021-07-11,SD,South Dakota,SDA,884659,972075,829278,109881,93740,51.1,43,Report,452201,380213,431816,366305,64.7,54.9,145617,794849,119068,406870,46,392949,58.9
2021-07-11,TN,Tennessee,TNA,6829174,6431980,5544142,94184,81183,42.9,35.6,Report,2932460,2429388,2831271,2355944,53.2,44.3,120922,5366407,100889,2595887,38,2522279,47.4
2021-07-11,TX,Texas,TXA,28995881,32252315,26245668,111231,90515,49.1,38.7,Report,14242190,11224261,13436083,10683252,62.2,49.5,149343,24797502,114824,12230164,42.2,11541422,53.4
2021-07-11,UT,Utah,UTA,3205958,3276200,2896480,102191,90347,49.5,34.3,Report,1587328,1098900,1479523,1021705,65,44.9,144023,2708606,119071,1220814,38.1,1143351,50.3
2021-07-11,VA,Virginia,VAA,8535519,10505975,9391655,123085,110030,59.9,49,Report,5113340,4181737,4789306,3920753,71.8,58.7,157401,8800035,131842,4514095,52.9,4251664,63.7
2021-07-11,VA2,Veterans Health,VA2,0,6245680,5381413,0,0,0,0,Report,2845114,2531429,2844090,2530780,0,0,0,5379736,0,2706838,0,2706162,0
2021-07-11,VI,Virgin Islands,VIA,104680,80630,79692,77025,76129,40.1,33.3,Report,42003,34884,40652,33925,49.9,41.6,98892,77335,94851,35899,34.3,34936,42.8
2021-07-11,VT,Vermont,VTA,623989,931580,859855,149294,137800,74.5,60.3,Report,464829,376257,437318,352893,85.8,69.2,182668,809289,158689,414351,66.4,390945,76.7
2021-07-11,WA,Washington,WAA,7614893,9520555,8766470,125025,115123,62.4,51.2,Report,4749434,3902397,4478111,3682890,75.2,61.9,159960,8270422,138956,4260496,55.9,4040782,67.9
2021-07-11,WI,Wisconsin,WIA,5822434,6207245,6017859,106609,103356,54.3,46.7,Report,3163125,2718188,3007052,2592546,66,56.9,136248,5732822,125835,2951037,50.7,2825253,62
2021-07-11,WV,West Virginia,WVA,1792147,1917265,1478352,106981,82491,45.6,36.6,Report,818011,655103,780687,628798,54.5,43.9,133833,1414090,98709,693433,38.7,667076,46.6
2021-07-11,WY,Wyoming,WYA,578759,519885,434914,89828,75146,40.3,32.8,Report,233100,189903,225128,184075,50.6,41.4,116822,420929,94585,206652,35.7,200814,45.1
