Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-06-02,KY,Kentucky,KYA,4467673,4320875,3657162,96714,81858,46.5,35.4,Report,2078692,1580555,2015584,1561550,58.2,45.1,124708,3574908,103178,1722417,38.6,1703342,49.2
2021-06-02,LA,Louisiana,LAA,4648794,3903910,3095398,83977,66585,35.9,29.1,Report,1668440,1354801,1638147,1343498,46,37.7,109625,3053390,85741,1457418,31.4,1446033,40.6
2021-06-02,MA,Massachusetts,MAA,6892503,9351320,8081349,135674,117248,66.7,50.1,Report,4594429,3453980,4365073,3377382,78.8,61,168805,7775678,140363,3718511,54,3641000,65.7
2021-06-02,MD,Maryland,MDA,6045680,7954430,6163133,131572,101943,57.6,44.4,Report,3483315,2683379,3311461,2629724,70.3,55.8,168848,5936276,126009,2915393,48.2,2861627,60.7
2021-06-02,ME,Maine,MEA,1344212,1791190,1493486,133252,111105,63.6,47.9,Report,855095,643765,818843,633935,74.8,57.9,163524,1447159,132116,738946,55,729078,66.6
2021-06-02,MH,Marshall Islands,MHA,58413,51300,30257,87823,51798,28.2,23.5,Report,16497,13727,16447,13705,36.1,30.1,112594,30187,66255,13971,23.9,13949,30.6
2021-06-02,MI,Michigan,MIA,9986857,11231440,8720932,112462,87324,48.9,39.3,Report,4885204,3919973,4697512,3854596,59.9,49.1,143205,8469166,107985,4220506,42.3,4154973,53
2021-06-02,MN,Minnesota,MNA,5639632,6320090,5429911,112066,96281,54.5,42,Report,3074571,2366642,2927943,2314468,67.5,53.4,145743,5230594,120619,2606893,46.2,2554415,58.9
2021-06-02,MO,Missouri,MOA,6137428,5912095,4689451,96329,76407,42.3,32,Report,2597773,1966625,2519553,1943141,52.9,40.8,124025,4582715,96137,2115461,34.5,2091850,43.9
2021-06-02,MP,Northern Mariana Islands,MPA,56882,72330,49048,127158,86228,46.4,39.8,Report,26407,22648,25007,22095,56.4,49.8,163023,47095,106146,22940,40.3,22387,50.5
2021-06-02,MS,Mississippi,MSA,2976149,2596955,1786563,87259,60029,34.3,25.7,Report,1019870,764669,1004771,759717,44.1,33.4,114023,1766738,77571,815643,27.4,810651,35.6
2021-06-02,MT,Montana,MTA,1068778,1087755,868824,101776,81291,45.3,35.5,Report,484527,379274,469830,374345,55.9,44.6,129465,849099,101060,409938,38.4,404992,48.2
2021-06-02,NC,North Carolina,NCA,10488084,11350330,8164473,108221,77845,43.5,33.6,Report,4558614,3521450,4403466,3465162,53.8,42.3,138632,7951920,97124,3794575,36.2,3737274,45.6
2021-06-02,ND,North Dakota,NDA,762062,688750,614692,90380,80662,42.2,33.6,Report,321845,256086,313703,252689,53.9,43.4,118364,601992,103454,279030,36.6,275539,47.4
2021-06-02,NE,Nebraska,NEA,1934408,2008230,1706314,103816,88209,48.6,39.3,Report,939471,759279,903993,746525,62,51.2,137707,1658246,113708,821263,42.5,808469,55.4
2021-06-02,NH,New Hampshire,NHA,1359711,1743765,1406869,128245,103468,60.1,45.6,Report,817778,620705,781740,609040,70.8,55.1,157884,1357082,122873,674993,49.6,663296,60.1
2021-06-02,NJ,New Jersey,NJA,8882190,10979875,9150101,123617,103016,60.6,45.1,Report,5380566,4004767,5155814,3934850,74.3,56.7,158129,8857804,127568,4362434,49.1,4292366,61.8
2021-06-02,NM,New Mexico,NMA,2096829,2280285,2154695,108749,102760,57.9,45,Report,1214184,943602,1157429,923326,71.4,57,140672,2081306,128397,1006019,48,985647,60.8
2021-06-02,NV,Nevada,NVA,3080156,2910370,2518129,94488,81753,45.8,33.7,Report,1410492,1036835,1370216,1023778,57.4,42.9,121899,2462897,103157,1141079,37,1127990,47.2
2021-06-02,NY,New York,NYA,19453561,22728725,19761096,116836,101581,56,43.1,Report,10892343,8391826,10498075,8261267,68.1,53.6,147347,19237887,124717,9177409,47.2,9046421,58.6
2021-06-02,OH,Ohio,OHA,11689100,11975035,9930040,102446,84951,46,37.1,Report,5376634,4339489,5187305,4269909,56.9,46.9,131434,9667962,106112,4715501,40.3,4645786,51
2021-06-02,OK,Oklahoma,OKA,3956971,3932805,2962779,99389,74875,41.6,31.7,Report,1647188,1253104,1609073,1237719,53.6,41.2,130887,2908440,96795,1337309,33.8,1321878,44
2021-06-02,OR,Oregon,ORA,4217737,5430595,4087801,128756,96919,55.1,42.1,Report,2321966,1777472,2213690,1744692,66.1,52.1,162050,3947181,117785,1923494,45.6,1890180,56.4
2021-06-02,PA,Pennsylvania,PAA,12801989,15097495,12648220,117931,98799,58.6,40.1,Report,7504071,5136543,7248405,5067888,71.3,49.8,148490,12322808,121199,5616507,43.9,5547608,54.6
2021-06-02,PR,Puerto Rico,PRA,3193694,3858830,2721924,120827,85228,51.1,34.8,Report,1632863,1111502,1566204,1093459,59.8,41.7,147229,2639102,100692,1194121,37.4,1175977,44.9
2021-06-02,RI,Rhode Island,RIA,1059361,1465775,1166826,138364,110144,61.2,47.8,Report,648078,506156,618732,496967,72.4,58.1,171463,1127607,131905,549970,51.9,540764,63.3
2021-06-02,RP,Republic of Palau,RPA,17907,24600,24225,137376,135282,76.5,59.8,Report,13703,10707,13702,10707,98.1,76.7,176129,24225,173445,12337,68.9,12337,88.3
2021-06-02,SC,South Carolina,SCA,5148714,5084965,3786610,98762,73545,41,31.5,Report,2112627,1620008,2059355,1600188,51,39.6,125942,3713764,91981,1745365,33.9,1725202,42.7
2021-06-02,SD,South Dakota,SDA,884659,936015,777353,105805,87870,48.3,39.9,Report,427487,352936,414435,348271,62.1,52.2,140215,759684,113800,376030,42.5,371355,55.6
2021-06-02,TN,Tennessee,TNA,6829174,6091270,4862445,89195,71201,39.3,29.8,Report,2683878,2038420,2619687,2017162,49.3,37.9,114516,4775680,89783,2175414,31.9,2154016,40.5
2021-06-02,TX,Texas,TXA,28995881,30408955,23095348,104873,79650,44.4,32.8,Report,12883519,9504048,12357872,9340579,57.2,43.3,140808,22382880,103643,10355208,35.7,10028646,46.4
2021-06-02,UT,Utah,UTA,3205958,3110080,2589348,97009,80767,45.3,29.2,Report,1452821,936304,1380170,908595,60.7,39.9,136720,2487610,109356,1041967,32.5,1014007,44.6
2021-06-02,VA,Virginia,VAA,8535519,9840195,8403979,115285,98459,55.5,42,Report,4737745,3587615,4507323,3509336,67.5,52.6,147426,8093123,121251,3880274,45.5,3800921,56.9
2021-06-02,VA2,Veterans Health,VA2,0,6239605,5257136,0,0,0,0,Report,2783515,2469763,2782886,2469361,0,0,0,5256103,0,2618550,0,2618124,0
2021-06-02,VI,Virgin Islands,VIA,104680,72930,71672,69669,68468,36.3,29.4,Report,38018,30818,37208,30481,45.6,37.3,89320,70478,86317,31533,30.1,31194,38.2
2021-06-02,VT,Vermont,VTA,623989,898540,778794,143999,124809,70.7,51.3,Report,441390,320418,418701,314504,82.1,61.7,176190,750518,147165,352977,56.6,347031,68
2021-06-02,WA,Washington,WAA,7614893,8914670,7681161,117069,100870,56.9,43,Report,4335492,3271502,4136148,3216151,69.5,54,149780,7424318,124740,3568451,46.9,3512935,59
2021-06-02,WI,Wisconsin,WIA,5822434,5935555,5489190,101943,94277,51.2,41,Report,2981795,2390059,2866953,2350426,62.9,51.6,130285,5332222,117042,2597669,44.6,2557918,56.1
2021-06-02,WV,West Virginia,WVA,1792147,1836245,1319864,102461,73647,40.9,32.5,Report,732129,581642,706255,573232,49.3,40,128177,1285058,89702,611247,34.1,602804,42.1
2021-06-02,WY,Wyoming,WYA,578759,506735,397488,87555,68679,37.2,29.6,Report,215413,171348,210423,169772,47.3,38.1,113867,390810,87818,185031,32,183450,41.2
