Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus
2021-03-22,MA,Massachusetts,MAA,6892503,3321910,3032996,48196,44004,29.1,14.4,Report,2008501,995917,2003850,994121,36.2,17.9,59965,3026389,54631
2021-03-22,MD,Maryland,MDA,6045680,2866250,2320073,47410,38376,25.9,13.2,Report,1567725,796266,1564214,795489,33.2,16.9,60842,2315789,49157
2021-03-22,ME,Maine,MEA,1344212,679570,595845,50555,44327,29.7,15,Report,398960,202214,398624,202017,36.4,18.4,62040,595321,54349
2021-03-22,MH,Marshall Islands,MHA,58413,35600,18873,60945,32310,20.6,11.6,Report,12042,6778,12014,6774,26.4,14.9,78135,18843,41357
2021-03-22,MI,Michigan,MIA,9986857,4543010,3747788,45490,37527,24.5,13.4,Report,2442742,1340891,2440355,1340187,31.1,17.1,57925,3744712,47746
2021-03-22,MN,Minnesota,MNA,5639632,2551740,2340900,45247,41508,27.2,14.5,Report,1534133,817562,1531012,816761,35.3,18.8,58844,2337016,53892
2021-03-22,MO,Missouri,MOA,6137428,2849985,2174546,46436,35431,22.6,11.7,Report,1387811,715566,1385956,715082,29.1,15,59788,2172096,45567
2021-03-22,MP,Northern Mariana Islands,MPA,56882,44110,24895,77546,43766,25.5,18.2,Report,14511,10369,14492,10357,32.7,23.3,99418,24864,56040
2021-03-22,MS,Mississippi,MSA,2976149,1418475,1002292,47661,33677,22,11.7,Report,655574,347813,654922,347690,28.8,15.3,62280,1001506,43973
2021-03-22,MT,Montana,MTA,1068778,551325,447675,51585,41887,26.6,15.3,Report,284626,163652,283600,163333,33.8,19.4,65619,446315,53121
2021-03-22,NC,North Carolina,NCA,10488084,4932810,4064069,47033,38749,25.3,12.9,Report,2649588,1356787,2640505,1355725,32.3,16.6,60249,4053882,49514
2021-03-22,ND,North Dakota,NDA,762062,390610,360501,51257,47306,29,16.1,Report,220711,123017,219798,122783,37.8,21.1,67128,359288,61745
2021-03-22,NE,Nebraska,NEA,1934408,941420,797409,48667,41222,26.6,14.2,Report,515361,275099,514149,274659,35.3,18.8,64554,795764,54567
2021-03-22,NH,New Hampshire,NHA,1359711,651805,537577,47937,39536,28,13,Report,380950,176864,379832,176528,34.4,16,59016,536101,48540
2021-03-22,NJ,New Jersey,NJA,8882190,4147575,3635504,46695,40930,28.3,13.9,Report,2510167,1236568,2500999,1233769,36,17.8,59732,3623562,52186
2021-03-22,NM,New Mexico,NMA,2096829,1183825,1098197,56458,52374,33.3,19.6,Report,699102,409944,692698,406950,42.7,25.1,73031,1090194,67255
2021-03-22,NV,Nevada,NVA,3080156,1348650,1164939,43785,37821,24.1,12.8,Report,742578,395146,741721,394881,31.1,16.5,56488,1163786,48745
2021-03-22,NY,New York,NYA,19453561,9586045,7522949,49277,38671,26.1,11.9,Report,5082402,2319020,5070608,2316787,32.9,15,62145,7509071,48680
2021-03-22,OH,Ohio,OHA,11689100,5540795,4447020,47401,38044,24.5,13.1,Report,2866528,1530678,2863408,1529324,31.4,16.8,60814,4442529,48760
2021-03-22,OK,Oklahoma,OKA,3956971,2239195,1674556,56589,42319,27.3,14.3,Report,1081578,565412,1075841,564782,35.8,18.8,74522,1667972,55511
2021-03-22,OR,Oregon,ORA,4217737,1934665,1584449,45870,37566,24.2,13.2,Report,1019809,557647,1016883,555996,30.3,16.6,57731,1579835,47143
2021-03-22,PA,Pennsylvania,PAA,12801989,6257455,4748613,48879,37093,25.1,12.1,Report,3209843,1548354,3202986,1546060,31.5,15.2,61544,4739452,46614
2021-03-22,PR,Puerto Rico,PRA,3193694,1650130,896153,51668,28060,18,10.1,Report,576006,323203,575561,323084,22,12.3,62959,895611,34171
2021-03-22,RI,Rhode Island,RIA,1059361,513495,469205,48472,44291,29.3,14.9,Report,310605,157976,310203,157836,36.3,18.5,60067,468656,54822
2021-03-22,RP,Republic of Palau,RPA,17907,14800,11844,82649,66142,46.2,20.6,Report,8279,3683,8279,3683,59.3,26.4,105964,11844,84800
2021-03-22,SC,South Carolina,SCA,5148714,2235235,1834965,43413,35639,23.3,12.1,Report,1199352,623883,1197296,623453,29.7,15.4,55361,1832461,45386
2021-03-22,SD,South Dakota,SDA,884659,520635,428076,58851,48389,30.4,18.1,Report,268972,159898,268055,159547,40.2,23.9,77991,426799,63934
2021-03-22,TN,Tennessee,TNA,6829174,3145950,2231739,46066,32679,21.3,10.8,Report,1452601,735541,1450520,735350,27.3,13.8,59144,2229451,41914
2021-03-22,TX,Texas,TXA,28995881,12613635,9734465,43501,33572,22,10.2,Report,6390503,2970050,6361726,2956676,29.5,13.7,58407,9691733,44877
2021-03-22,UT,Utah,UTA,3205958,1321750,1137511,41228,35481,21.7,8.7,Report,696212,279950,693506,279393,30.5,12.3,58105,1133939,49848
2021-03-22,VA,Virginia,VAA,8535519,3820055,3360330,44755,39369,25.8,13.4,Report,2204874,1141500,2198660,1139806,32.9,17.1,57232,3352285,50224
2021-03-22,VA2,Veterans Health,VA2,0,3952565,3502931,0,0,0,0,Report,2138364,1362933,2138282,1362881,0,0,0,3502797,0
2021-03-22,VI,Virgin Islands,VIA,104680,46800,32191,44708,30752,19.8,9.8,Report,20720,10282,20573,10271,25.2,12.6,57318,32010,39204
2021-03-22,VT,Vermont,VTA,623989,342960,277420,54963,44459,28.8,14.6,Report,179725,91304,179449,91170,35.2,17.9,67249,277011,54318
2021-03-22,WA,Washington,WAA,7614893,3586880,3045597,47103,39995,25.8,13.9,Report,1968308,1057003,1963572,1055841,33,17.7,60265,3039691,51072
2021-03-22,WI,Wisconsin,WIA,5822434,2614965,2462081,44912,42286,27,14.9,Report,1570598,867742,1566746,866921,34.4,19,57398,2457300,53937
2021-03-22,WV,West Virginia,WVA,1792147,939515,764903,52424,42681,26.5,15.8,Report,474100,282409,472922,282134,33,19.7,65582,763419,53290
2021-03-22,WY,Wyoming,WYA,578759,314015,221452,54257,38263,23.3,14.4,Report,134800,83422,134541,83362,30.2,18.7,70561,221137,49691
