Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus
2021-03-26,DD2,Dept of Defense,DD2,0,2403320,1785851,0,0,0,0,Report,1125876,612309,1121314,611688,0,0,0,1780498,0
2021-03-26,DE,Delaware,DEA,973764,543815,417566,55847,42882,28,13.8,Report,272395,134648,271986,134573,35.3,17.5,70608,417077,54152
2021-03-26,FL,Florida,FLA,21477737,11974735,8811431,55754,41026,25.8,13.4,Report,5546514,2872371,5536363,2871110,32.1,16.6,69428,8799869,51020
2021-03-26,FM,Federated States of Micronesia,FMA,103643,47400,23460,45734,22635,13.8,8.9,Report,14324,9189,14314,9189,17.7,11.4,58633,23450,29007
2021-03-26,GA,Georgia,GAA,10617423,5319955,3530980,50106,33256,21.2,11,Report,2256114,1170270,2250144,1169752,27.7,14.4,65569,3524450,43439
2021-03-26,GU,Guam,GUA,165768,87860,81396,53002,49102,29.7,19,Report,49193,31425,48929,31407,37.8,24.3,67951,81112,62732
2021-03-26,HI,Hawaii,HIA,1415872,889800,659606,62845,46587,29.7,17.1,Report,420788,242591,418943,242327,37.5,21.7,79731,658121,58971
2021-03-26,IA,Iowa,IAA,3155070,1662335,1402543,52688,44454,28.4,16.1,Report,896691,508003,894575,507173,36.8,20.9,68459,1399638,57640
2021-03-26,ID,Idaho,IDA,1787065,871825,694887,48785,38884,24,14.3,Report,428376,255090,428342,255080,32,19.1,65117,694858,51899
2021-03-26,IH2,Indian Health Svc,IH2,2082813,1460525,903716,70123,43389,27.5,15.6,Report,571858,324988,562216,321102,0,0,0,890132,0
2021-03-26,IL,Illinois,ILA,12671821,6752455,5412272,53287,42711,28.2,14.2,Report,3576707,1802746,3565862,1799897,36.2,18.3,68525,5398453,54785
2021-03-26,IN,Indiana,INA,6732219,3217220,2598661,47788,38600,23.6,14.7,Report,1589654,989898,1588580,989497,30.8,19.2,62298,2597198,50292
2021-03-26,KS,Kansas,KSA,2913314,1637485,1170671,56207,40183,27.5,14.2,Report,800279,413496,798100,412809,36.1,18.7,73992,1168048,52780
2021-03-26,KY,Kentucky,KYA,4467673,2310035,1924602,51706,43078,29.1,14.4,Report,1300503,641464,1296974,640937,37.4,18.5,66671,1919876,55411
2021-03-26,LA,Louisiana,LAA,4648794,2445770,1793002,52611,38569,24.4,13.5,Report,1133250,626394,1131001,626230,31.8,17.6,68679,1790549,50280
2021-03-26,MA,Massachusetts,MAA,6892503,3846570,3270796,55808,47454,31.3,15.8,Report,2154775,1087678,2148996,1085489,38.8,19.6,69436,3262649,58896
2021-03-26,MD,Maryland,MDA,6045680,3295620,2532593,54512,41891,28.4,14.2,Report,1717992,856882,1713415,855999,36.4,18.2,69956,2527076,53642
2021-03-26,ME,Maine,MEA,1344212,757780,639773,56374,47595,31.8,16.3,Report,427081,218494,426724,218287,39,19.9,69180,639225,58357
2021-03-26,MH,Marshall Islands,MHA,58413,35800,19871,61288,34018,21.2,12.7,Report,12381,7442,12351,7437,27.1,16.3,78574,19838,43541
2021-03-26,MI,Michigan,MIA,9986857,5163450,4006900,51702,40122,26.2,14.3,Report,2616763,1429808,2613339,1429025,33.3,18.2,65836,4002728,51036
2021-03-26,MN,Minnesota,MNA,5639632,2902370,2479001,51464,43957,28.7,15.4,Report,1620242,870479,1616275,869622,37.3,20.1,66929,2474220,57056
2021-03-26,MO,Missouri,MOA,6137428,3241985,2317440,52823,37759,24,12.5,Report,1472899,769965,1470599,769429,30.9,16.1,68011,2314435,48553
2021-03-26,MP,Northern Mariana Islands,MPA,56882,44210,26450,77722,46500,27.1,19.4,Report,15398,11037,15339,11025,34.6,24.8,99644,26379,59455
2021-03-26,MS,Mississippi,MSA,2976149,1594445,1050114,53574,35284,22.9,12.4,Report,680180,370500,679259,370361,29.8,16.3,70007,1049040,46060
2021-03-26,MT,Montana,MTA,1068778,612435,475058,57302,44449,28.4,16.2,Report,303060,172765,301859,172411,35.9,20.5,72892,473486,56355
2021-03-26,NC,North Carolina,NCA,10488084,5455090,4343898,52012,41417,27.1,13.8,Report,2837266,1446440,2825136,1445248,34.5,17.7,66628,4330519,52893
2021-03-26,ND,North Dakota,NDA,762062,437720,379564,57439,49807,30.2,17.3,Report,229811,131811,228801,131557,39.3,22.6,75224,378224,64999
2021-03-26,NE,Nebraska,NEA,1934408,1062220,857343,54912,44321,28.6,15.4,Report,552599,297466,551161,297014,37.8,20.4,72838,855459,58660
2021-03-26,NH,New Hampshire,NHA,1359711,714985,574612,52584,42260,29.4,14.5,Report,399555,196934,398333,196568,36.1,17.8,64736,573000,51881
2021-03-26,NJ,New Jersey,NJA,8882190,4745885,3958836,53431,44570,30.6,15.3,Report,2720391,1360084,2709228,1356743,39,19.5,68349,3944354,56806
2021-03-26,NM,New Mexico,NMA,2096829,1327385,1162064,63304,55420,35.3,20.7,Report,739270,433118,732273,429568,45.2,26.5,81887,1152959,71127
2021-03-26,NV,Nevada,NVA,3080156,1524590,1243965,49497,40386,25.8,13.7,Report,794374,421392,793248,421108,33.2,17.6,63857,1242528,52043
2021-03-26,NY,New York,NYA,19453561,10822735,8194278,55634,42122,28.3,13.2,Report,5509579,2559297,5495280,2556145,35.6,16.6,70162,8176972,53010
2021-03-26,OH,Ohio,OHA,11689100,6250105,4805634,53470,41112,26.6,14,Report,3111035,1639437,3106979,1637967,34.1,18,68599,4800068,52684
2021-03-26,OK,Oklahoma,OKA,3956971,2478355,1790349,62633,45245,29.1,15.4,Report,1152719,608108,1145435,607175,38.1,20.2,82482,1781878,59302
2021-03-26,OR,Oregon,ORA,4217737,2184325,1694736,51789,40181,26,14.1,Report,1095410,593398,1091841,591658,32.6,17.7,65181,1689408,50412
2021-03-26,PA,Pennsylvania,PAA,12801989,6947385,5516639,54268,43092,29.2,13.9,Report,3739501,1780124,3730924,1777361,36.7,17.5,68330,5505317,54147
2021-03-26,PR,Puerto Rico,PRA,3193694,1842040,981193,57677,30723,20,10.9,Report,638308,347624,637801,347502,24.3,13.3,70281,980592,37413
2021-03-26,RI,Rhode Island,RIA,1059361,595895,507094,56250,47868,30.7,17.1,Report,324894,181279,324417,181120,37.9,21.2,69706,506461,59244
2021-03-26,RP,Republic of Palau,RPA,17907,15000,13334,83766,74463,46.6,28.5,Report,8353,5106,8353,5106,59.8,36.6,107396,13334,95468
2021-03-26,SC,South Carolina,SCA,5148714,2624505,1969766,50974,38257,25.2,12.8,Report,1295089,660266,1292356,659820,32,16.3,65003,1966558,48707
2021-03-26,SD,South Dakota,SDA,884659,571555,457075,64607,51667,32.4,19.3,Report,286727,171125,285721,170732,42.8,25.6,85619,455664,68258
2021-03-26,TN,Tennessee,TNA,6829174,3451160,2416556,50536,35386,23,11.6,Report,1573735,794149,1570875,793929,29.5,14.9,64882,2413449,45373
2021-03-26,TX,Texas,TXA,28995881,14628545,10420919,50450,35939,23.5,11,Report,6819423,3203742,6787479,3188735,31.4,14.8,67737,10373313,48033
2021-03-26,UT,Utah,UTA,3205958,1491140,1214131,46512,37871,23.2,9.4,Report,744430,302630,741010,301970,32.6,13.3,65551,1209657,53177
2021-03-26,VA,Virginia,VAA,8535519,4387855,3615169,51407,42354,27.9,14.3,Report,2379184,1221335,2370943,1219389,35.5,18.3,65739,3604847,54008
2021-03-26,VA2,Veterans Health,VA2,0,4356075,3673631,0,0,0,0,Report,2217967,1453971,2217878,1453917,0,0,0,3673488,0
2021-03-26,VI,Virgin Islands,VIA,104680,55690,36668,53200,35029,21.9,11.7,Report,22961,12209,22784,12161,27.9,14.9,68206,36413,44596
2021-03-26,VT,Vermont,VTA,623989,379490,296682,60817,47546,30.8,15.6,Report,192146,97585,191745,97444,37.6,19.1,74412,296145,58069
2021-03-26,WA,Washington,WAA,7614893,4040730,3251437,53064,42698,27.5,14.9,Report,2097456,1132513,2091584,1131192,35.1,19,67891,3244225,54508
2021-03-26,WI,Wisconsin,WIA,5822434,2938835,2654772,50474,45596,29.2,15.9,Report,1701809,926731,1696450,925788,37.2,20.3,64507,2648338,58131
2021-03-26,WV,West Virginia,WVA,1792147,1007855,819288,56237,45715,28,17.2,Report,501565,308731,499860,308446,34.9,21.5,70352,817268,57049
2021-03-26,WY,Wyoming,WYA,578759,351435,243336,60722,42044,25.4,15.9,Report,146888,92234,146543,92147,32.9,20.7,78970,242906,54583
