Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-06-30,IA,Iowa,IAA,3155070,3453335,3035131,109454,96199,51.4,44.1,Report,1621227,1390074,1548521,1331584,63.8,54.8,142216,2902769,119543,1513342,48,1454793,59.9
2021-06-30,ID,Idaho,IDA,1787065,1668630,1323573,93373,74064,39.5,33.2,Report,706593,593614,705582,593087,52.7,44.3,124630,1323084,98821,643991,36,643446,48.1
2021-06-30,IH2,Indian Health Svc,IH2,2082813,1755065,1442189,84264,69242,38.4,30.4,Report,800512,633769,752729,600119,0,0,0,1360638,0,659143,31.6,625454,0
2021-06-30,IL,Illinois,ILA,12671821,14656855,12971273,115665,102363,59.4,42.6,Report,7528743,5395770,7066419,5104889,71.7,51.8,148741,12223340,124045,5849947,46.2,5556776,56.4
2021-06-30,IN,Indiana,INA,6732219,6681520,5587519,99247,82997,44.6,37.1,Report,2999366,2494391,2870620,2400523,55.6,46.5,129380,5360009,103791,2686766,39.9,2592765,50.2
2021-06-30,KS,Kansas,KSA,2913314,3077435,2484177,105633,85270,49.1,39.1,Report,1431086,1138481,1372203,1098505,62,49.6,139058,2391958,108084,1220611,41.9,1180570,53.3
2021-06-30,KY,Kentucky,KYA,4467673,4456455,3994259,99749,89404,49.5,39.9,Report,2209793,1781249,2122199,1719026,61.3,49.6,128621,3844448,110957,1942407,43.5,1880094,54.3
2021-06-30,LA,Louisiana,LAA,4648794,4053370,3339493,87192,71836,38.1,32.1,Report,1770559,1490068,1724514,1458354,48.4,41,113821,3260996,91571,1607808,34.6,1575996,44.3
2021-06-30,MA,Massachusetts,MAA,6892503,9744840,8836836,141383,128209,70.4,57.4,Report,4850685,3953366,4551461,3719265,82.2,67.1,175909,8303981,149899,4243952,61.6,4008698,72.4
2021-06-30,MD,Maryland,MDA,6045680,8451560,6876449,139795,113742,61.9,51.8,Report,3743499,3129469,3517629,2948543,74.7,62.6,179401,6467308,137281,3385600,56,3204545,68
2021-06-30,ME,Maine,MEA,1344212,1852110,1604932,137784,119396,66.3,53.3,Report,891207,716188,847893,680302,77.4,62.1,169085,1525101,139232,819500,61,783565,71.5
2021-06-30,MH,Marshall Islands,MHA,58413,51300,33077,87823,56626,31.2,25.4,Report,18208,14823,18147,14796,39.9,32.5,112755,32994,72519,15752,27,15723,34.6
2021-06-30,MI,Michigan,MIA,9986857,11589010,9424037,116043,94364,51.4,43.8,Report,5136486,4371163,4897008,4179183,62.4,53.3,147764,8993792,114674,4701047,47.1,4508875,57.5
2021-06-30,MN,Minnesota,MNA,5639632,6522150,5867176,115649,104035,57,47.1,Report,3212409,2658896,3029496,2504972,69.9,57.8,150402,5528962,127499,2920597,51.8,2766202,63.8
2021-06-30,MO,Missouri,MOA,6137428,6119775,5111580,99712,83285,44.9,36.3,Report,2754863,2227918,2647076,2150654,55.5,45.1,128382,4919414,103201,2397550,39.1,2320137,48.7
2021-06-30,MP,Northern Mariana Islands,MPA,56882,72330,55616,127158,97774,51.9,45.9,Report,29529,26107,27050,24514,61.1,55.3,163258,51547,116348,26530,46.6,24937,56.3
2021-06-30,MS,Mississippi,MSA,2976149,2660215,1909507,89384,64160,36.2,27.9,Report,1077045,830376,1052145,815899,46.2,35.8,116801,1870624,82133,885782,29.8,871256,38.3
2021-06-30,MT,Montana,MTA,1068778,1109635,940056,103823,87956,47.7,39.4,Report,510201,421158,490427,406693,58.4,48.4,132070,905492,107772,458067,42.9,443580,52.8
2021-06-30,NC,North Carolina,NCA,10488084,11680710,9264654,111371,88335,48.6,38.5,Report,5099725,4041095,4862924,3875251,59.4,47.3,142667,8857054,108179,4377936,41.7,4210895,51.4
2021-06-30,ND,North Dakota,NDA,762062,718310,641906,94259,84233,43.8,35.5,Report,334131,270394,322817,262502,55.5,45.1,123444,621075,106734,295725,38.8,287711,49.4
2021-06-30,NE,Nebraska,NEA,1934408,2088750,1865625,107979,96444,51.7,44.2,Report,1001013,854048,951454,815801,65.2,55.9,143229,1777967,121918,922579,47.7,884284,60.6
2021-06-30,NH,New Hampshire,NHA,1359711,1824650,1515365,134194,111448,62,51.3,Report,842972,697785,800614,664287,72.5,60.1,165208,1436439,130058,755791,55.6,722260,65.4
2021-06-30,NJ,New Jersey,NJA,8882190,11548765,9841494,130022,110800,62.8,50.9,Report,5580572,4522066,5279770,4288267,76,61.8,166322,9311136,134096,4897515,55.1,4663514,67.2
2021-06-30,NM,New Mexico,NMA,2096829,2366635,2380294,112867,113519,62.9,50.6,Report,1318661,1061644,1241814,1004301,76.6,62,145999,2251508,138897,1142420,54.5,1084957,66.9
2021-06-30,NV,Nevada,NVA,3080156,3076270,2776098,99874,90128,49.7,38,Report,1529482,1170271,1466896,1130356,61.4,47.3,128848,2671266,111885,1291822,41.9,1251871,52.4
2021-06-30,NY,New York,NYA,19453561,23946375,21790497,123095,112013,60,49.4,Report,11669506,9613568,11129137,9186980,72.1,59.6,155241,20825191,135007,10508196,54,10081109,65.4
2021-06-30,OH,Ohio,OHA,11689100,12390715,10684968,106002,91410,48.2,41.2,Report,5635230,4813323,5392598,4615513,59.2,50.7,135996,10240036,112391,5227519,44.7,5029551,55.2
2021-06-30,OK,Oklahoma,OKA,3956971,4012750,3267350,101410,82572,44.8,36,Report,1773539,1424108,1709822,1380053,56.9,45.9,133548,3158114,105105,1518992,38.4,1474882,49.1
2021-06-30,OR,Oregon,ORA,4217737,5634895,4517691,133600,107112,58.5,48.7,Report,2467466,2053681,2329729,1947430,69.5,58.1,168147,4273744,127530,2223826,52.7,2116844,63.2
2021-06-30,PA,Pennsylvania,PAA,12801989,15640825,13873980,122175,108374,62.7,45.4,Report,8030076,5808038,7664736,5572141,75.4,54.8,153833,13269365,130509,6345433,49.6,6109234,60.1
2021-06-30,PR,Puerto Rico,PRA,3193694,4167010,3230732,130476,101160,58.8,43.1,Report,1878854,1377322,1762776,1308696,67.3,49.9,158988,3049014,116332,1473955,46.2,1405201,53.6
2021-06-30,RI,Rhode Island,RIA,1059361,1512025,1276058,142730,120455,64.6,54.5,Report,684276,577076,648001,547563,75.8,64.1,176873,1209280,141458,623797,58.9,594267,69.5
2021-06-30,RP,Republic of Palau,RPA,17907,24600,25123,137376,140297,79.2,62.3,Report,14179,11156,14178,11156,99.9,80,176382,25123,180132,13101,73.2,13101,93.9
2021-06-30,SC,South Carolina,SCA,5148714,5291285,4190059,102769,81381,44.3,35.9,Report,2280229,1846982,2200211,1789758,54.5,44.3,131052,4053423,100394,1991900,38.7,1934148,47.9
2021-06-30,SD,South Dakota,SDA,884659,958765,819287,108377,92610,50.5,42.4,Report,446891,375447,427836,363140,64.1,54.4,143623,787804,118013,401431,45.4,389111,58.3
2021-06-30,TN,Tennessee,TNA,6829174,6313590,5272627,92450,77207,41.7,33.1,Report,2845692,2260292,2754155,2201938,51.8,41.4,118696,5120410,96264,2415814,35.4,2357303,44.3
2021-06-30,TX,Texas,TXA,28995881,31844105,25686380,109823,88586,48.2,37.8,Report,13962839,10959727,13204657,10476404,61.1,48.5,147453,24370898,112849,11932087,41.2,11308217,52.4
2021-06-30,UT,Utah,UTA,3205958,3218680,2847810,100397,88829,48.7,33.6,Report,1561287,1077454,1459879,1007044,64.2,44.3,141494,2673367,117522,1196468,37.3,1125795,49.5
2021-06-30,VA,Virginia,VAA,8535519,10358165,9230660,121354,108144,59.1,48,Report,5040260,4097540,4731759,3859178,70.9,57.8,155186,8678007,130014,4422065,51.8,4182302,62.7
2021-06-30,VA2,Veterans Health,VA2,0,6245680,5355010,0,0,0,0,Report,2830727,2519651,2829812,2519126,0,0,0,5353567,0,2688911,0,2688360,0
2021-06-30,VI,Virgin Islands,VIA,104680,78810,77969,75287,74483,39.2,32.5,Report,41074,34068,39842,33245,48.9,40.8,96660,75866,93049,35017,33.5,34190,41.9
2021-06-30,VT,Vermont,VTA,623989,920260,851583,147480,136474,73.9,59.6,Report,461243,371963,434406,349572,85.2,68.5,180449,802700,157397,409254,65.6,386823,75.9
2021-06-30,WA,Washington,WAA,7614893,9381235,8563778,123196,112461,61.2,50,Report,4663854,3804486,4405330,3604359,74,60.6,157619,8100283,136097,4150522,54.5,3950197,66.4
2021-06-30,WI,Wisconsin,WIA,5822434,6111245,5906485,104960,101444,53.6,45.5,Report,3122615,2651862,2975270,2540168,65.3,55.8,134141,5644462,123895,2879461,49.5,2767628,60.7
2021-06-30,WV,West Virginia,WVA,1792147,1889805,1417620,105449,79102,43.6,35.2,Report,781983,631404,747889,608508,52.2,42.5,131916,1360106,94941,666545,37.2,643601,44.9
2021-06-30,WY,Wyoming,WYA,578759,516025,421749,89161,72871,39.2,31.7,Report,226911,183302,219765,178531,49.4,40.1,115954,409692,92060,198958,34.4,194181,43.6
