Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus
2021-03-21,ME,Maine,MEA,1344212,679570,558351,50555,41537,27.8,14.1,Report,374074,189843,373762,189650,34.1,17.3,62040,557858,50929
2021-03-21,MH,Marshall Islands,MHA,58413,35600,18873,60945,32310,20.6,11.6,Report,12039,6778,12011,6774,26.4,14.9,78135,18843,41357
2021-03-21,MI,Michigan,MIA,9986857,4543010,3681378,45490,36862,24,13.2,Report,2398995,1317553,2396788,1316867,30.6,16.8,57925,3678499,46902
2021-03-21,MN,Minnesota,MNA,5639632,2551740,2306429,45247,40897,26.8,14.3,Report,1511191,805675,1508240,804874,34.8,18.6,58844,2302716,53101
2021-03-21,MO,Missouri,MOA,6137428,2849985,2143727,46436,34929,22.3,11.4,Report,1371336,702234,1369544,701776,28.7,14.7,59788,2141372,44922
2021-03-21,MP,Northern Mariana Islands,MPA,56882,44110,24795,77546,43590,25.3,18.2,Report,14415,10365,14396,10353,32.4,23.3,99418,24764,55815
2021-03-21,MS,Mississippi,MSA,2976149,1418475,996498,47661,33483,21.9,11.6,Report,652213,345349,651580,345236,28.6,15.2,62280,995742,43720
2021-03-21,MT,Montana,MTA,1068778,551325,443030,51585,41452,26.4,15.1,Report,282065,161515,281068,161202,33.5,19.2,65619,441704,52572
2021-03-21,NC,North Carolina,NCA,10488084,4932810,4002867,47033,38166,24.9,12.7,Report,2608692,1336603,2600284,1335576,31.8,16.3,60249,3993396,48775
2021-03-21,ND,North Dakota,NDA,762062,390610,357236,51257,46878,28.7,16,Report,218943,121563,218048,121329,37.5,20.9,67128,356041,61187
2021-03-21,NE,Nebraska,NEA,1934408,941420,775509,48667,40090,25.7,14,Report,497565,271191,496531,270753,34,18.6,64554,774042,53077
2021-03-21,NH,New Hampshire,NHA,1359711,651805,529948,47937,38975,27.7,12.7,Report,377145,172697,376042,172365,34,15.6,59016,528488,47850
2021-03-21,NJ,New Jersey,NJA,8882190,4147575,3581686,46695,40324,27.9,13.7,Report,2475567,1215804,2466736,1213135,35.5,17.5,59732,3570215,51417
2021-03-21,NM,New Mexico,NMA,2096829,1183825,1085158,56458,51752,33,19.3,Report,691431,404395,685165,401528,42.3,24.8,73031,1077354,66463
2021-03-21,NV,Nevada,NVA,3080156,1348650,1145354,43785,37185,23.7,12.6,Report,728878,389473,728059,389213,30.5,16.3,56488,1144244,47926
2021-03-21,NY,New York,NYA,19453561,9586045,7371644,49277,37894,25.6,11.7,Report,4980453,2270669,4969371,2268633,32.2,14.7,62145,7358659,47705
2021-03-21,OH,Ohio,OHA,11689100,5540795,4364513,47401,37338,24,12.9,Report,2810887,1505084,2807862,1503757,30.8,16.5,60814,4360144,47855
2021-03-21,OK,Oklahoma,OKA,3956971,2239195,1652639,56589,41765,27,14,Report,1070180,555331,1064560,554772,35.4,18.5,74522,1646263,54789
2021-03-21,OR,Oregon,ORA,4217737,1934665,1560983,45870,37010,23.8,13,Report,1004599,548719,1001733,547073,29.9,16.3,57731,1556428,46444
2021-03-21,PA,Pennsylvania,PAA,12801989,6257455,4639971,48879,36244,24.5,11.9,Report,3130512,1518695,3123899,1516597,30.7,14.9,61544,4631243,45550
2021-03-21,PR,Puerto Rico,PRA,3193694,1650130,886400,51668,27755,17.8,10.1,Report,567468,321838,567027,321719,22.8,12.9,66242,885862,35561
2021-03-21,RI,Rhode Island,RIA,1059361,513495,454586,48472,42911,28.9,14,Report,305815,148407,305432,148274,35.7,17.3,60067,454065,53115
2021-03-21,RP,Republic of Palau,RPA,17907,14800,11804,82649,65918,46,20.6,Report,8235,3683,8235,3683,59,26.4,105964,11804,84513
2021-03-21,SC,South Carolina,SCA,5148714,2235235,1793297,43413,34830,22.7,11.9,Report,1170754,612361,1168876,611938,29,15.2,55361,1790983,44358
2021-03-21,SD,South Dakota,SDA,884659,520635,424806,58851,48019,30.2,17.9,Report,267282,158286,266393,157954,39.9,23.7,77991,423579,63452
2021-03-21,TN,Tennessee,TNA,6829174,3145950,2198555,46066,32194,21,10.6,Report,1432648,722906,1430680,722720,26.9,13.6,59144,2196392,41292
2021-03-21,TX,Texas,TXA,28995881,12613635,9611867,43501,33149,21.8,10.1,Report,6320852,2925162,6293099,2912319,29.1,13.5,58407,9570694,44317
2021-03-21,UT,Utah,UTA,3205958,1321750,1137351,41228,35476,21.7,8.7,Report,696065,279791,693359,279235,30.5,12.3,58105,1133779,49841
2021-03-21,VA,Virginia,VAA,8535519,3820055,3309153,44755,38769,25.5,13.1,Report,2174085,1121009,2168200,1119398,32.5,16.8,57232,3301513,49463
2021-03-21,VA2,Veterans Health,VA2,0,3952565,3450713,0,0,0,0,Report,2108070,1341011,2107990,1340959,0,0,0,3450581,0
2021-03-21,VI,Virgin Islands,VIA,104680,46800,32170,44708,30732,19.8,9.8,Report,20698,10279,20551,10268,25.2,12.6,57318,31989,39178
2021-03-21,VT,Vermont,VTA,623989,342960,274187,54963,43941,28.4,14.5,Report,177451,90410,177183,90277,34.7,17.7,67249,273786,53685
2021-03-21,WA,Washington,WAA,7614893,3586880,2972560,47103,39036,25.1,13.6,Report,1915110,1037711,1910879,1036605,32.1,17.4,60265,2967218,49854
2021-03-21,WI,Wisconsin,WIA,5822434,2614965,2422908,44912,41613,26.5,14.7,Report,1542799,857502,1539294,856688,33.8,18.8,57398,2418503,53086
2021-03-21,WV,West Virginia,WVA,1792147,939515,763619,52424,42609,26.4,15.7,Report,473087,281784,471910,281510,32.9,19.7,65582,762137,53200
2021-03-21,WY,Wyoming,WYA,578759,314015,221336,54257,38243,23.3,14.4,Report,134703,83390,134455,83332,30.2,18.7,70561,221032,49667
