Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-04-21,MD,Maryland,MDA,6045680,5223150,4238913,86395,70115,44.1,26.3,Report,2665939,1589028,2634896,1583965,55.9,33.6,110872,4202260,89201,1767219,29.2,1762065,37.4
2021-04-21,ME,Maine,MEA,1344212,1204480,1048457,89605,77998,50,28.7,Report,671564,385305,666356,384991,60.8,35.1,109961,1042960,95215,455240,33.9,454899,41.5
2021-04-21,MH,Marshall Islands,MHA,58413,51300,25007,87823,42811,23.9,18.8,Report,13984,10985,13947,10976,30.6,24.1,112594,24963,54789,11024,18.9,11015,24.2
2021-04-21,MI,Michigan,MIA,9986857,8482260,6330276,84934,63386,39.4,24.8,Report,3930114,2471874,3884196,2466628,49.5,31.5,108152,6280065,80073,2701490,27.1,2696127,34.4
2021-04-21,MN,Minnesota,MNA,5639632,4508120,3888651,79936,68952,43.1,26.2,Report,2432589,1478191,2406957,1473626,55.5,34,103958,3858803,88985,1674819,29.7,1670125,38.5
2021-04-21,MO,Missouri,MOA,6137428,4911445,3588783,80024,58474,34.9,21.9,Report,2141338,1342721,2123826,1340329,44.6,28.1,103033,3567221,74834,1460804,23.8,1458304,30.6
2021-04-21,MP,Northern Mariana Islands,MPA,56882,62910,36864,110597,64808,36.6,28.2,Report,20835,16021,20442,15915,46.1,35.9,141791,36365,81962,16068,28.2,15962,36
2021-04-21,MS,Mississippi,MSA,2976149,2298885,1486937,77244,49962,29.7,20.2,Report,883421,601195,878780,599808,38.6,26.3,100936,1480908,65022,644899,21.7,643476,28.3
2021-04-21,MT,Montana,MTA,1068778,921715,697964,86240,65305,38.8,26.4,Report,414396,281923,409853,280618,48.8,33.4,109703,692070,82371,303100,28.4,301781,35.9
2021-04-21,NC,North Carolina,NCA,10488084,8654440,6396246,82517,60986,37,23.3,Report,3877123,2445891,3829674,2434309,46.8,29.7,105705,6336910,77399,2676540,25.5,2664160,32.5
2021-04-21,ND,North Dakota,NDA,762062,601100,530830,78878,69657,38.1,27.6,Report,290336,209990,287272,208929,49.4,35.9,103301,526295,90446,229053,30.1,227924,39.2
2021-04-21,NE,Nebraska,NEA,1934408,1624360,1307408,83972,67587,41.4,25.9,Report,800637,501080,791644,499751,54.3,34.3,111385,1297171,88949,552888,28.6,551532,37.8
2021-04-21,NH,New Hampshire,NHA,1359711,1157055,1113989,85096,81928,58.8,25.2,Report,798857,342730,790961,341853,71.6,31,104762,1105061,100055,393966,29,393067,35.6
2021-04-21,NJ,New Jersey,NJA,8882190,7444665,6510179,83816,73295,47.4,28,Report,4209267,2489329,4165450,2477020,60,35.7,107216,6454705,92959,2759775,31.1,2747359,39.6
2021-04-21,NM,New Mexico,NMA,2096829,1931405,1656039,92111,78978,48.4,30.9,Report,1015043,648886,1001907,642709,61.8,39.6,119150,1638530,101082,693660,33.1,687404,42.4
2021-04-21,NV,Nevada,NVA,3080156,2323160,1879451,75423,61018,37.1,22.5,Report,1142561,693980,1131160,692847,47.4,29,97304,1866782,78189,764096,24.8,762945,32
2021-04-21,NY,New York,NYA,19453561,16746585,14003973,86085,71987,44,26.9,Report,8552612,5229042,8465150,5213072,54.9,33.8,108566,13900535,90115,5789997,29.8,5773750,37.4
2021-04-21,OH,Ohio,OHA,11689100,9605145,7556893,82172,64649,38.3,25.2,Report,4479233,2941798,4426711,2934877,48.6,32.2,105423,7496185,82275,3215822,27.5,3208805,35.2
2021-04-21,OK,Oklahoma,OKA,3956971,3567185,2525644,90149,63828,37.4,25.2,Report,1478450,996646,1462236,989796,48.7,32.9,118719,2501978,83268,1064060,26.9,1057174,35.2
2021-04-21,OR,Oregon,ORA,4217737,3466045,2680641,82178,63556,40,23.8,Report,1685787,1002296,1669264,998645,49.8,29.8,103428,2660581,79392,1092175,25.9,1088260,32.5
2021-04-21,PA,Pennsylvania,PAA,12801989,11156275,8871360,87145,69297,44.7,24.8,Report,5720590,3175183,5679928,3166869,55.9,31.1,109726,8823192,86779,3506017,27.4,3497563,34.4
2021-04-21,PR,Puerto Rico,PRA,3193694,2804240,1614950,87806,50567,32.3,18.7,Report,1032452,597188,1027198,596929,39.2,22.8,106993,1609711,61417,653137,20.5,652812,24.9
2021-04-21,RI,Rhode Island,RIA,1059361,983725,807630,92860,76237,46.8,29.1,Report,495955,307782,492252,307186,57.6,35.9,115074,803309,93969,345231,32.6,344621,40.3
2021-04-21,RP,Republic of Palau,RPA,17907,24600,16948,137376,94645,52.1,43.4,Report,9328,7778,9328,7778,66.8,55.7,176129,16948,121343,7975,44.5,7975,57.1
2021-04-21,SC,South Carolina,SCA,5148714,4074705,2984448,79140,57965,34.9,22.2,Report,1796524,1144661,1779932,1141845,44.1,28.3,100921,2964827,73432,1238348,24.1,1235333,30.6
2021-04-21,SD,South Dakota,SDA,884659,826965,643744,93478,72767,43.3,29.7,Report,382887,263015,378745,261903,56.7,39.2,123879,638499,95647,281124,31.8,280005,41.9
2021-04-21,TN,Tennessee,TNA,6829174,5241110,3644333,76746,53364,32.5,19.6,Report,2218245,1335954,2200570,1332941,41.4,25.1,98533,3623323,68119,1440463,21.1,1437332,27
2021-04-21,TX,Texas,TXA,28995881,23032495,17065670,79434,58855,35.8,21.1,Report,10389002,6115515,10275678,6048807,47.6,28,106651,16883751,78180,6734779,23.2,6661316,30.8
2021-04-21,UT,Utah,UTA,3205958,2283230,1937305,71218,60428,36.6,17.8,Report,1174353,571555,1152828,567856,50.7,25,100372,1911492,84030,651042,20.3,647261,28.5
2021-04-21,VA,Virginia,VAA,8535519,7215325,5873177,84533,68809,43.2,25.2,Report,3688759,2152674,3643509,2142781,54.6,32.1,108100,5818027,87166,2365218,27.7,2354715,35.3
2021-04-21,VA2,Veterans Health,VA2,0,6131045,4709800,0,0,0,0,Report,2619046,2088759,2618739,2088674,0,0,0,4709407,0,2203547,0,2203447,0
2021-04-21,VI,Virgin Islands,VIA,104680,63440,58041,60604,55446,30.6,22.4,Report,32034,23475,31714,23294,38.8,28.5,77697,57486,70405,23787,22.7,23606,28.9
2021-04-21,VT,Vermont,VTA,623989,602600,496149,96572,79512,48.9,29.1,Report,305255,181404,303712,180905,59.6,35.5,118161,494079,96881,204701,32.8,204185,40
2021-04-21,WA,Washington,WAA,7614893,6411100,5149883,84192,67629,41.7,25.4,Report,3174012,1937959,3146396,1931421,52.9,32.5,107716,5115457,85948,2130349,28,2123715,35.7
2021-04-21,WI,Wisconsin,WIA,5822434,4776225,4178933,82031,71773,43,27.2,Report,2505098,1585792,2474586,1579984,54.3,34.7,104837,4140897,90892,1748989,30,1743097,38.3
2021-04-21,WV,West Virginia,WVA,1792147,1586845,1098127,88544,61274,34.8,26,Report,623247,466783,615240,463813,42.9,32.4,110768,1086887,75869,486634,27.2,483639,33.8
2021-04-21,WY,Wyoming,WYA,578759,472315,332929,81608,57525,32.8,23.2,Report,189930,134428,188520,134074,42.4,30.1,106132,331093,74399,144916,25,144558,32.5
