Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-08-24,DD2,Dept of Defense,DD2,0,4405380,4737636,0,0,0,0,Report,2706225,1888630,2568800,1794213,0,0,0,4502233,0,2073823,0,1979255,0
2021-08-24,DE,Delaware,DEA,973764,1420925,1136124,145921,116673,63.4,49.6,Report,616937,483456,580337,454979,75.3,59.1,184490,1066448,138465,531368,54.6,502854,65.3
2021-08-24,FL,Florida,FLA,21477737,29257575,24308757,136223,113181,62.7,46.4,Report,13467374,9965846,12757525,9493947,74,55,169631,23105638,133963,11102484,51.7,10629209,61.6
2021-08-24,FM,Federated States of Micronesia,FMA,103643,80600,63236,77767,61013,38.2,22.4,Report,39547,23183,39491,23178,48.9,28.7,99844,63187,78273,33317,32.1,33292,41.2
2021-08-24,GA,Georgia,GAA,10617423,12743865,9518650,120028,89651,49.9,38.1,Report,5298249,4043547,4978700,3845419,61.4,47.4,157069,9003457,110968,4293478,40.4,4094999,50.5
2021-08-24,GU,Guam,GUA,165768,215770,208872,130164,126003,67.7,57.6,Report,112169,95400,101804,86674,78.8,67.1,167116,189746,146960,101778,61.4,93051,72.1
2021-08-24,HI,Hawaii,HIA,1415872,2057660,1761917,145328,124440,73.5,51.6,Report,1040110,730977,971038,691563,87,62,184377,1655340,148327,774774,54.7,735204,65.9
2021-08-24,IA,Iowa,IAA,3155070,3777875,3264184,119740,103458,55.7,46.8,Report,1757076,1475088,1653100,1394228,68.1,57.4,155581,3077752,126749,1612476,51.1,1531549,63.1
2021-08-24,ID,Idaho,IDA,1787065,1932930,1437006,108162,80412,43.5,35.3,Report,777346,631537,775582,630558,57.9,47.1,144371,1436175,107268,691413,38.7,690414,51.6
2021-08-24,IH2,Indian Health Svc,IH2,2082813,1905615,1550580,91492,74446,41.4,32.6,Report,863056,678785,794662,628824,0,0,0,1432061,0,708417,34,658407,0
2021-08-24,IL,Illinois,ILA,12671821,16415395,14358623,129543,113311,65.1,46.5,Report,8255512,5889111,7645234,5479089,77.6,55.6,166587,13338463,135362,6399805,50.5,5987378,60.8
2021-08-24,IN,Indiana,INA,6732219,7469860,6327289,110957,93985,49.4,42.3,Report,3328404,2844659,3139403,2693174,60.8,52.2,144646,5980580,115807,3078431,45.7,2926769,56.7
2021-08-24,KS,Kansas,KSA,2913314,3503365,2860469,120254,98186,56.5,44,Report,1646199,1282936,1540836,1208131,69.6,54.6,158304,2686150,121377,1381260,47.4,1306367,59
2021-08-24,KY,Kentucky,KYA,4467673,5029095,4456958,112566,99760,55.9,43.6,Report,2496210,1945739,2356447,1846651,68,53.3,145148,4217979,121738,2128895,47.7,2029694,58.6
2021-08-24,LA,Louisiana,LAA,4648794,5138180,4081272,110527,87792,48.5,37.1,Report,2253416,1724235,2135334,1654547,60,46.5,144284,3891883,109287,1866495,40.2,1796665,50.5
2021-08-24,MA,Massachusetts,MAA,6892503,10319390,9386189,149719,136180,74.7,60.8,Report,5150705,4188782,4788699,3895548,86.4,70.3,186281,8731808,157622,4507841,65.4,4213413,76.1
2021-08-24,MD,Maryland,MDA,6045680,9154430,7494606,151421,123966,67.4,56.2,Report,4074601,3395652,3779664,3154507,80.2,67,194321,6955031,147634,3673476,60.8,3432177,72.9
2021-08-24,ME,Maine,MEA,1344212,1996940,1720802,148558,128016,70.7,57,Report,950160,766669,897449,720966,81.9,65.8,182307,1620994,147986,876846,65.2,831084,75.9
2021-08-24,MH,Marshall Islands,MHA,58413,51300,37926,87823,64927,36.1,28.7,Report,21093,16759,21019,16729,46.2,36.8,112755,37827,83142,18188,31.1,18153,39.9
2021-08-24,MI,Michigan,MIA,9986857,12609020,10080912,126256,100942,54.8,46.4,Report,5468125,4637880,5167347,4389160,65.9,56,160769,9528927,121497,4996080,50,4747126,60.5
2021-08-24,MN,Minnesota,MNA,5639632,7150960,6302512,126798,111754,61.3,50.2,Report,3454552,2831459,3217258,2633405,74.2,60.7,164903,5864986,135248,3115109,55.2,2916545,67.3
2021-08-24,MO,Missouri,MOA,6137428,7112705,5855711,115891,95410,52,41.1,Report,3194498,2521305,3011606,2388629,63.2,50.1,149212,5532737,116067,2718526,44.3,2585651,54.2
2021-08-24,MP,Northern Mariana Islands,MPA,56882,78180,65704,137442,115509,60.8,54.7,Report,34585,31097,30412,27705,68.6,62.5,176463,58142,131234,31791,55.9,28399,64.1
2021-08-24,MS,Mississippi,MSA,2976149,3341105,2414612,112263,81132,45.7,35,Report,1361000,1040226,1285941,998048,56.5,43.8,146696,2298188,100905,1107891,37.2,1065637,46.8
2021-08-24,MT,Montana,MTA,1068778,1212625,1009439,113459,94448,51.6,41.6,Report,551438,445060,523122,424477,62.3,50.5,144327,959948,114254,486931,45.6,466315,55.5
2021-08-24,NC,North Carolina,NCA,10488084,12922230,10268978,123209,97911,54.7,42,Report,5732252,4404109,5381130,4154531,65.7,50.7,157831,9661121,118000,4780238,45.6,4529383,55.3
2021-08-24,ND,North Dakota,NDA,762062,779120,686971,102238,90146,47.5,37.6,Report,362019,286179,344189,273730,59.2,47,133894,654450,112470,313745,41.2,301170,51.8
2021-08-24,NE,Nebraska,NEA,1934408,2291390,2033163,118454,105105,56.7,47.4,Report,1097290,916948,1023347,859868,70.2,59,157124,1901842,130412,991773,51.3,934629,64.1
2021-08-24,NH,New Hampshire,NHA,1359711,1990190,1674409,146369,123144,66.6,54.6,Report,905697,742031,852766,699430,77.2,63.3,180196,1569066,142067,807422,59.4,764768,69.2
2021-08-24,NJ,New Jersey,NJA,8882190,12774075,10835890,143817,121996,69,55.8,Report,6130107,4959784,5721039,4637421,82.4,66.8,183969,10111151,145618,5379775,60.6,5057158,72.8
2021-08-24,NM,New Mexico,NMA,2096829,2600895,2594590,124039,123739,68.8,54.7,Report,1441755,1147205,1334607,1065288,82.3,65.7,160451,2412339,148819,1238378,59.1,1156323,71.3
2021-08-24,NV,Nevada,NVA,3080156,3590410,3148258,116566,102211,57.1,42.3,Report,1758945,1303756,1651555,1233935,69.2,51.7,150383,2968031,124315,1444294,46.9,1374433,57.6
2021-08-24,NY,New York,NYA,19453561,26621305,24002086,136845,123381,66.4,54.1,Report,12918185,10525086,12152614,9921472,78.8,64.3,172583,22634309,146735,11526991,59.3,10922757,70.8
2021-08-24,OH,Ohio,OHA,11689100,13672235,11491208,116966,98307,51.9,43.9,Report,6065772,5136149,5740972,4869449,63,53.4,150062,10893054,119558,5595833,47.9,5328934,58.5
2021-08-24,OK,Oklahoma,OKA,3956971,4560330,3717622,115248,93951,52,39.8,Report,2057606,1574831,1937711,1495604,64.5,49.8,151772,3516388,117028,1684647,42.6,1605348,53.4
2021-08-24,OR,Oregon,ORA,4217737,6038845,4906981,143177,116342,63.1,52.8,Report,2662357,2228400,2492679,2088404,74.4,62.3,180201,4596333,137156,2423556,57.5,2282786,68.1
2021-08-24,PA,Pennsylvania,PAA,12801989,17370885,15190103,135689,118654,68.5,49.6,Report,8766124,6350664,8271768,6009721,81.4,59.1,170849,14347945,141117,6962263,54.4,6620931,65.1
2021-08-24,PR,Puerto Rico,PRA,3193694,4330470,4166339,135594,130455,72.7,58.4,Report,2321685,1864239,2145708,1730941,81.9,66,165224,3859952,147272,1984345,62.1,1850894,70.6
2021-08-24,RI,Rhode Island,RIA,1059361,1612785,1376557,152241,129942,70.6,59.1,Report,747792,626516,699973,587098,81.9,68.7,188659,1290141,150917,676631,63.9,637194,74.5
2021-08-24,RP,Republic of Palau,RPA,17907,28650,28282,159993,157938,90.6,68.7,Report,16227,12295,15078,11460,99.9,82.2,205421,26302,188585,14538,81.2,13703,98.3
2021-08-24,SC,South Carolina,SCA,5148714,6069605,4701997,117886,91324,50.5,39.3,Report,2601795,2022435,2467418,1932058,61.1,47.9,150330,4478284,110916,2187563,42.5,2096612,51.9
2021-08-24,SD,South Dakota,SDA,884659,1047165,885107,118369,100051,55.2,45,Report,488651,398360,459189,378996,68.8,56.8,156865,835974,125229,428402,48.4,409018,61.3
2021-08-24,TN,Tennessee,TNA,6829174,7503270,6163529,109871,90253,48.4,38.3,Report,3306357,2612465,3146670,2505869,59.2,47.1,141062,5892183,110774,2798249,41,2691465,50.6
2021-08-24,TX,Texas,TXA,28995881,36739015,29471219,126704,101639,56,42.4,Report,16249146,12308617,14963839,11508557,69.3,53.3,170119,27305804,126439,13446300,46.4,12439396,57.6
2021-08-24,UT,Utah,UTA,3205958,3630450,3187932,113241,99438,55.6,42.6,Report,1783014,1365959,1627699,1255001,71.6,55.2,159596,2918280,128289,1504895,46.9,1393783,61.3
2021-08-24,VA,Virginia,VAA,8535519,11472605,10107860,134410,118421,64.6,52.2,Report,5512163,4457994,5110684,4134814,76.6,61.9,171883,9372826,140424,4820547,56.5,4495865,67.4
2021-08-24,VA2,Veterans Health,VA2,0,6245680,5501857,0,0,0,0,Report,2929842,2565383,2928352,2564389,0,0,0,5499365,0,2768331,0,2767299,0
2021-08-24,VI,Virgin Islands,VIA,104680,99660,92892,95204,88739,47.9,38.2,Report,50119,40006,47776,38449,58.6,47.2,122233,88960,109109,41258,39.4,39695,48.7
2021-08-24,VT,Vermont,VTA,623989,971810,867844,155742,139080,75.7,61,Report,472283,380909,441628,354795,86.6,69.6,190557,811592,159141,421304,67.5,395139,77.5
2021-08-24,WA,Washington,WAA,7614893,10258825,9362918,134721,122955,66.8,54.3,Report,5089079,4137609,4757985,3870920,79.9,65,172364,8758785,147161,4531163,59.5,4264237,71.6
2021-08-24,WI,Wisconsin,WIA,5822434,6840465,6384485,117485,109653,57.9,49,Report,3369930,2854216,3171212,2697676,69.6,59.2,150147,6025479,132258,3105125,53.3,2948431,64.7
2021-08-24,WV,West Virginia,WVA,1792147,2233035,1505726,124601,84018,46.8,37.2,Report,838822,666563,797826,637973,55.7,44.5,155875,1436323,100261,707563,39.5,678915,47.4
2021-08-24,WY,Wyoming,WYA,578759,568995,469707,98313,81158,44.4,34.7,Report,256990,200782,244542,192577,55,43.3,127857,448922,100876,220359,38.1,212141,47.7
