Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-07-07,GA,Georgia,GAA,10617423,11223555,8531126,105709,80350,43.9,35,Report,4662662,3711828,4453884,3584662,54.9,44.2,138331,8197629,101036,3932968,37,3805506,46.9
2021-07-07,GU,Guam,GUA,165768,215770,191793,130164,115700,62.2,52.8,Report,103144,87443,94771,80947,73.4,62.7,167116,176898,137009,92044,55.5,85547,66.3
2021-07-07,HI,Hawaii,HIA,1415872,1947570,1689606,137553,119333,70.2,49.6,Report,993570,702791,934213,670422,83.7,60.1,174513,1599243,143301,740149,52.3,707633,63.4
2021-07-07,IA,Iowa,IAA,3155070,3464195,3057278,109798,96900,51.7,44.4,Report,1630677,1402413,1556015,1340855,64.1,55.2,142663,2919806,120244,1527269,48.4,1465650,60.4
2021-07-07,ID,Idaho,IDA,1787065,1673910,1335403,93668,74726,39.8,33.5,Report,712105,598600,711022,598000,53.1,44.7,125025,1334879,99702,650283,36.4,649664,48.5
2021-07-07,IH2,Indian Health Svc,IH2,2082813,1757465,1451431,84379,69686,38.7,30.6,Report,805150,638343,755892,602756,0,0,0,1366467,0,664100,31.9,628474,0
2021-07-07,IL,Illinois,ILA,12671821,14688115,13116613,115912,103510,60,43.1,Report,7601195,5462765,7123520,5154655,72.3,52.3,149058,12335639,125185,5923777,46.7,5613323,57
2021-07-07,IN,Indiana,INA,6732219,6704100,5856095,99582,86986,45.5,39.6,Report,3065247,2663735,2929730,2556035,56.7,49.5,129818,5607602,108585,2877028,42.7,2769180,53.6
2021-07-07,KS,Kansas,KSA,2913314,3089115,2509231,106034,86130,49.6,39.5,Report,1443884,1150317,1381807,1106973,62.4,50,139585,2410457,108919,1233787,42.3,1190375,53.8
2021-07-07,KY,Kentucky,KYA,4467673,4475215,4034669,100169,90308,49.9,40.3,Report,2229410,1802350,2138086,1735257,61.7,50.1,129162,3876299,111876,1966012,44,1898828,54.8
2021-07-07,LA,Louisiana,LAA,4648794,4074550,3419127,87647,73549,38.9,32.9,Report,1807914,1528874,1758768,1493526,49.4,41.9,114416,3333818,93616,1649272,35.5,1613823,45.3
2021-07-07,MA,Massachusetts,MAA,6892503,9759160,8912911,141591,129313,70.9,58,Report,4885121,3995275,4576849,3748319,82.6,67.7,176168,8358162,150877,4289397,62.2,4041268,73
2021-07-07,MD,Maryland,MDA,6045680,8468140,6952218,140069,114995,62.5,52.4,Report,3777447,3170515,3544720,2979864,75.2,63.3,179753,6526469,138537,3429796,56.7,3239012,68.8
2021-07-07,ME,Maine,MEA,1344212,1857970,1627751,138220,121093,66.9,54.4,Report,898741,730683,854043,692292,78,63.2,169620,1543904,140948,834982,62.1,796541,72.7
2021-07-07,MH,Marshall Islands,MHA,58413,51300,33729,87823,57742,31.8,25.8,Report,18584,15099,18523,15072,40.7,33.1,112755,33646,73952,16088,27.5,16059,35.3
2021-07-07,MI,Michigan,MIA,9986857,11618810,9469534,116341,94820,51.6,44,Report,5156153,4397205,4913001,4199285,62.6,53.5,148144,9029650,115131,4729679,47.4,4531563,57.8
2021-07-07,MN,Minnesota,MNA,5639632,6535450,5918375,115884,104943,57.3,47.7,Report,3233557,2687904,3045770,2525870,70.2,58.2,150709,5567125,128379,2951902,52.3,2789381,64.3
2021-07-07,MO,Missouri,MOA,6137428,6141435,5166052,100065,84173,45.4,36.6,Report,2789143,2248309,2675196,2166520,56.1,45.4,128837,4963144,104118,2420888,39.4,2338947,49.1
2021-07-07,MP,Northern Mariana Islands,MPA,56882,72330,56642,127158,99578,52.7,47,Report,29953,26709,27340,24926,61.7,56.3,163258,52249,117933,27152,47.7,25369,57.3
2021-07-07,MS,Mississippi,MSA,2976149,2671095,2030833,89750,68237,36.9,31.2,Report,1099284,928757,1072049,909870,47.1,39.9,117278,1985270,87166,987903,33.2,968963,42.5
2021-07-07,MT,Montana,MTA,1068778,1112795,946916,104118,88598,48,39.7,Report,513386,424450,493038,409031,58.7,48.7,132446,910761,108399,461941,43.2,446499,53.1
2021-07-07,NC,North Carolina,NCA,10488084,11717590,9361521,111723,89259,49.1,39,Report,5148695,4088453,4902144,3909612,59.9,47.8,143118,8930883,109081,4429864,42.2,4249802,51.9
2021-07-07,ND,North Dakota,NDA,762062,718510,646424,94285,84826,44.2,35.8,Report,336476,272449,324610,263852,55.8,45.3,123478,624224,107275,298201,39.1,289481,49.7
2021-07-07,NE,Nebraska,NEA,1934408,2095470,1876155,108326,96989,52,44.4,Report,1005758,859670,955009,819675,65.5,56.2,143689,1785560,122438,928727,48,888683,60.9
2021-07-07,NH,New Hampshire,NHA,1359711,1829390,1548161,134543,113860,63,52.5,Report,856130,713411,812927,678477,73.6,61.4,165637,1466826,132810,771780,56.8,736812,66.7
2021-07-07,NJ,New Jersey,NJA,8882190,11580045,9958439,130374,112117,63.5,51.6,Report,5636940,4584491,5325311,4336639,76.7,62.5,166773,9403539,135427,4965722,55.9,4717663,67.9
2021-07-07,NM,New Mexico,NMA,2096829,2372575,2405489,113151,114720,63.4,51.3,Report,1329852,1076305,1250526,1015473,77.1,62.6,146366,2271054,140103,1158358,55.2,1097402,67.7
2021-07-07,NV,Nevada,NVA,3080156,3087570,2817786,100241,91482,50.4,38.5,Report,1553753,1186482,1486664,1142958,62.3,47.9,129321,2704843,113291,1310572,42.5,1267011,53.1
2021-07-07,NY,New York,NYA,19453561,24021815,22065716,123483,113428,60.6,50.2,Report,11797614,9757006,11234038,9302322,72.8,60.3,155730,21048874,136457,10668201,54.8,10213006,66.2
2021-07-07,OH,Ohio,OHA,11689100,12416095,10776896,106219,92196,48.5,41.6,Report,5671176,4865649,5421820,4655417,59.5,51.1,136275,10312595,113187,5284243,45.2,5073844,55.7
2021-07-07,OK,Oklahoma,OKA,3956971,4026790,3298719,101764,83365,45.2,36.4,Report,1789758,1438914,1722712,1391196,57.3,46.3,134015,3182453,105915,1535149,38.8,1487375,49.5
2021-07-07,OR,Oregon,ORA,4217737,5644595,4614196,133830,109400,59.2,50.2,Report,2496665,2117112,2353767,1999516,70.2,59.7,168436,4353484,129909,2290996,54.3,2172644,64.8
2021-07-07,PA,Pennsylvania,PAA,12801989,15692205,14041626,122576,109683,63.3,46,Report,8109901,5892674,7730656,5639889,76,55.5,154339,13405765,131851,6439016,50.3,6185918,60.8
2021-07-07,PR,Puerto Rico,PRA,3193694,4214930,3772359,131977,118119,65.6,53.2,Report,2094758,1697522,1962571,1597625,74.9,61,160816,3542944,135177,1803261,56.5,1703228,65
2021-07-07,RI,Rhode Island,RIA,1059361,1515025,1286829,143013,121472,65.1,55,Report,689190,582833,651841,551979,76.3,64.6,177224,1217631,142435,629893,59.5,599021,70.1
2021-07-07,RP,Republic of Palau,RPA,17907,24600,25406,137376,141877,80.7,62.4,Report,14450,11169,14449,11169,99.9,80.1,176382,25406,182161,13273,74.1,13273,95.2
2021-07-07,SC,South Carolina,SCA,5148714,5309865,4233143,103130,82217,44.7,36.3,Report,2300956,1868765,2217171,1807285,54.9,44.8,131513,4088522,101263,2015908,39.2,1953879,48.4
2021-07-07,SD,South Dakota,SDA,884659,960725,825457,108598,93308,50.9,42.8,Report,450280,378349,430377,365100,64.5,54.7,143916,792170,118667,404757,45.8,391495,58.6
2021-07-07,TN,Tennessee,TNA,6829174,6335510,5498672,92771,80517,42.6,35.3,Report,2912291,2409573,2814421,2339609,52.9,44,119108,5327948,100166,2574384,37.7,2504258,47.1
2021-07-07,TX,Texas,TXA,28995881,31925105,26017134,110102,89727,48.7,38.4,Report,14123333,11121290,13323953,10585244,61.7,49,147828,24622596,114014,12109858,41.8,11447255,53
2021-07-07,UT,Utah,UTA,3205958,3229880,2875844,100746,89703,49.2,34,Report,1576497,1089687,1471231,1015162,64.7,44.6,141987,2693286,118398,1210408,37.8,1135619,49.9
2021-07-07,VA,Virginia,VAA,8535519,10386285,9333812,121683,109353,59.6,48.6,Report,5086562,4152098,4767816,3898804,71.4,58.4,155607,8755420,131174,4481396,52.5,4226661,63.3
2021-07-07,VA2,Veterans Health,VA2,0,6245680,5368375,0,0,0,0,Report,2837882,2525755,2836907,2525178,0,0,0,5366819,0,2697880,0,2697277,0
2021-07-07,VI,Virgin Islands,VIA,104680,78810,78950,75287,75420,39.7,33,Report,41578,34558,40282,33649,49.4,41.3,96660,76696,94067,35547,34,34634,42.5
2021-07-07,VT,Vermont,VTA,623989,923760,857025,148041,137346,74.3,60.1,Report,463599,374815,436332,351814,85.6,69,181135,807073,158255,412648,66.1,389607,76.4
2021-07-07,WA,Washington,WAA,7614893,9413055,8699720,123614,114246,62,50.8,Report,4719091,3867082,4452772,3654721,74.8,61.4,158154,8215918,138040,4219964,55.4,4007398,67.3
2021-07-07,WI,Wisconsin,WIA,5822434,6126845,5983890,105228,102773,54.1,46.4,Report,3147200,2701023,2994612,2580250,65.7,56.6,134483,5707332,125275,2931878,50.4,2810965,61.7
2021-07-07,WV,West Virginia,WVA,1792147,1899525,1427021,105992,79626,43.9,35.5,Report,787052,636282,752094,612159,52.5,42.7,132595,1367438,95453,671979,37.5,647806,45.2
2021-07-07,WY,Wyoming,WYA,578759,517365,431172,89392,74499,39.9,32.5,Report,231108,188307,223469,182806,50.2,41.1,116255,417870,93898,204687,35.4,199177,44.8
