Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus
2021-04-05,DD2,Dept of Defense,DD2,0,2696630,2093049,0,0,0,0,Report,1321279,711844,1279934,696542,0,0,0,2030533,0
2021-04-05,DE,Delaware,DEA,973764,636065,516432,65320,53035,34.7,16.9,Report,338164,164493,325061,159390,42.2,20.7,82585,497454,64588
2021-04-05,FL,Florida,FLA,21477737,13882365,10567292,64636,49201,30.5,16.7,Report,6554477,3582631,6333195,3438828,36.7,19.9,80488,10195911,59114
2021-04-05,FM,Federated States of Micronesia,FMA,103643,63000,25679,60786,24776,15.3,9.6,Report,15841,9901,15677,9775,19.4,12.1,77930,25391,31408
2021-04-05,GA,Georgia,GAA,10617423,6237495,4236864,58748,39905,26.3,12.6,Report,2791236,1335913,2710587,1314738,33.4,16.2,76878,4135898,50975
2021-04-05,GU,Guam,GUA,165768,129900,91896,78363,55437,35.5,19.5,Report,58778,32339,56480,32232,43.7,24.9,100465,89492,69213
2021-04-05,HI,Hawaii,HIA,1415872,1011720,763772,71456,53944,33.9,20.3,Report,480013,287911,464957,279540,41.7,25,90656,740927,66391
2021-04-05,IA,Iowa,IAA,3155070,1919805,1706823,60848,54098,33.8,20.2,Report,1065588,637440,1030395,610917,42.4,25.2,79062,1644574,67727
2021-04-05,ID,Idaho,IDA,1787065,1027045,826653,57471,46258,28.2,17.2,Report,504809,307645,488041,297923,36.5,22.3,76710,800340,59778
2021-04-05,IH2,Indian Health Svc,IH2,2082813,1555025,1027727,74660,49343,30.3,18.7,Report,631144,389505,619014,383932,0,0,0,1009962,0
2021-04-05,IL,Illinois,ILA,12671821,8021745,6592898,63304,52028,34.5,17.3,Report,4370004,2190970,4189399,2100128,42.5,21.3,81406,6321595,64153
2021-04-05,IN,Indiana,INA,6732219,3640170,3048583,54071,45283,27.7,17.3,Report,1863295,1165123,1812299,1137977,35.1,22,70488,2970380,57518
2021-04-05,KS,Kansas,KSA,2913314,1884795,1456012,64696,49978,33.9,18.1,Report,988149,526897,952821,504496,43.1,22.8,85167,1403938,63439
2021-04-05,KY,Kentucky,KYA,4467673,2731745,2327458,61145,52096,33.5,19,Report,1494867,847890,1453580,808837,42,23.3,78843,2246022,64824
2021-04-05,LA,Louisiana,LAA,4648794,2903390,2131488,62455,45850,27.8,17.1,Report,1294498,794086,1272897,774323,35.7,21.7,81529,2089004,58661
2021-04-05,MA,Massachusetts,MAA,6892503,4604300,4041785,66802,58640,38.1,20.1,Report,2628913,1385858,2509005,1319791,45.3,23.8,83115,3856805,69621
2021-04-05,MD,Maryland,MDA,6045680,3811300,3126025,63042,51707,34.1,18.3,Report,2060046,1103530,1964874,1034280,41.7,22,80902,2956643,62761
2021-04-05,ME,Maine,MEA,1344212,914940,795748,68065,59198,38.6,21.1,Report,518694,284077,497144,267333,45.4,24.4,83528,757701,69173
2021-04-05,MH,Marshall Islands,MHA,58413,35800,21785,61288,37295,22.2,15,Report,12995,8741,12669,8371,27.8,18.4,78574,21092,46293
2021-04-05,MI,Michigan,MIA,9986857,6104840,4912079,61129,49185,31.4,18.2,Report,3139123,1821794,3035133,1751110,38.7,22.3,77839,4740795,60447
2021-04-05,MN,Minnesota,MNA,5639632,3365000,3073562,59667,54499,34.7,20,Report,1959487,1130729,1883873,1083129,43.4,25,77598,2950314,68035
2021-04-05,MO,Missouri,MOA,6137428,3766895,2853511,61376,46494,28.5,16.5,Report,1750110,1013588,1690726,966350,35.5,20.3,79023,2742995,57543
2021-04-05,MP,Northern Mariana Islands,MPA,56882,61310,29797,107785,52384,30.5,21.8,Report,17362,12420,16840,12407,38,28,138185,29263,65955
2021-04-05,MS,Mississippi,MSA,2976149,1843015,1241033,61926,41699,25.9,15.8,Report,771190,469761,757916,456367,33.3,20,80920,1214321,53317
2021-04-05,MT,Montana,MTA,1068778,722595,573480,67609,53658,33.2,20.4,Report,354742,218477,344785,210653,41,25.1,86004,555724,66143
2021-04-05,NC,North Carolina,NCA,10488084,6564440,5099793,62590,48625,31.1,16.9,Report,3262431,1773684,3187054,1735748,38.9,21.2,80178,4987984,60923
2021-04-05,ND,North Dakota,NDA,762062,490330,450780,64343,59153,34.6,21.4,Report,263818,163045,259561,160348,44.6,27.6,84265,443538,76224
2021-04-05,NE,Nebraska,NEA,1934408,1271990,1024342,65756,52954,33.3,19.3,Report,644910,373968,626469,358291,43,24.6,87222,990569,67925
2021-04-05,NH,New Hampshire,NHA,1359711,843385,796674,62027,58591,41.9,18.6,Report,569781,252548,423132,248424,38.3,22.5,76362,645971,58488
2021-04-05,NJ,New Jersey,NJA,8882190,5517655,4909547,62120,55274,36.8,20.1,Report,3266042,1789454,3156786,1730112,45.5,24.9,79464,4744852,68334
2021-04-05,NM,New Mexico,NMA,2096829,1514445,1374022,72225,65529,41.2,24.9,Report,863155,521075,838052,507440,51.7,31.3,93427,1337021,82482
2021-04-05,NV,Nevada,NVA,3080156,1770070,1482433,57467,48129,30,16.9,Report,924577,521984,898611,497195,37.6,20.8,74139,1431226,59946
2021-04-05,NY,New York,NYA,19453561,12718855,10640003,65381,54694,34.4,19.5,Report,6691660,3796927,6472901,3634843,42,23.6,82455,10259316,66510
2021-04-05,OH,Ohio,OHA,11689100,7410125,5901310,63393,50486,32.1,17.6,Report,3757736,2054355,3621174,1972717,39.7,21.7,81331,5675742,62295
2021-04-05,OK,Oklahoma,OKA,3956971,2838195,2122756,71726,53646,33.2,19.5,Report,1315073,770175,1280951,743942,42.6,24.8,94457,2061549,68610
2021-04-05,OR,Oregon,ORA,4217737,2552055,2066694,60508,49000,31.2,17.8,Report,1315090,750558,1265120,714489,37.8,21.3,76154,1982000,59143
2021-04-05,PA,Pennsylvania,PAA,12801989,8174805,6756869,63856,52780,35.2,17.7,Report,4505442,2268770,4371284,2179929,43,21.4,80402,6537241,64296
2021-04-05,PR,Puerto Rico,PRA,3193694,2102750,1178233,65841,36892,24,13.1,Report,767642,418799,758316,416169,28.9,15.9,80228,1167058,44528
2021-04-05,RI,Rhode Island,RIA,1059361,684165,626561,64583,59145,35.9,23,Report,380555,243574,364203,229486,42.6,26.8,80032,595474,69657
2021-04-05,RP,Republic of Palau,RPA,17907,21400,13429,119506,74993,47.2,28.5,Report,8456,5108,8456,5108,60.5,36.6,153218,13429,96148
2021-04-05,SC,South Carolina,SCA,5148714,3053895,2328710,59314,45229,29.1,15.6,Report,1500627,804171,1455833,764767,36.1,18.9,75638,2240681,55496
2021-04-05,SD,South Dakota,SDA,884659,667495,543431,75452,61428,37.8,23.8,Report,334448,210456,326407,203747,48.9,30.5,99991,528868,79224
2021-04-05,TN,Tennessee,TNA,6829174,4119970,2928922,60329,42888,27.4,14.6,Report,1869985,995465,1823754,972131,34.3,18.3,77456,2858279,53736
2021-04-05,TX,Texas,TXA,28995881,16832185,13065244,58050,45059,28.5,15,Report,8251415,4343724,8198453,4315844,38,20,77941,12978624,60097
2021-04-05,UT,Utah,UTA,3205958,1733400,1498784,54068,46750,28.6,12.4,Report,916927,397053,891020,381708,39.2,16.8,76201,1456751,64039
2021-04-05,VA,Virginia,VAA,8535519,5206395,4538309,60997,53170,34.9,18.1,Report,2975428,1541369,2857730,1479168,42.8,22.2,78002,4358949,65306
2021-04-05,VA2,Veterans Health,VA2,0,4909085,4158970,0,0,0,0,Report,2416608,1740557,2416485,1740499,0,0,0,4158788,0
2021-04-05,VI,Virgin Islands,VIA,104680,61940,43826,59171,41867,24.9,15.2,Report,26026,15932,25796,15830,31.6,19.4,75860,43472,53242
2021-04-05,VT,Vermont,VTA,623989,457350,370232,73295,59333,37.2,20.8,Report,232419,129796,220001,122105,43.1,23.9,89679,349875,68605
2021-04-05,WA,Washington,WAA,7614893,4834980,4015071,63494,52727,33,19.4,Report,2510100,1478888,2401244,1398747,40.3,23.5,81235,3825359,64272
2021-04-05,WI,Wisconsin,WIA,5822434,3470905,3250426,59613,55826,35.3,19.9,Report,2054787,1158729,1981268,1115398,43.5,24.5,76186,3130953,68724
2021-04-05,WV,West Virginia,WVA,1792147,1246555,946918,69557,52837,31.8,20.5,Report,569655,367304,563690,366300,39.3,25.6,87015,941584,65726
2021-04-05,WY,Wyoming,WYA,578759,405665,286966,70092,49583,29.1,19.4,Report,168177,112367,161111,103809,36.2,23.3,91156,270674,60822
