Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-04-25,NH,New Hampshire,NHA,1359711,1227615,1127251,90285,82904,59.4,25.7,Report,807390,348862,799183,347948,72.4,31.5,111151,1117973,101224,400117,29.4,399180,36.1
2021-04-25,NJ,New Jersey,NJA,8882190,7963795,6908470,89660,77779,49.6,30.4,Report,4402662,2702727,4347591,2687210,62.6,38.7,114692,6838643,98488,2974166,33.5,2958542,42.6
2021-04-25,NM,New Mexico,NMA,2096829,1999255,1739923,95347,82979,49.9,33.4,Report,1046951,700065,1029087,693487,63.5,42.8,123335,1717332,105943,745059,35.5,738402,45.6
2021-04-25,NV,Nevada,NVA,3080156,2396080,1966545,77791,63846,38.4,24,Report,1183949,738313,1171015,736757,49,30.9,100359,1951925,81755,808503,26.2,806929,33.8
2021-04-25,NY,New York,NYA,19453561,17625975,14732987,90605,75734,45.7,28.9,Report,8885577,5618753,8783499,5600187,56.9,36.3,114267,14612223,94729,6185368,31.8,6166517,40
2021-04-25,OH,Ohio,OHA,11689100,10062385,8002870,86083,68464,39.4,27.7,Report,4610653,3241266,4551688,3225652,50,35.4,110441,7926738,87001,3520097,30.1,3504381,38.5
2021-04-25,OK,Oklahoma,OKA,3956971,3699765,2616439,93500,66122,38,26.8,Report,1503524,1059643,1486330,1051033,49.5,35,123131,2589990,86197,1127304,28.5,1118659,37.2
2021-04-25,OR,Oregon,ORA,4217737,3557915,2874447,84356,68151,42.2,26.1,Report,1781648,1102559,1761319,1098056,52.6,32.8,106169,2849813,85039,1195669,28.3,1190898,35.5
2021-04-25,PA,Pennsylvania,PAA,12801989,11822805,9527786,92351,74424,47.3,27.3,Report,6058101,3492814,6005684,3482415,59.1,34.3,116282,9465796,93100,3828493,29.9,3817942,37.6
2021-04-25,PR,Puerto Rico,PRA,3193694,2970670,1759828,93017,55103,35,20.6,Report,1118574,657619,1109087,657283,42.3,25.1,113343,1750385,66784,720029,22.5,719620,27.5
2021-04-25,RI,Rhode Island,RIA,1059361,1065185,859098,100550,81096,49.9,30.7,Report,528807,325358,522617,324526,61.1,38,124603,851956,99660,362965,34.3,362119,42.4
2021-04-25,RP,Republic of Palau,RPA,17907,24600,19312,137376,107846,65.2,43.6,Report,11669,7804,11669,7804,83.5,55.9,176129,19312,138269,8001,44.7,8001,57.3
2021-04-25,SC,South Carolina,SCA,5148714,4313565,3094536,83779,60103,35.6,23.7,Report,1831607,1218389,1813720,1213933,44.9,30.1,106837,3072022,76087,1312372,25.5,1307716,32.4
2021-04-25,SD,South Dakota,SDA,884659,859215,676863,97124,76511,44.2,32.6,Report,390725,288337,386065,286896,57.8,43,128710,670774,100482,306537,34.7,305089,45.7
2021-04-25,TN,Tennessee,TNA,6829174,5396000,3855241,79014,56453,33.5,21.5,Report,2286642,1469834,2266753,1464805,42.6,27.5,101445,3829910,72003,1574802,23.1,1569654,29.5
2021-04-25,TX,Texas,TXA,28995881,23721275,17979089,81809,62006,37.1,22.9,Report,10747645,6641915,10616582,6560920,49.2,30.4,109841,17764658,82259,7267787,25.1,7179160,33.2
2021-04-25,UT,Utah,UTA,3205958,2367860,2035664,73858,63496,38,19.5,Report,1218407,624656,1192717,618990,52.4,27.2,104092,2003670,88082,705617,22,699860,30.8
2021-04-25,VA,Virginia,VAA,8535519,7521285,6271814,88117,73479,45.2,27.9,Report,3858089,2378821,3801142,2365297,56.9,35.4,112684,6201337,92909,2592303,30.4,2578165,38.6
2021-04-25,VA2,Veterans Health,VA2,0,6205925,4833311,0,0,0,0,Report,2652515,2178755,2652139,2178666,0,0,0,4832845,0,2293610,0,2293505,0
2021-04-25,VI,Virgin Islands,VIA,104680,65880,59582,62935,56918,31.2,23.3,Report,32613,24401,32281,24203,39.5,29.6,80686,58999,72258,24718,23.6,24520,30
2021-04-25,VT,Vermont,VTA,623989,633640,525641,101547,84239,51.6,31.1,Report,322109,193778,319895,193165,62.7,37.9,124247,522795,102512,217157,34.8,216526,42.5
2021-04-25,WA,Washington,WAA,7614893,6667750,5486098,87562,72044,44,27.5,Report,3348424,2096555,3311611,2088070,55.6,35.1,112029,5440431,91408,2290249,30.1,2281666,38.3
2021-04-25,WI,Wisconsin,WIA,5822434,5004705,4457053,85956,76550,44.6,30.3,Report,2596952,1764977,2561695,1756346,56.2,38.6,109853,4411190,96825,1928609,33.1,1919893,42.1
2021-04-25,WV,West Virginia,WVA,1792147,1624925,1139101,90669,63561,35.3,27.8,Report,632161,499072,623383,495066,43.5,34.6,113426,1126003,78600,518956,29,514925,35.9
2021-04-25,WY,Wyoming,WYA,578759,476085,341127,82260,58941,33.3,24.2,Report,192439,139961,190933,139515,42.9,31.3,106979,339105,76199,150517,26,150067,33.7
