Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-06-11,HI,Hawaii,HIA,1415872,1900050,1625091,134196,114777,68.1,46.7,Report,963956,660974,911163,643660,81.6,57.7,170255,1555848,139412,694717,49.1,677284,60.7
2021-06-11,IA,Iowa,IAA,3155070,3395825,2915077,107631,92393,50.1,41.6,Report,1580039,1312146,1516277,1280325,62.4,52.7,139848,2818535,116074,1427984,45.3,1396108,57.5
2021-06-11,ID,Idaho,IDA,1787065,1636375,1265368,91568,70807,38.3,31.3,Report,685135,558730,684461,558565,51.1,41.7,122221,1265164,94495,602998,33.7,602819,45
2021-06-11,IH2,Indian Health Svc,IH2,2082813,1743515,1396316,83710,67040,37.6,29.1,Report,782391,606095,741667,585209,0,0,0,1334609,0,629727,30.2,608805,0
2021-06-11,IL,Illinois,ILA,12671821,14388725,12077756,113549,95312,56.6,38.5,Report,7170455,4880854,6790405,4719762,68.9,47.9,146020,11542563,117136,5290524,41.8,5127535,52
2021-06-11,IN,Indiana,INA,6732219,6553460,5270466,97345,78287,42.8,34.3,Report,2880635,2306828,2774829,2254048,53.7,43.6,126901,5107373,98899,2484038,36.9,2431138,47.1
2021-06-11,KS,Kansas,KSA,2913314,3022725,2382271,103756,81772,47.7,36.9,Report,1390105,1076219,1341263,1053434,60.6,47.6,136586,2316300,104665,1152699,39.6,1129853,51.1
2021-06-11,KY,Kentucky,KYA,4467673,4382865,3752153,98102,83985,47.5,36.5,Report,2123868,1628800,2051720,1598235,59.2,46.1,126497,3649409,105328,1776807,39.8,1746168,50.4
2021-06-11,LA,Louisiana,LAA,4648794,3965880,3168604,85310,68160,36.6,29.9,Report,1702171,1392030,1665981,1374524,46.8,38.6,111365,3114397,87454,1498958,32.2,1481362,41.6
2021-06-11,MA,Massachusetts,MAA,6892503,9545460,8398807,138490,121854,68.2,53.2,Report,4699691,3663610,4440452,3527684,80.2,63.7,172310,8004027,144485,3937985,57.1,3801085,68.6
2021-06-11,MD,Maryland,MDA,6045680,8278910,6377412,136939,105487,58.9,46.7,Report,3558120,2820840,3369700,2720868,71.5,57.8,175736,6087319,129215,3059683,50.6,2959594,62.8
2021-06-11,ME,Maine,MEA,1344212,1817470,1535266,135207,114213,64.7,49.9,Report,869282,670777,830178,650089,75.8,59.3,165923,1475103,134667,769018,57.2,748289,68.3
2021-06-11,MH,Marshall Islands,MHA,58413,51300,30904,87823,52906,28.9,23.9,Report,16893,13975,16839,13952,37,30.6,112594,30829,67664,14375,24.6,14350,31.5
2021-06-11,MI,Michigan,MIA,9986857,11417310,8953195,114323,89650,49.8,40.7,Report,4971897,4065584,4764785,3956672,60.8,50.4,145575,8638645,110146,4376338,43.8,4267263,54.4
2021-06-11,MN,Minnesota,MNA,5639632,6421650,5571921,113866,98799,55.4,43.5,Report,3125093,2455819,2963084,2370826,68.3,54.7,148085,5324030,122773,2702551,47.9,2617207,60.4
2021-06-11,MO,Missouri,MOA,6137428,5996255,4797644,97700,78170,43.1,33,Report,2643942,2027755,2555012,1985293,53.6,41.6,125791,4660365,97766,2182975,35.6,2140382,44.9
2021-06-11,MP,Northern Mariana Islands,MPA,56882,72330,50873,127158,89436,48.1,41.4,Report,27347,23537,25652,22735,57.8,51.2,163023,48376,109034,23862,42,23060,52
2021-06-11,MS,Mississippi,MSA,2976149,2619675,1823040,88022,61255,34.9,26.3,Report,1038107,782652,1019807,775442,44.8,34,115021,1797810,78936,835006,28.1,827752,36.3
2021-06-11,MT,Montana,MTA,1068778,1095505,898796,102501,84096,46.4,37.1,Report,495530,396138,478710,388118,57,46.2,130388,873742,103993,429662,40.2,421624,50.2
2021-06-11,NC,North Carolina,NCA,10488084,11485250,8333407,109508,79456,44.1,34.6,Report,4624759,3626297,4452303,3535979,54.4,43.2,140280,8069665,98562,3906799,37.2,3815429,46.6
2021-06-11,ND,North Dakota,NDA,762062,700440,623884,91914,81868,42.8,34.2,Report,326258,260552,316832,256029,54.4,44,120373,608623,104594,284278,37.3,279656,48.1
2021-06-11,NE,Nebraska,NEA,1934408,2043600,1746610,105645,90292,49.4,40.5,Report,955444,783101,915224,762433,62.8,52.3,140133,1685925,115606,846848,43.8,826139,56.6
2021-06-11,NH,New Hampshire,NHA,1359711,1775605,1465086,130587,107750,61,48.8,Report,829085,662928,790193,641658,71.5,58.1,160767,1402314,126969,718757,52.9,697454,63.1
2021-06-11,NJ,New Jersey,NJA,8882190,11248765,9497563,126644,106928,62.2,47.4,Report,5527782,4208296,5268982,4078923,75.9,58.7,162002,9112387,131234,4581122,51.6,4451589,64.1
2021-06-11,NM,New Mexico,NMA,2096829,2310925,2203536,110210,105089,58.9,46.3,Report,1235549,971503,1172598,941879,72.3,58.1,142562,2115578,130511,1036832,49.4,1007109,62.1
2021-06-11,NV,Nevada,NVA,3080156,2966970,2590262,96325,84095,46.9,34.9,Report,1444581,1073969,1397379,1053507,58.5,44.1,124270,2520617,105575,1183999,38.4,1163504,48.7
2021-06-11,NY,New York,NYA,19453561,23286145,20433667,119701,105038,57.4,45.1,Report,11173348,8774717,10720237,8534182,69.5,55.3,150961,19742297,127987,9598252,49.3,9357272,60.7
2021-06-11,OH,Ohio,OHA,11689100,12162955,10183491,104054,87120,46.9,38.4,Report,5477448,4484348,5264391,4369984,57.8,48,133496,9852372,108136,4873871,41.7,4759364,52.2
2021-06-11,OK,Oklahoma,OKA,3956971,3963375,3012261,100162,76125,42.2,32.3,Report,1670074,1278840,1626185,1257290,54.1,41.8,131904,2945918,98043,1365450,34.5,1343850,44.7
2021-06-11,OR,Oregon,ORA,4217737,5490795,4254045,130183,100861,56.4,44.7,Report,2379413,1883848,2258121,1826156,67.4,54.5,163847,4075432,121612,2038711,48.3,1980421,59.1
2021-06-11,PA,Pennsylvania,PAA,12801989,15336855,13135306,119801,102604,60.3,42.2,Report,7722526,5396784,7420495,5267097,73,51.8,150844,12701490,124924,5899476,46.1,5769533,56.7
2021-06-11,PR,Puerto Rico,PRA,3193694,3905710,2861256,122294,89591,53.3,37.1,Report,1700738,1185619,1618193,1153964,61.7,44,149018,2749527,104905,1272410,39.8,1240650,47.3
2021-06-11,RI,Rhode Island,RIA,1059361,1491055,1202943,140750,113554,62.4,49.9,Report,661100,528921,629285,511237,73.6,59.8,174420,1152669,134836,573852,54.2,556151,65.1
2021-06-11,RP,Republic of Palau,RPA,17907,24600,24374,137376,136114,77.1,60.1,Report,13807,10755,13806,10755,98.8,77,176129,24374,174511,12487,69.7,12487,89.4
2021-06-11,SC,South Carolina,SCA,5148714,5171185,3900325,100436,75753,41.9,32.8,Report,2154991,1686996,2094412,1655889,51.9,41,128078,3808770,94334,1818631,35.3,1787129,44.3
2021-06-11,SD,South Dakota,SDA,884659,946035,791257,106938,89442,49,40.7,Report,433905,360469,418818,353352,62.7,52.9,141716,769033,115201,384469,43.5,377341,56.5
2021-06-11,TN,Tennessee,TNA,6829174,6180570,4963190,90502,72676,39.9,30.6,Report,2725179,2092037,2653173,2059320,49.9,38.7,116195,4856945,91311,2232867,32.7,2200008,41.4
2021-06-11,TX,Texas,TXA,28995881,31070825,23960479,107156,82634,45.8,34.4,Report,13272826,9960952,12672895,9731851,58.7,45.1,143873,23018745,106588,10856801,37.4,10420572,48.3
2021-06-11,UT,Utah,UTA,3205958,3164630,2663525,98711,83080,46.2,30.6,Report,1482473,979528,1401267,938164,61.6,41.2,139118,2539353,111631,1089161,34,1047543,46.1
2021-06-11,VA,Virginia,VAA,8535519,10075385,8695485,118041,101874,56.9,44,Report,4852671,3757834,4588632,3625863,68.7,54.3,150950,8296292,124295,4061886,47.6,3928732,58.9
2021-06-11,VA2,Veterans Health,VA2,0,6239605,5295475,0,0,0,0,Report,2800491,2490842,2799808,2490404,0,0,0,5294352,0,2646653,0,2646191,0
2021-06-11,VI,Virgin Islands,VIA,104680,75670,73769,72287,70471,37.3,30.4,Report,39062,31851,38108,31390,46.7,38.4,92676,72305,88555,32620,31.2,32156,39.4
2021-06-11,VT,Vermont,VTA,623989,908200,804718,145547,128963,71.8,54.4,Report,448298,339164,424007,329688,83.1,64.6,178084,771326,151245,373274,59.8,363763,71.3
2021-06-11,WA,Washington,WAA,7614893,9142740,7986614,120064,104881,58.4,45.4,Report,4448925,3460025,4228361,3354451,71,56.4,153612,7657707,128661,3774577,49.6,3668830,61.6
2021-06-11,WI,Wisconsin,WIA,5822434,5989845,5620419,102875,96530,52.1,42.3,Report,3034380,2465125,2906076,2399425,63.8,52.7,131476,5423981,119056,2680349,46,2614527,57.4
2021-06-11,WV,West Virginia,WVA,1792147,1862615,1351980,103932,75439,41.8,33.3,Report,748911,597534,720037,583934,50.3,40.8,130018,1308935,91369,629704,35.1,616065,43
2021-06-11,WY,Wyoming,WYA,578759,509415,404335,88019,69862,37.9,30.2,Report,219184,174499,213388,172118,47.9,38.7,114469,396029,88990,188822,32.6,186435,41.9
