Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-09-20,DE,Delaware,DEA,973764,1529335,1182145,157054,121400,65.5,51.7,Report,637762,503707,598318,471339,77.7,61.2,198565,1105411,143524,553093,56.8,520686,67.6
2021-09-20,FL,Florida,FLA,21477737,32054095,26256445,149243,122250,66.2,50.7,Report,14219163,10890677,13421051,10277502,77.8,59.6,185844,24820246,143904,12059260,56.1,11444645,66.4
2021-09-20,FM,Federated States of Micronesia,FMA,103643,83600,70007,80662,67546,42.2,24.9,Report,43724,25823,43082,25729,53.4,31.9,103560,69277,85817,36676,35.4,36560,45.3
2021-09-20,GA,Georgia,GAA,10617423,14170165,10398423,133461,97937,54,41.6,Report,5730596,4414021,5356298,4155495,66,51.2,174648,9766879,120377,4679131,44.1,4420244,54.5
2021-09-20,GU,Guam,GUA,165768,236830,227002,142868,136940,75,60.4,Report,124282,100125,111770,90274,86.6,69.9,183427,204595,158461,108806,65.6,98949,76.6
2021-09-20,HI,Hawaii,HIA,1415872,2277220,1844932,160835,130304,76.2,53.7,Report,1079267,759753,1005335,714545,90.1,64,204051,1727533,154796,807573,57,762206,68.3
2021-09-20,IA,Iowa,IAA,3155070,4127595,3405259,130824,107930,57.6,48.9,Report,1817178,1542273,1704336,1445764,70.2,59.5,169984,3194015,131537,1683390,53.4,1586813,65.3
2021-09-20,ID,Idaho,IDA,1787065,2148250,1529569,120211,85591,46.2,37.3,Report,826063,666474,823891,665158,61.5,49.7,160453,1528469,114162,729949,40.8,728611,54.4
2021-09-20,IH2,Indian Health Svc,IH2,2082813,2056915,1619619,98757,77761,43,34,Report,895375,708942,819494,649607,0,0,0,1484191,0,740268,35.5,680882,0
2021-09-20,IL,Illinois,ILA,12671821,17690875,15094806,139608,119121,67.7,48.6,Report,8583481,6157712,7932889,5696276,80.5,57.8,179531,13971509,141786,6688433,52.8,6224569,63.2
2021-09-20,IN,Indiana,INA,6732219,8157580,6633878,121172,98539,51.7,44.1,Report,3478995,2970998,3269936,2795190,63.3,54.1,157963,6242385,120877,3216291,47.8,3040285,58.9
2021-09-20,KS,Kansas,KSA,2913314,3805525,3031773,130625,104066,59.1,46.7,Report,1722729,1361628,1606344,1270211,72.6,57.4,171957,2829610,127859,1465020,50.3,1373512,62.1
2021-09-20,KY,Kentucky,KYA,4467673,5621235,4789275,125820,107198,59.6,46.5,Report,2661489,2078005,2502585,1956464,72.2,56.5,162238,4508551,130124,2271195,50.8,2149536,62
2021-09-20,LA,Louisiana,LAA,4648794,5625200,4425281,121003,95192,51.1,41.3,Report,2376915,1919211,2244589,1820358,63,51.1,157960,4192697,117734,2066970,44.5,1967971,55.3
2021-09-20,MA,Massachusetts,MAA,6892503,10839550,9683769,157266,140497,76.8,62.5,Report,5292684,4308494,4908491,3988724,88.6,72,195670,8980979,162120,4640023,67.3,4319055,78
2021-09-20,MD,Maryland,MDA,6045680,9827920,7844717,162561,129757,69.9,58.6,Report,4227196,3544803,3905482,3270388,82.9,69.4,208617,7244715,153783,3830324,63.4,3555746,75.5
2021-09-20,ME,Maine,MEA,1344212,2108070,1791176,156826,133251,73.3,59,Report,984767,793306,927834,743398,84.7,67.9,192453,1682984,153645,907255,67.5,857285,78.3
2021-09-20,MH,Marshall Islands,MHA,58413,53640,40063,91829,68586,38.5,30,Report,22472,17510,22389,17479,49.2,38.4,117898,39954,87817,19530,33.4,19491,42.8
2021-09-20,MI,Michigan,MIA,9986857,13321110,10467648,133386,104814,56.5,48.1,Report,5639767,4799690,5315608,4519738,67.8,57.6,169849,9860802,125729,5170758,51.8,4890564,62.4
2021-09-20,MN,Minnesota,MNA,5639632,7644010,6569418,135541,116487,63.1,52.4,Report,3556720,2955430,3301767,2726759,76.1,62.9,176272,6083317,140283,3247295,57.6,3018108,69.6
2021-09-20,MO,Missouri,MOA,6137428,7736275,6178854,126051,100675,54.2,43.8,Report,3328150,2685506,3129521,2526287,65.7,53,162293,5813404,121955,2889225,47.1,2729806,57.3
2021-09-20,MP,Northern Mariana Islands,MPA,56882,82590,68974,145195,121258,62.4,57.7,Report,35506,32821,31124,28772,70.3,64.9,186417,60547,136663,33591,59.1,29542,66.7
2021-09-20,MS,Mississippi,MSA,2976149,3743715,2704800,125791,90883,49.3,39.7,Report,1467588,1182996,1378330,1116990,60.5,49,164374,2550155,111968,1253964,42.1,1187883,52.2
2021-09-20,MT,Montana,MTA,1068778,1302025,1066108,121824,99750,54,43.6,Report,576753,465753,544756,440448,64.8,52.4,154968,1008071,119981,510303,47.7,484962,57.7
2021-09-20,NC,North Carolina,NCA,10488084,14071400,11032272,134166,105189,58.4,44.9,Report,6128432,4709485,5735571,4407504,70.1,53.8,171867,10328720,126154,5113909,48.8,4810560,58.8
2021-09-20,ND,North Dakota,NDA,762062,903210,728475,118522,95593,50.3,39.5,Report,383294,301279,363000,285415,62.4,49,155220,689595,118509,330355,43.4,314362,54
2021-09-20,NE,Nebraska,NEA,1934408,2485070,2130315,128467,110127,58.8,49.8,Report,1137081,962543,1057529,894360,72.5,61.3,170405,1982036,135911,1039980,53.8,971728,66.6
2021-09-20,NH,New Hampshire,NHA,1359711,2121680,1728676,156039,127136,68.8,56.1,Report,934882,762242,877845,715584,79.5,64.8,192101,1614413,146172,829994,61,783283,70.9
2021-09-20,NJ,New Jersey,NJA,8882190,13767185,11389512,154998,128229,71.9,58.6,Report,6383186,5203949,5928127,4825636,85.4,69.5,198271,10563448,152132,5644447,63.5,5265865,75.8
2021-09-20,NM,New Mexico,NMA,2096829,2853655,2739728,136094,130661,71.8,57.7,Report,1506419,1209355,1389027,1112729,85.7,68.6,176044,2532992,156262,1304964,62.2,1208200,74.5
2021-09-20,NV,Nevada,NVA,3080156,3941690,3336896,127970,108335,60,45.2,Report,1847140,1391443,1728083,1305285,72.4,54.7,165096,3128299,131027,1537932,49.9,1451733,60.8
2021-09-20,NY,New York,NYA,19453561,28917835,25413983,148651,130639,70.1,57.3,Report,13640700,11143186,12768111,10414716,82.8,67.5,187471,23814187,154384,12189247,62.7,11460094,74.3
2021-09-20,OH,Ohio,OHA,11689100,14619605,11912855,125070,101914,53.7,45.6,Report,6276689,5331528,5918817,5023797,65,55.1,160460,11240577,123373,5807928,49.7,5500014,60.4
2021-09-20,OK,Oklahoma,OKA,3956971,4936710,4056358,124760,102512,55.8,43.6,Report,2206383,1725619,2067009,1618948,68.8,53.9,164298,3807829,126728,1842711,46.6,1735965,57.8
2021-09-20,OR,Oregon,ORA,4217737,6605255,5150653,156607,122119,66,55,Report,2784825,2317889,2600413,2161948,77.6,64.5,197103,4808659,143492,2528716,60,2371988,70.8
2021-09-20,PA,Pennsylvania,PAA,12801989,18886695,15917396,147529,124335,71.4,52,Report,9136195,6654139,8594794,6257088,84.5,61.5,185758,14969896,147235,7294262,57,6896790,67.8
2021-09-20,PR,Puerto Rico,PRA,3193694,4936090,4597592,154557,143958,78.5,64.9,Report,2505503,2073253,2306750,1904930,88,72.7,188331,4232446,161484,2202826,69,2034340,77.6
2021-09-20,RI,Rhode Island,RIA,1059361,1689735,1437537,159505,135699,74.2,62.1,Report,785538,658337,732886,613346,85.7,71.7,197661,1342045,156989,710367,67.1,665355,77.8
2021-09-20,RP,Republic of Palau,RPA,17907,31920,30549,178254,170598,98.3,72.2,Report,17606,12930,16285,11702,99.9,83.9,228866,28005,200796,15267,85.3,14039,99.9
2021-09-20,SC,South Carolina,SCA,5148714,6696225,5128845,130056,99614,54.3,42.7,Report,2798224,2198798,2639421,2079281,65.4,51.5,165850,4851867,120169,2373294,46.1,2253197,55.8
2021-09-20,SD,South Dakota,SDA,884659,1151925,936175,130211,105823,58.2,47.2,Report,515108,417326,481112,393075,72.1,58.9,172558,877470,131445,449266,50.8,424993,63.7
2021-09-20,TN,Tennessee,TNA,6829174,8423210,6674946,123342,97742,51.8,41.2,Report,3537780,2816225,3351201,2679111,63,50.4,158357,6344810,119283,3012348,44.1,2875012,54.1
2021-09-20,TX,Texas,TXA,28995881,41144335,31800077,141897,109671,59.2,46.2,Report,17169068,13387670,15719999,12359497,72.8,57.2,190518,29235785,135375,14573532,50.3,13375619,61.9
2021-09-20,UT,Utah,UTA,3205958,3939290,3363189,122874,104904,58.1,45.1,Report,1863806,1446035,1692323,1312351,74.4,57.7,173173,3054088,134259,1588311,49.5,1454471,63.9
2021-09-20,VA,Virginia,VAA,8535519,12557955,10696983,147126,125323,67.7,55.2,Report,5777458,4712115,5340628,4343504,80,65.1,188143,9878695,148003,5094281,59.7,4724147,70.8
2021-09-20,VA2,Veterans Health,VA2,0,6385490,5633417,0,0,0,0,Report,2982405,2603126,2980755,2601922,0,0,0,5630555,0,2817931,0,2816687,0
2021-09-20,VI,Virgin Islands,VIA,104680,110680,100063,105732,95589,50.7,42.2,Report,53048,44211,50430,42144,61.9,51.7,135749,95353,116950,45553,43.5,43480,53.3
2021-09-20,VT,Vermont,VTA,623989,1026000,889571,164426,142562,77.2,62.3,Report,481787,388786,449682,360975,88.2,70.8,201183,830135,162777,430445,69,402579,78.9
2021-09-20,WA,Washington,WAA,7614893,11139215,9868399,146282,129593,70.4,56.8,Report,5358706,4326500,4992430,4023997,83.9,67.6,187156,9192352,154446,4740250,62.2,4437493,74.6
2021-09-20,WI,Wisconsin,WIA,5822434,7264575,6687759,124769,114862,60.4,51.2,Report,3517195,2980546,3295668,2796142,72.3,61.4,159456,6277886,137799,3243506,55.7,3058942,67.1
2021-09-20,WV,West Virginia,WVA,1792147,2947735,1534417,164481,85619,47.8,37.8,Report,857122,676817,814193,646490,56.8,45.1,205764,1462026,102055,719596,40.2,689208,48.1
2021-09-20,WY,Wyoming,WYA,578759,644635,507704,111382,87723,47.5,36.9,Report,275187,213847,260490,203163,58.5,45.7,144854,482190,108351,235193,40.6,224493,50.4
