Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-05-11,FL,Florida,FLA,21477737,22125845,16697361,103018,77743,44.5,30.6,Report,9567391,6564918,9467599,6521735,54.9,37.8,128282,16552868,95971,7195443,33.5,7151960,41.5
2021-05-11,FM,Federated States of Micronesia,FMA,103643,65800,37765,63487,36438,21.4,15,Report,22185,15571,22165,15567,27.4,19.3,81393,37741,46685,16142,15.6,16138,20
2021-05-11,GA,Georgia,GAA,10617423,9966255,6867030,93867,64677,36.7,26.5,Report,3900185,2814748,3844859,2786498,47.4,34.3,122835,6783440,83606,2977408,28,2948935,36.3
2021-05-11,GU,Guam,GUA,165768,173470,141124,104646,85133,48.7,36,Report,80715,59622,78356,58263,60.6,45.1,134162,137403,106268,61296,37,59937,46.4
2021-05-11,HI,Hawaii,HIA,1415872,1599940,1394995,113000,98526,59.2,39.2,Report,837890,555070,822995,551904,73.7,49.5,143363,1377470,123429,581683,41.1,578437,51.8
2021-05-11,IA,Iowa,IAA,3155070,2990235,2589194,94776,82065,45.9,35.7,Report,1447014,1125215,1426831,1114250,58.8,45.9,123145,2557708,105332,1223229,38.8,1212214,49.9
2021-05-11,ID,Idaho,IDA,1787065,1513055,1150182,84667,64362,35.4,27.9,Report,631872,498190,631739,498145,47.2,37.2,113010,1150139,85904,532092,29.8,532037,39.7
2021-05-11,IH2,Indian Health Svc,IH2,2082813,1689455,1294297,81114,62142,35.2,26.6,Report,732234,554401,713335,541857,0,0,0,1262778,0,574817,27.6,562242,0
2021-05-11,IL,Illinois,ILA,12671821,12960975,10298929,102282,81274,49.3,31.9,Report,6251125,4042203,6125879,3994487,62.2,40.5,131531,10131117,102813,4382645,34.6,4333469,44
2021-05-11,IN,Indiana,INA,6732219,5820840,4553361,86462,67635,38.2,28.4,Report,2574797,1913283,2540398,1900304,49.2,36.8,112714,4502105,87178,2061307,30.6,2048242,39.7
2021-05-11,KS,Kansas,KSA,2913314,2842595,2158516,97573,74091,43.9,33.1,Report,1280132,963411,1262531,952980,57,43.1,128446,2133756,96416,1027386,35.3,1016918,46
2021-05-11,KY,Kentucky,KYA,4467673,4101945,3343775,91814,74844,42.8,32.2,Report,1909997,1440433,1887144,1427764,54.5,41.2,118389,3307952,95473,1558848,34.9,1546118,44.6
2021-05-11,LA,Louisiana,LAA,4648794,3764480,2876507,80978,61876,33.6,26.9,Report,1560515,1250159,1547270,1241862,43.4,34.9,105709,2854705,80162,1342255,28.9,1333885,37.5
2021-05-11,MA,Massachusetts,MAA,6892503,8302250,6986508,120453,101364,60.8,40.1,Report,4193220,2765328,4102661,2734071,74.1,49.4,149868,6864785,123920,2999270,43.5,2967283,53.6
2021-05-11,MD,Maryland,MDA,6045680,6759460,5310083,111806,87833,51.7,36.3,Report,3124921,2193655,3064728,2168161,65.1,46,143483,5223478,110878,2394695,39.6,2369087,50.3
2021-05-11,ME,Maine,MEA,1344212,1547860,1306086,115150,97164,57.8,39.9,Report,776791,536985,765888,532584,69.9,48.6,141309,1290808,117842,620289,46.1,615858,56.2
2021-05-11,MH,Marshall Islands,MHA,58413,51300,28478,87823,48753,26.6,22.1,Report,15526,12916,15484,12901,34,28.3,112594,28421,62379,13014,22.3,12999,28.5
2021-05-11,MI,Michigan,MIA,9986857,10295950,7773743,103095,77840,44.8,33.9,Report,4474136,3387256,4401256,3348307,56.1,42.7,131277,7663367,97711,3648246,36.5,3609171,46
2021-05-11,MN,Minnesota,MNA,5639632,5500880,4775142,97540,84671,49.8,35.3,Report,2805983,1990922,2751847,1969019,63.5,45.4,126851,4699479,108371,2203606,39.1,2181562,50.3
2021-05-11,MO,Missouri,MOA,6137428,5526305,4300932,90043,70077,39.2,28.9,Report,2407186,1772235,2378769,1757801,49.9,36.9,115932,4255094,89264,1904026,31,1889474,39.6
2021-05-11,MP,Northern Mariana Islands,MPA,56882,72330,43382,127158,76267,41.2,35,Report,23448,19936,22837,19570,51.5,44.1,163023,42405,95576,19999,35.2,19633,44.3
2021-05-11,MS,Mississippi,MSA,2976149,2503565,1674202,84121,56254,32.2,23.9,Report,959682,712396,953028,708778,41.8,31.1,109923,1663988,73060,758688,25.5,755030,33.2
2021-05-11,MT,Montana,MTA,1068778,1029765,803109,96350,75143,42.2,32.6,Report,451067,348765,445039,345027,53,41.1,122563,793279,94417,373165,34.9,369411,44
2021-05-11,NC,North Carolina,NCA,10488084,10498470,7536464,100099,71857,40.6,30.4,Report,4261037,3189627,4194186,3150816,51.2,38.5,128228,7429974,90749,3437717,32.8,3398019,41.5
2021-05-11,ND,North Dakota,NDA,762062,660750,582582,86706,76448,40.1,31.8,Report,305846,242239,301967,239601,51.9,41.2,113552,575383,98882,262479,34.4,259768,44.6
2021-05-11,NE,Nebraska,NEA,1934408,1880490,1567674,97213,81042,45.2,35.5,Report,875302,686085,861104,678119,59,46.5,128948,1545617,105985,742686,38.4,734686,50.4
2021-05-11,NH,New Hampshire,NHA,1359711,1451135,1152483,106724,84759,57.6,29.3,Report,783511,398505,772733,397210,70,36,131389,1139820,103202,452421,33.3,451101,40.8
2021-05-11,NJ,New Jersey,NJA,8882190,9570595,8043316,107750,90556,54.7,38.3,Report,4858702,3405716,4777883,3369728,68.8,48.5,137833,7927680,114172,3715081,41.8,3678967,53
2021-05-11,NM,New Mexico,NMA,2096829,2140875,1941227,102101,92579,53.2,39.5,Report,1116460,828956,1093543,818972,67.5,50.5,132072,1910233,117844,880151,42,870081,53.7
2021-05-11,NV,Nevada,NVA,3080156,2665710,2236935,86545,72624,41.7,29.4,Report,1283645,904618,1266608,896342,53.1,37.5,111652,2211367,92622,986771,32,978470,41
2021-05-11,NY,New York,NYA,19453561,20351075,17273238,104614,88792,50.5,37,Report,9824699,7197410,9680304,7120886,62.8,46.2,131933,17052405,110549,7842123,40.3,7765271,50.3
2021-05-11,OH,Ohio,OHA,11689100,11073765,9026553,94736,77222,42.1,33.5,Report,4926014,3914673,4850827,3867233,53.2,42.4,121542,8901719,97702,4234849,36.2,4187267,46
2021-05-11,OK,Oklahoma,OKA,3956971,3839935,2796112,97042,70663,39.5,29.7,Report,1564846,1173572,1545562,1160926,51.4,38.6,127796,2763519,91972,1248187,31.5,1235501,41.1
2021-05-11,OR,Oregon,ORA,4217737,4416135,3461500,104704,82070,48.9,33.5,Report,2060754,1414894,2022935,1402167,60.4,41.8,131779,3411314,101795,1529708,36.3,1516605,45.3
2021-05-11,PA,Pennsylvania,PAA,12801989,13625925,11106182,106436,86754,53.1,33.8,Report,6793943,4324949,6703053,4296971,65.9,42.3,134016,10987928,108070,4724261,36.9,4696086,46.2
2021-05-11,PR,Puerto Rico,PRA,3193694,3496780,2204479,109490,69026,43.2,26.4,Report,1380133,844705,1359421,839827,51.9,32,133416,2179703,83164,918089,28.7,913122,34.8
2021-05-11,RI,Rhode Island,RIA,1059361,1307655,1006992,123438,95057,55.4,38.8,Report,587319,410520,577013,407349,67.5,47.7,152966,993272,116190,450262,42.5,447077,52.3
2021-05-11,RP,Republic of Palau,RPA,17907,24600,20625,137376,115178,72.5,43.7,Report,12975,7831,12975,7831,92.9,56.1,176129,20625,147670,9130,51,9130,65.4
2021-05-11,SC,South Carolina,SCA,5148714,4753605,3477773,92326,67546,38.1,28.5,Report,1961147,1466005,1937774,1452591,48,36,117735,3440963,85224,1571394,30.5,1557734,38.6
2021-05-11,SD,South Dakota,SDA,884659,913275,735066,103235,83090,45.7,37.7,Report,404468,333213,399059,329672,59.8,49.4,136808,726136,108775,353443,40,349895,52.4
2021-05-11,TN,Tennessee,TNA,6829174,5673640,4385873,83079,64223,36.1,26.4,Report,2464168,1802531,2437989,1788726,45.8,33.6,106665,4345202,81690,1920942,28.1,1907010,35.9
2021-05-11,TX,Texas,TXA,28995881,27689175,20403618,95493,70367,39.9,28.2,Report,11574600,8182794,11387512,8050530,52.7,37.3,128214,20080890,92984,8875272,30.6,8731815,40.4
2021-05-11,UT,Utah,UTA,3205958,2816640,2342020,87856,73052,41.8,25.1,Report,1340220,805183,1304988,789194,57.4,34.7,123821,2289975,100668,897836,28,881745,38.8
2021-05-11,VA,Virginia,VAA,8535519,8951685,7347888,104876,86086,50.2,35.1,Report,4282205,3000233,4193458,2963980,62.8,44.4,134114,7222626,108209,3248806,38.1,3211729,48.1
2021-05-11,VA2,Veterans Health,VA2,0,6238805,5074735,0,0,0,0,Report,2718882,2353007,2718375,2352778,0,0,0,5073998,0,2478679,0,2478431,0
2021-05-11,VI,Virgin Islands,VIA,104680,68720,65936,65648,62988,33.5,26.9,Report,35054,28121,34655,27854,42.4,34.1,84164,65216,79873,28551,27.3,28282,34.6
2021-05-11,VT,Vermont,VTA,623989,768920,644114,123227,103225,62.3,39,Report,388794,243380,382253,242154,75,47.5,150773,636278,124764,273004,43.8,271758,53.3
2021-05-11,WA,Washington,WAA,7614893,8050430,6503438,105720,85404,50.3,34.4,Report,3830473,2618126,3769336,2596386,63.3,43.6,135260,6419879,107864,2851804,37.5,2829936,47.5
2021-05-11,WI,Wisconsin,WIA,5822434,5608775,5005275,96330,85965,47.4,36.7,Report,2758923,2137015,2714417,2110985,59.6,46.3,123112,4932109,108259,2315628,39.8,2289501,50.3
2021-05-11,WV,West Virginia,WVA,1792147,1705485,1224949,95164,68351,37.1,30.8,Report,664799,552606,644223,545462,45,38.1,119050,1196055,83490,575682,32.1,567233,39.6
2021-05-11,WY,Wyoming,WYA,578759,491155,373337,84863,64506,34.9,27.8,Report,202262,160718,200352,159553,45,35.9,110366,370148,83175,172302,29.8,171133,38.5
