Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-05-22,DD2,Dept of Defense,DD2,0,4261900,3465552,0,0,0,0,Report,2054475,1321241,2020367,1309848,0,0,0,3419640,0,1426167,0,1414748,0
2021-05-22,DE,Delaware,DEA,973764,1181435,892929,121327,91699,52.3,36.8,Report,508973,358594,495097,353791,64.3,45.9,153395,872346,113263,396604,40.7,391774,50.9
2021-05-22,FL,Florida,FLA,21477737,23218725,18046544,108106,84024,47.4,33.8,Report,10180237,7260514,9987730,7194189,57.9,41.7,134618,17784261,103110,7985126,37.2,7918435,45.9
2021-05-22,FM,Federated States of Micronesia,FMA,103643,77800,41022,75065,39580,22.9,16.7,Report,23704,17302,23683,17298,29.3,21.4,96237,40997,50713,18434,17.8,18429,22.8
2021-05-22,GA,Georgia,GAA,10617423,10533755,7306802,99212,68819,38.6,28.8,Report,4093508,3053683,4001615,3017526,49.3,37.2,129829,7178839,88480,3236398,30.5,3200008,39.4
2021-05-22,GU,Guam,GUA,165768,207370,154445,125097,93169,52.1,40.6,Report,86385,67245,83000,65188,64.2,50.4,160380,149003,115239,69687,42,67630,52.3
2021-05-22,HI,Hawaii,HIA,1415872,1767560,1536969,124839,108553,64.4,44,Report,911567,623354,874030,614081,78.3,55,158383,1490758,133580,653864,46.2,644491,57.7
2021-05-22,IA,Iowa,IAA,3155070,3215445,2755687,101914,87342,47.9,38.8,Report,1512053,1224123,1469720,1208803,60.5,49.8,132419,2697417,111086,1330456,42.2,1315083,54.2
2021-05-22,ID,Idaho,IDA,1787065,1578235,1205957,88314,67483,36.7,29.6,Report,655579,529486,655262,529411,48.9,39.5,117879,1205863,90066,567354,31.7,567267,42.4
2021-05-22,IH2,Indian Health Svc,IH2,2082813,1720385,1342981,82599,64479,36.2,27.9,Report,754925,580299,726589,565325,0,0,0,1299585,0,602067,28.9,587059,0
2021-05-22,IL,Illinois,ILA,12671821,13785635,11167219,108790,88126,52.7,35.3,Report,6678706,4475549,6436005,4397567,65.3,44.6,139900,10852328,110132,4847686,38.3,4768083,48.4
2021-05-22,IN,Indiana,INA,6732219,6232460,4924441,92577,73147,40.5,31.5,Report,2727465,2122556,2657721,2099426,51.5,40.7,120685,4827347,93476,2282947,33.9,2259720,43.8
2021-05-22,KS,Kansas,KSA,2913314,2932335,2257939,100653,77504,45.6,34.8,Report,1328474,1014452,1298756,1001685,58.7,45.3,132501,2220019,100314,1083918,37.2,1071098,48.4
2021-05-22,KY,Kentucky,KYA,4467673,4254525,3535226,95229,79129,44.9,34.3,Report,2007363,1532038,1961320,1515122,56.6,43.7,122793,3472052,100209,1664330,37.3,1647348,47.5
2021-05-22,LA,Louisiana,LAA,4648794,3853090,3005269,82884,64646,34.9,28.2,Report,1622351,1313119,1599942,1303184,44.9,36.6,108197,2972571,83472,1411085,30.4,1401072,39.3
2021-05-22,MA,Massachusetts,MAA,6892503,8968160,7643514,130115,110896,64.3,46.1,Report,4434625,3179999,4259032,3120971,76.9,56.3,161889,7409265,133748,3430364,49.8,3370518,60.8
2021-05-22,MD,Maryland,MDA,6045680,7603410,5808759,125766,96081,55,41.2,Report,3326608,2488718,3200461,2446252,67.9,51.9,161397,5638851,119696,2706687,44.8,2664122,56.6
2021-05-22,ME,Maine,MEA,1344212,1732380,1422735,128877,105842,61.3,45,Report,824404,605485,797142,597273,72.8,54.5,158155,1387185,126641,696581,51.8,688335,62.8
2021-05-22,MH,Marshall Islands,MHA,58413,51300,29605,87823,50682,27.4,23.2,Report,15995,13575,15947,13554,35,29.7,112594,29538,64830,13704,23.5,13683,30
2021-05-22,MI,Michigan,MIA,9986857,10950450,8384059,109649,83951,47.3,37.5,Report,4726417,3744612,4579630,3687173,58.4,47,139622,8181277,104314,4029544,40.3,3971965,50.6
2021-05-22,MN,Minnesota,MNA,5639632,6075430,5209667,107727,92376,52.8,39.8,Report,2976790,2247280,2864492,2204900,66.1,50.8,140101,5054899,116567,2476452,43.9,2433833,56.1
2021-05-22,MO,Missouri,MOA,6137428,5813565,4556699,94723,74244,41.1,31.1,Report,2525528,1906467,2466494,1885820,51.7,39.6,121958,4472450,93824,2048498,33.4,2027727,42.5
2021-05-22,MP,Northern Mariana Islands,MPA,56882,72330,46271,127158,81346,43.9,37.5,Report,24970,21311,23986,20837,54.1,47,163023,44813,101003,21514,37.8,21040,47.4
2021-05-22,MS,Mississippi,MSA,2976149,2571575,1728662,86406,58084,33.2,24.8,Report,987702,739441,977788,735174,42.9,32.3,112909,1714638,75284,787935,26.5,783629,34.4
2021-05-22,MT,Montana,MTA,1068778,1068745,846217,99997,79176,44.2,34.6,Report,471950,369757,460416,365227,54.8,43.5,127203,830059,98794,397967,37.2,393422,46.8
2021-05-22,NC,North Carolina,NCA,10488084,11092210,7937262,105760,75679,42.3,32.5,Report,4438842,3412780,4317652,3361833,52.7,41.1,135480,7764156,94831,3674663,35,3622772,44.2
2021-05-22,ND,North Dakota,NDA,762062,676250,602639,88739,79080,41.3,33,Report,315058,251151,308740,248053,53.1,42.6,116216,592144,101762,272862,35.8,269681,46.3
2021-05-22,NE,Nebraska,NEA,1934408,1971150,1650062,101899,85301,47.1,37.9,Report,910797,732272,884379,721115,60.6,49.4,135165,1612646,110581,791775,40.9,780581,53.5
2021-05-22,NH,New Hampshire,NHA,1359711,1644425,1335848,120939,98245,64,36.5,Report,869618,496794,851517,494035,77.1,44.7,148890,1313723,118947,556922,41,554137,50.2
2021-05-22,NJ,New Jersey,NJA,8882190,10712655,8724828,120608,98228,58.1,42.8,Report,5157479,3797695,4992866,3737503,71.9,53.8,154281,8501925,122442,4135717,46.6,4075382,58.7
2021-05-22,NM,New Mexico,NMA,2096829,2224285,2065425,106079,98502,55.7,43,Report,1167850,901256,1128292,883455,69.6,54.5,137218,2011182,124071,958928,45.7,941035,58.1
2021-05-22,NV,Nevada,NVA,3080156,2812740,2413573,91318,78359,44,32.1,Report,1354773,988802,1325062,977601,55.5,40.9,117810,2370822,99301,1082900,35.2,1071670,44.9
2021-05-22,NY,New York,NYA,19453561,22118775,18712921,113700,96193,53.6,40.9,Report,10426932,7953174,10135234,7842134,65.7,50.8,143393,18311668,118712,8679824,44.6,8568399,55.5
2021-05-22,OH,Ohio,OHA,11689100,11732115,9582354,100368,81977,44.4,35.8,Report,5189607,4186875,5048367,4125475,55.4,45.3,128768,9376855,102917,4540497,38.8,4478970,49.2
2021-05-22,OK,Oklahoma,OKA,3956971,3894555,2902594,98423,73354,40.8,31,Report,1615092,1226404,1584088,1211983,52.7,40.3,129614,2856408,95064,1306759,33,1292294,43
2021-05-22,OR,Oregon,ORA,4217737,4927655,3820887,116832,90591,52.5,38.4,Report,2215447,1621412,2133904,1598564,63.7,47.7,147043,3717005,110916,1753699,41.6,1730391,51.6
2021-05-22,PA,Pennsylvania,PAA,12801989,14630805,12070286,114285,94284,56.5,37.8,Report,7228573,4840864,7040370,4787468,69.2,47.1,143900,11828204,116335,5290521,41.3,5236902,51.5
2021-05-22,PR,Puerto Rico,PRA,3193694,3805910,2461821,119170,77084,47,30.7,Report,1502362,981816,1458561,969624,55.6,37,145210,2407352,91850,1060100,33.2,1047809,40
2021-05-22,RI,Rhode Island,RIA,1059361,1441235,1115126,136048,105264,58.8,45.3,Report,622575,480401,600934,473103,70.3,55.3,168592,1085629,126994,522443,49.3,515128,60.3
2021-05-22,RP,Republic of Palau,RPA,17907,24600,22440,137376,125314,72.5,53.8,Report,12986,9641,12985,9641,93,69,176129,22440,160664,10946,61.1,10946,78.4
2021-05-22,SC,South Carolina,SCA,5148714,4975315,3663402,96632,71152,39.8,30.4,Report,2048466,1562714,2007812,1545344,49.7,38.3,123227,3605462,89299,1679297,32.6,1661633,41.2
2021-05-22,SD,South Dakota,SDA,884659,931135,764345,105254,86400,47.4,39.3,Report,419122,347968,408910,343598,61.3,51.5,139484,749785,112318,370054,41.8,365676,54.8
2021-05-22,TN,Tennessee,TNA,6829174,5960840,4709229,87285,68958,38.2,28.8,Report,2606937,1969584,2558031,1950788,48.1,36.7,112064,4640498,87242,2099426,30.7,2080497,39.1
2021-05-22,TX,Texas,TXA,28995881,29660595,22041180,102292,76015,42.5,31.1,Report,12332445,9023685,12037700,8890135,55.7,41.2,137343,21501431,99562,9812817,33.8,9567069,44.3
2021-05-22,UT,Utah,UTA,3205958,3044940,2514226,94978,78424,44.1,28.1,Report,1414005,900664,1354191,875910,59.5,38.5,133857,2428482,106757,1001964,31.3,976962,42.9
2021-05-22,VA,Virginia,VAA,8535519,9517055,7987791,111499,93583,53.2,39.5,Report,4544186,3372190,4375134,3309475,65.5,49.6,142585,7754650,116180,3645792,42.7,3582138,53.7
2021-05-22,VA2,Veterans Health,VA2,0,6239605,5199604,0,0,0,0,Report,2760841,2435246,2760256,2434902,0,0,0,5198673,0,2574962,0,2574597,0
2021-05-22,VI,Virgin Islands,VIA,104680,71360,69488,68170,66381,35.3,28.4,Report,36908,29756,36283,29444,44.4,36.1,87397,68499,83893,30371,29,30057,36.8
2021-05-22,VT,Vermont,VTA,623989,855540,725780,137108,116313,68.1,45.4,Report,425085,283469,410813,280520,80.6,55,167758,708610,138947,317242,50.8,314268,61.6
2021-05-22,WA,Washington,WAA,7614893,8615640,7189440,113142,94413,54.1,39.5,Report,4117599,3005215,3976293,2962782,66.8,49.8,144756,7004193,117681,3273072,43,3230489,54.3
2021-05-22,WI,Wisconsin,WIA,5822434,5838765,5309529,100280,91191,49.6,39.6,Report,2886457,2308349,2799601,2273299,61.5,49.9,128160,5185012,113810,2503394,43,2468235,54.2
2021-05-22,WV,West Virginia,WVA,1792147,1799335,1284254,100401,71660,39.4,31.9,Report,705493,571662,685119,563788,47.8,39.4,125601,1255461,87636,599305,33.4,591400,41.3
2021-05-22,WY,Wyoming,WYA,578759,501825,388011,86707,67042,36.3,28.9,Report,210083,167393,206136,166006,46.3,37.3,112763,382574,85967,180097,31.1,178705,40.2
