Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-09-09,MN,Minnesota,MNA,5639632,7475750,6467896,132557,114686,62.4,51.6,Report,3518761,2907613,3268620,2689088,75.4,62,172392,5996877,138289,3196027,56.7,2976987,68.6
2021-09-09,MO,Missouri,MOA,6137428,7509375,6051642,122354,98602,53.4,42.7,Report,3276710,2619625,3083825,2470557,64.7,51.8,157534,5702127,119621,2820554,46,2671288,56
2021-09-09,MP,Northern Mariana Islands,MPA,56882,79080,68123,139025,119762,62,57,Report,35243,32423,30920,28545,69.8,64.4,178494,59925,135259,33173,58.3,29295,66.1
2021-09-09,MS,Mississippi,MSA,2976149,3620395,2610640,121647,87719,48.2,37.9,Report,1433612,1129222,1348332,1070830,59.2,47,158959,2467650,108346,1199266,40.3,1140795,50.1
2021-09-09,MT,Montana,MTA,1068778,1270235,1044575,118849,97735,53,42.8,Report,566640,457187,535965,433697,63.8,51.6,151184,989722,117797,500796,46.9,477268,56.8
2021-09-09,NC,North Carolina,NCA,10488084,13608720,10740910,129754,102411,57.1,43.7,Report,5984640,4583070,5606555,4301725,68.5,52.5,166216,10073417,123036,4976852,47.5,4694174,57.3
2021-09-09,ND,North Dakota,NDA,762062,870030,710545,114168,93240,49.1,38.6,Report,374347,294296,354939,279881,61,48.1,149518,674184,115861,322607,42.3,308065,52.9
2021-09-09,NE,Nebraska,NEA,1934408,2417400,2095650,124968,108335,58.1,48.9,Report,1123735,945714,1045820,880636,71.7,60.4,165764,1952200,133865,1022194,52.8,957051,65.6
2021-09-09,NH,New Hampshire,NHA,1359711,2058950,1707796,151426,125600,67.9,55.4,Report,923784,753931,868106,708900,78.6,64.2,186422,1596754,144574,820746,60.4,775662,70.2
2021-09-09,NJ,New Jersey,NJA,8882190,13396195,11180372,150821,125874,70.8,57.5,Report,6291717,5107363,5849736,4750005,84.2,68.4,192928,10388086,149606,5539830,62.4,5182211,74.6
2021-09-09,NM,New Mexico,NMA,2096829,2781275,2684815,132642,128042,70.8,56.4,Report,1484821,1182790,1370379,1091585,84.5,67.3,171579,2486323,153383,1277057,60.9,1185712,73.1
2021-09-09,NV,Nevada,NVA,3080156,3793550,3262758,123161,105928,58.9,44.1,Report,1812745,1356942,1697756,1276336,71.1,53.5,158891,3063958,128332,1501088,48.7,1420442,59.5
2021-09-09,NY,New York,NYA,19453561,28122265,24829216,144561,127633,68.6,55.9,Report,13341964,10883677,12508303,10202164,81.1,66.1,182313,23315419,151151,11910624,61.2,11228451,72.8
2021-09-09,OH,Ohio,OHA,11689100,14245345,11777029,121869,100752,53.1,44.9,Report,6202991,5253230,5857043,4961300,64.3,54.5,156352,11131762,122178,5722961,49,5430820,59.6
2021-09-09,OK,Oklahoma,OKA,3956971,4797140,3934897,121233,99442,54.5,42.1,Report,2156513,1667200,2023519,1570372,67.3,52.3,159653,3702742,123230,1781639,45,1684737,56.1
2021-09-09,OR,Oregon,ORA,4217737,6375555,5050384,151161,119742,64.9,54,Report,2738539,2276095,2558647,2127053,76.4,63.5,190248,4720059,140848,2480268,58.8,2330443,69.5
2021-09-09,PA,Pennsylvania,PAA,12801989,18288375,15642841,142856,122191,70.3,51.1,Report,8999257,6535427,8472589,6158658,83.3,60.6,179873,14731100,144886,7164447,56,6787263,66.8
2021-09-09,PR,Puerto Rico,PRA,3193694,4396730,4378233,137669,137090,76.3,61.1,Report,2437634,1950957,2249004,1804975,85.8,68.9,167752,4046466,154389,2075828,65,1929686,73.6
2021-09-09,RI,Rhode Island,RIA,1059361,1655665,1413145,156289,133396,72.8,60.9,Report,771279,645438,720274,602613,84.3,70.5,193675,1321139,154543,696628,65.8,653783,76.5
2021-09-09,RP,Republic of Palau,RPA,17907,29820,29601,166527,165304,95.9,70.7,Report,17179,12666,15875,11579,99.9,83,213809,27215,195132,14952,83.5,13865,99.4
2021-09-09,SC,South Carolina,SCA,5148714,6501575,4948269,126276,96107,52.8,41.1,Report,2720486,2117692,2570535,2009833,63.7,49.8,161028,4691738,116203,2288565,44.4,2180129,54
2021-09-09,SD,South Dakota,SDA,884659,1108605,919366,125314,103923,57.2,46.4,Report,506368,410717,473675,387966,71,58.1,166069,863476,129348,441859,49.9,419087,62.8
2021-09-09,TN,Tennessee,TNA,6829174,8096780,6496367,118562,95127,50.7,40.1,Report,3465117,2735441,3285890,2608615,61.8,49,152220,6184262,116265,2928361,42.9,2801340,52.7
2021-09-09,TX,Texas,TXA,28995881,39759275,30866751,137120,106452,58,44.6,Report,16829095,12926478,15440695,11993187,71.5,55.5,184104,28452577,131749,14094863,48.6,12971240,60.1
2021-09-09,UT,Utah,UTA,3205958,3873180,3295791,120812,102802,57.2,44.1,Report,1834341,1413259,1668364,1288853,73.3,56.7,170267,3001618,131952,1554146,48.5,1429585,62.8
2021-09-09,VA,Virginia,VAA,8535519,12127425,10410207,142082,121963,66.2,53.7,Report,5649438,4586705,5225734,4236772,78.3,63.5,181693,9624875,144200,4959123,58.1,4607675,69
2021-09-09,VA2,Veterans Health,VA2,0,6362000,5577501,0,0,0,0,Report,2962556,2587041,2960954,2585917,0,0,0,5574767,0,2797350,0,2796187,0
2021-09-09,VI,Virgin Islands,VIA,104680,108000,97437,103172,93081,49.6,40.9,Report,51869,42816,49359,40963,60.5,50.2,132462,93050,114126,44120,42.1,42261,51.8
2021-09-09,VT,Vermont,VTA,623989,1007850,880643,161517,141131,76.6,61.8,Report,477862,385527,446235,358364,87.5,70.3,197624,822366,161253,426617,68.4,399400,78.3
2021-09-09,WA,Washington,WAA,7614893,10791715,9663774,141719,126906,69,55.7,Report,5255460,4242162,4899806,3954604,82.3,66.4,181318,9013665,151444,4647170,61,4359366,73.2
2021-09-09,WI,Wisconsin,WIA,5822434,7082245,6568648,121637,112816,59.5,50.3,Report,3463787,2926562,3249303,2753138,71.3,60.4,155454,6176857,135581,3184687,54.7,3011106,66.1
2021-09-09,WV,West Virginia,WVA,1792147,2862495,1523168,159724,84991,47.4,37.5,Report,849182,672233,806955,642609,56.3,44.9,199814,1451903,101349,714231,39.9,684549,47.8
2021-09-09,WY,Wyoming,WYA,578759,607845,495322,105026,85583,46.4,36.1,Report,268605,208775,254716,199032,57.2,44.7,136587,471550,105960,229509,39.7,219750,49.4
