Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-09-22,KY,Kentucky,KYA,4467673,5639245,4829231,126223,108093,59.9,47,Report,2676773,2097990,2516102,1973934,72.6,57,162758,4544152,131152,2292092,51.3,2167918,62.6
2021-09-22,LA,Louisiana,LAA,4648794,5680380,4438980,122190,95487,51.2,41.5,Report,2381758,1926959,2248839,1827040,63.1,51.3,159509,4204743,118072,2075068,44.6,1975003,55.5
2021-09-22,MA,Massachusetts,MAA,6892503,10858210,9700433,157537,140739,76.9,62.6,Report,5300327,4315286,4914892,3993825,88.7,72.1,196007,8994712,162368,4647710,67.4,4325048,78.1
2021-09-22,MD,Maryland,MDA,6045680,9871760,7866831,163286,130123,70.1,58.8,Report,4235678,3554443,3912793,3278222,83.1,69.6,209547,7263893,154190,3840504,63.5,3564118,75.7
2021-09-22,ME,Maine,MEA,1344212,2110220,1799820,156986,133894,73.5,59.3,Report,988069,797621,930692,747163,85,68.2,192649,1690631,154343,912065,67.9,861545,78.7
2021-09-22,MH,Marshall Islands,MHA,58413,53640,40156,91829,68745,38.6,30,Report,22530,17547,22447,17516,49.3,38.5,117898,40047,88021,19596,33.5,19557,43
2021-09-22,MI,Michigan,MIA,9986857,13347880,10491634,133654,105054,56.6,48.2,Report,5649774,4810169,5324525,4528871,67.9,57.7,170190,9882366,126004,5181713,51.9,4900173,62.5
2021-09-22,MN,Minnesota,MNA,5639632,7668190,6579519,135970,116666,63.1,52.5,Report,3560660,2960194,3305177,2730542,76.2,63,176830,6091856,140479,3252517,57.7,3022349,69.7
2021-09-22,MO,Missouri,MOA,6137428,7746325,6192158,126215,100892,54.3,43.9,Report,3333056,2692654,3133719,2532283,65.7,53.1,162504,5824851,122195,2896609,47.2,2736038,57.4
2021-09-22,MP,Northern Mariana Islands,MPA,56882,86100,69409,151366,122023,62.6,58.1,Report,35607,33062,31205,28985,70.4,65.4,194339,60934,137536,33837,59.5,29760,67.2
2021-09-22,MS,Mississippi,MSA,2976149,3759335,2730584,126315,91749,49.6,40.2,Report,1476384,1197597,1386080,1129534,60.9,49.6,165059,2572820,112964,1268729,42.6,1200591,52.7
2021-09-22,MT,Montana,MTA,1068778,1308375,1072390,122418,100338,54.2,43.8,Report,579695,468103,547272,442366,65.1,52.7,155724,1013481,120625,512891,48,487118,58
2021-09-22,NC,North Carolina,NCA,10488084,14172710,11069757,135132,105546,58.6,45.1,Report,6145859,4727086,5751362,4422851,70.2,54,173105,10362287,126564,5132261,48.9,4826656,59
2021-09-22,ND,North Dakota,NDA,762062,908810,730000,119257,95793,50.4,39.6,Report,384040,301897,363681,285944,62.5,49.1,156182,690953,118743,331120,43.5,315038,54.1
2021-09-22,NE,Nebraska,NEA,1934408,2487550,2141338,128595,110697,59,50.1,Report,1140786,968464,1060771,899292,72.7,61.7,170575,1991581,136565,1046071,54.1,976830,67
2021-09-22,NH,New Hampshire,NHA,1359711,2121780,1731154,156046,127318,68.8,56.1,Report,936104,763272,878924,716431,79.6,64.9,192111,1616531,146364,831071,61.1,784177,71
2021-09-22,NJ,New Jersey,NJA,8882190,13836355,11383090,155776,128156,71.9,58.7,Report,6383936,5214155,5927919,4833112,85.4,69.6,199267,10554058,151997,5655586,63.7,5274280,76
2021-09-22,NM,New Mexico,NMA,2096829,2905575,2745654,138570,130943,71.9,57.8,Report,1508469,1212410,1390825,1115231,85.8,68.8,179247,2538088,156576,1308193,62.4,1210876,74.7
2021-09-22,NV,Nevada,NVA,3080156,3956770,3347291,128460,108673,60.1,45.3,Report,1851731,1396596,1732096,1309469,72.5,54.8,165727,3137119,131397,1543368,50.1,1456200,61
2021-09-22,NY,New York,NYA,19453561,29067845,25493285,149422,131047,70.3,57.5,Report,13678988,11178113,12802760,10444176,83,67.7,188443,23884310,154839,12227738,62.9,11493114,74.5
2021-09-22,OH,Ohio,OHA,11689100,14714495,11922366,125882,101996,53.7,45.7,Report,6280577,5337074,5922075,5028139,65,55.2,161501,11248280,123457,5813607,49.7,5504489,60.4
2021-09-22,OK,Oklahoma,OKA,3956971,4947240,4069708,125026,102849,55.9,43.8,Report,2211367,1732498,2071343,1624685,68.9,54.1,164648,3819368,127112,1849881,46.7,1741988,58
2021-09-22,OR,Oregon,ORA,4217737,6629495,5163200,157181,122416,66.1,55.1,Report,2789768,2323974,2604695,2166950,77.7,64.7,197826,4819462,143814,2535418,60.1,2377606,70.9
2021-09-22,PA,Pennsylvania,PAA,12801989,18950365,15958141,148027,124654,71.5,52.1,Report,9155640,6672099,8611955,6271808,84.7,61.7,186384,15005012,147580,7313723,57.1,6913010,68
2021-09-22,PR,Puerto Rico,PRA,3193694,4938390,4610402,154629,144360,78.6,65.2,Report,2509427,2080719,2310332,1911641,88.1,72.9,188419,4244146,161931,2210461,69.2,2041219,77.9
2021-09-22,RI,Rhode Island,RIA,1059361,1690575,1440504,159584,135979,74.3,62.3,Report,787298,660190,734420,614946,85.9,71.9,197759,1344609,157289,712328,67.2,667063,78
2021-09-22,RP,Republic of Palau,RPA,17907,33090,30549,184788,170598,98.3,72.2,Report,17608,12930,16287,11702,99.9,83.9,237255,28005,200796,15267,85.3,14039,99.9
2021-09-22,SC,South Carolina,SCA,5148714,6731465,5147625,130741,99979,54.5,42.9,Report,2805649,2208203,2645948,2087229,65.5,51.7,166722,4868290,120576,2383084,46.3,2261530,56
2021-09-22,SD,South Dakota,SDA,884659,1153025,940720,130336,106337,58.5,47.4,Report,517151,419445,482832,394745,72.3,59.1,172723,881238,132009,451541,51,426817,63.9
2021-09-22,TN,Tennessee,TNA,6829174,8432790,6736520,123482,98643,52.1,41.7,Report,3559729,2847737,3370762,2706574,63.4,50.9,158537,6399771,120316,3044846,44.6,2903459,54.6
2021-09-22,TX,Texas,TXA,28995881,41282485,31934360,142374,110134,59.4,46.4,Report,17215518,13454562,15762529,12421252,73,57.5,191157,29351821,135913,14643540,50.5,13436365,62.2
2021-09-22,UT,Utah,UTA,3205958,3955660,3382659,123385,105512,58.4,45.4,Report,1871827,1456023,1698681,1319695,74.7,58,173892,3069173,134922,1598468,49.9,1461983,64.3
2021-09-22,VA,Virginia,VAA,8535519,12620335,10721902,147857,125615,67.8,55.3,Report,5787264,4723588,5349005,4353059,80.1,65.2,189078,9899999,148322,5106400,59.8,4734350,70.9
2021-09-22,VA2,Veterans Health,VA2,0,6401450,5638592,0,0,0,0,Report,2984199,2604658,2982543,2603449,0,0,0,5635719,0,2819759,0,2818510,0
2021-09-22,VI,Virgin Islands,VIA,104680,113020,100752,107967,96248,50.9,42.6,Report,53294,44573,50660,42482,62.1,52.1,138619,96002,117746,45926,43.9,43829,53.8
2021-09-22,VT,Vermont,VTA,623989,1026200,890605,164458,142728,77.3,62.4,Report,482259,389187,450079,361257,88.3,70.8,201222,830970,162940,430919,69.1,402934,79
2021-09-22,WA,Washington,WAA,7614893,11166975,9934489,146647,130461,70.7,57.2,Report,5386966,4357567,5017040,4049662,84.3,68,187622,9249280,155402,4774066,62.7,4465906,75
2021-09-22,WI,Wisconsin,WIA,5822434,7282405,6701105,125075,115091,60.5,51.3,Report,3523227,2986456,3300659,2800658,72.4,61.5,159848,6288797,138038,3249729,55.8,3063772,67.2
2021-09-22,WV,West Virginia,WVA,1792147,2949425,1536560,164575,85739,47.9,37.8,Report,858423,677531,815400,647097,56.9,45.2,205882,1464003,102193,720454,40.2,689958,48.2
2021-09-22,WY,Wyoming,WYA,578759,645805,511047,111584,88300,47.8,37.2,Report,276824,215326,261894,204404,58.8,45.9,145117,485068,108998,236785,40.9,225847,50.7
