Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-07-21,MD,Maryland,MDA,6045680,8649860,7096476,143075,117381,63.6,53.7,Report,3847427,3243821,3600127,3036570,76.4,64.5,183610,6639286,140932,3508410,58,3301022,70.1
2021-07-21,ME,Maine,MEA,1344212,1887110,1648394,140388,122629,67.6,55.1,Report,908748,740207,862300,699666,78.7,63.9,172281,1560436,142457,846150,62.9,805559,73.5
2021-07-21,MH,Marshall Islands,MHA,58413,51300,35432,87823,60658,33.4,27.1,Report,19536,15839,19470,15811,42.8,34.8,112755,35343,77682,16977,29.1,16946,37.2
2021-07-21,MI,Michigan,MIA,9986857,11801690,9684635,118172,96974,52.5,45,Report,5242166,4490943,4983932,4272286,63.5,54.5,150476,9205719,117376,4831862,48.4,4613001,58.8
2021-07-21,MN,Minnesota,MNA,5639632,6632450,6006009,117604,106496,58.1,48.4,Report,3274036,2732389,3077528,2558438,71,59,152946,5633854,129918,3001001,53.2,2826558,65.2
2021-07-21,MO,Missouri,MOA,6137428,6342495,5314903,103341,86598,47,37.5,Report,2886658,2298972,2757082,2206779,57.8,46.3,133054,5085651,106688,2479180,40.4,2386827,50.1
2021-07-21,MP,Northern Mariana Islands,MPA,56882,76830,59692,135069,104940,55.3,49.7,Report,31466,28253,28272,25874,63.8,58.4,173415,54122,122161,28755,50.6,26376,59.5
2021-07-21,MS,Mississippi,MSA,2976149,2727505,2085335,91645,70068,38.1,31.9,Report,1133444,949296,1098530,926615,48.2,40.7,119755,2028414,89061,1010312,33.9,987576,43.4
2021-07-21,MT,Montana,MTA,1068778,1125905,960755,105345,89893,48.7,40.3,Report,520336,430628,498589,413648,59.3,49.2,134006,921578,109687,469177,43.9,452173,53.8
2021-07-21,NC,North Carolina,NCA,10488084,11912410,9551675,113580,91072,50.1,39.8,Report,5251172,4176204,4983470,3977172,60.9,48.6,145497,9079003,110890,4526546,43.2,4326271,52.8
2021-07-21,ND,North Dakota,NDA,762062,727560,654258,95473,85854,44.7,36.2,Report,340682,275980,327789,266297,56.3,45.8,125034,629881,108247,302419,39.7,292611,50.3
2021-07-21,NE,Nebraska,NEA,1934408,2127790,1911202,109997,98800,52.9,45.3,Report,1023123,875857,967725,831029,66.4,57,145906,1811047,124186,946484,48.9,901605,61.8
2021-07-21,NH,New Hampshire,NHA,1359711,1878910,1576441,138185,115939,64,53.3,Report,870225,725303,823982,687260,74.6,62.2,170121,1488432,134766,786136,57.8,748046,67.7
2021-07-21,NJ,New Jersey,NJA,8882190,11851695,10178925,133432,114599,64.7,52.9,Report,5749784,4695637,5416441,4423248,78,63.7,170685,9578190,137942,5087461,57.3,4814850,69.3
2021-07-21,NM,New Mexico,NMA,2096829,2413065,2447126,115082,116706,64.4,52.3,Report,1350317,1097324,1265626,1030093,78.1,63.5,148864,2301272,141967,1181421,56.3,1114065,68.7
2021-07-21,NV,Nevada,NVA,3080156,3197650,2895012,103815,93989,52.1,39.4,Report,1604601,1212314,1526596,1162964,63.9,48.7,133932,2765151,115817,1341798,43.6,1292410,54.1
2021-07-21,NY,New York,NYA,19453561,24564545,22557594,126273,115956,61.9,51.4,Report,12043340,9994746,11436514,9491650,74.1,61.5,159249,21448910,139051,10933428,56.2,10429794,67.6
2021-07-21,OH,Ohio,OHA,11689100,12606175,10939162,107846,93584,49.2,42.3,Report,5745648,4944489,5481990,4717580,60.2,51.8,138361,10443433,114623,5372833,46,5145749,56.5
2021-07-21,OK,Oklahoma,OKA,3956971,4081300,3377157,103142,85347,46.4,37.1,Report,1836978,1469133,1760268,1414239,58.6,47.1,135829,3243882,107959,1568444,39.6,1513492,50.4
2021-07-21,OR,Oregon,ORA,4217737,5722645,4686883,135680,111123,59.9,51.1,Report,2528095,2156139,2379556,2030048,71,60.6,170765,4411863,131651,2334523,55.4,2207668,65.9
2021-07-21,PA,Pennsylvania,PAA,12801989,15996185,14329614,124951,111933,64.5,47.1,Report,8254308,6030248,7850013,5750121,77.2,56.6,157329,13640636,134161,6591615,51.5,6311157,62.1
2021-07-21,PR,Puerto Rico,PRA,3193694,4247770,3914177,133005,122560,67.8,55.4,Report,2166123,1768014,2020379,1652878,77.1,63.1,162069,3655979,139490,1879638,58.9,1764359,67.3
2021-07-21,RI,Rhode Island,RIA,1059361,1540135,1310650,145383,123721,66.1,56.1,Report,700241,594786,660641,561463,77.3,65.7,180161,1236708,144667,642602,60.7,609261,71.3
2021-07-21,RP,Republic of Palau,RPA,17907,28650,25587,159993,142888,81,63.2,Report,14497,11311,14496,11311,99.9,81.1,205421,25587,183459,13458,75.2,13458,96.5
2021-07-21,SC,South Carolina,SCA,5148714,5415675,4322933,105185,83961,45.6,37.1,Report,2348436,1908799,2256165,1840266,55.9,45.6,134133,4162853,103104,2060032,40,1990938,49.3
2021-07-21,SD,South Dakota,SDA,884659,979745,836792,110748,94589,51.6,43.3,Report,456917,382988,435266,368181,65.2,55.2,146766,800173,119866,410129,46.4,395308,59.2
2021-07-21,TN,Tennessee,TNA,6829174,6518010,5630436,95444,82447,43.6,36.1,Report,2977038,2462677,2867576,2383258,53.9,44.8,122539,5438134,102237,2632151,38.5,2552564,48
2021-07-21,TX,Texas,TXA,28995881,32549095,26744604,112254,92236,50.1,39.5,Report,14513117,11449753,13626366,10845207,63.1,50.2,150718,25179979,116595,12484818,43.1,11739818,54.4
2021-07-21,UT,Utah,UTA,3205958,3305040,2939399,103091,91686,50.9,39.9,Report,1632494,1279005,1518014,1192279,66.7,52.4,145291,2735914,120272,1409255,44,1322390,58.1
2021-07-21,VA,Virginia,VAA,8535519,10610095,9525279,124305,111596,60.7,49.8,Report,5178149,4247972,4840588,3970681,72.5,59.5,158961,8903068,133386,4586432,53.7,4307674,64.5
2021-07-21,VA2,Veterans Health,VA2,0,6245680,5400353,0,0,0,0,Report,2857182,2538096,2856087,2537388,0,0,0,5398545,0,2718347,0,2717610,0
2021-07-21,VI,Virgin Islands,VIA,104680,81780,81691,78124,78039,41.2,34.1,Report,43160,35668,41678,34613,51.1,42.5,100303,79107,97025,36750,35.1,35690,43.8
2021-07-21,VT,Vermont,VTA,623989,937450,866740,150235,138903,75,60.8,Report,467892,379636,439757,355515,86.2,69.7,183819,814782,159766,418480,67.1,394316,77.3
2021-07-21,WA,Washington,WAA,7614893,9584495,8874648,125865,116543,63,52,Report,4799938,3959833,4518701,3728024,75.9,62.6,161034,8356198,140397,4326006,56.8,4093984,68.8
2021-07-21,WI,Wisconsin,WIA,5822434,6259285,6074585,107503,104331,54.8,47.2,Report,3191442,2745885,3029482,2613076,66.5,57.4,137390,5776391,126791,2981776,51.2,2848825,62.5
2021-07-21,WV,West Virginia,WVA,1792147,1928465,1482221,107606,82706,45.8,36.7,Report,820747,657677,782900,630801,54.6,44,134615,1417013,98913,696438,38.9,669509,46.7
2021-07-21,WY,Wyoming,WYA,578759,521255,440081,90064,76039,40.9,33.2,Report,236489,191974,227839,185682,51.2,41.7,117129,424961,95491,209232,36.2,202929,45.6
