Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-09-21,OK,Oklahoma,OKA,3956971,4943730,4061007,124937,102629,55.8,43.7,Report,2208131,1728186,2068504,1621059,68.8,54,164531,3811761,126859,1845303,46.6,1738101,57.8
2021-09-21,OR,Oregon,ORA,4217737,6609605,5155641,156710,122237,66.1,55,Report,2786787,2320577,2602080,2164121,77.6,64.6,197232,4812854,143617,2531556,60,2374312,70.9
2021-09-21,PA,Pennsylvania,PAA,12801989,18897905,15934159,147617,124466,71.4,52,Report,9144388,6661927,8602020,6263330,84.6,61.6,185868,14984108,147374,7302523,57,6903505,67.9
2021-09-21,PR,Puerto Rico,PRA,3193694,4937350,4600125,154597,144038,78.5,65,Report,2506297,2074875,2307481,1906412,88,72.7,188379,4234785,161574,2204469,69,2035843,77.7
2021-09-21,RI,Rhode Island,RIA,1059361,1690575,1438806,159584,135818,74.2,62.2,Report,786016,658961,733295,613867,85.8,71.8,197759,1343140,157117,711015,67.1,665900,77.9
2021-09-21,RP,Republic of Palau,RPA,17907,31920,30549,178254,170598,98.3,72.2,Report,17608,12930,16287,11702,99.9,83.9,228866,28005,200796,15267,85.3,14039,99.9
2021-09-21,SC,South Carolina,SCA,5148714,6710885,5136244,130341,99758,54.4,42.8,Report,2801177,2202871,2641911,2082623,65.4,51.6,166213,4858065,120323,2377394,46.2,2256566,55.9
2021-09-21,SD,South Dakota,SDA,884659,1152345,939183,130259,106163,58.4,47.3,Report,516414,418770,482196,394194,72.2,59.1,172621,879921,131812,450780,51,426180,63.8
2021-09-21,TN,Tennessee,TNA,6829174,8427610,6722062,123406,98432,52.1,41.6,Report,3554683,2841000,3366160,2700633,63.3,50.8,158440,6386596,120069,3037807,44.5,2897217,54.5
2021-09-21,TX,Texas,TXA,28995881,41189645,31843858,142053,109822,59.3,46.2,Report,17185901,13407997,15735411,12378263,72.9,57.3,190727,29272415,135545,14595284,50.3,13393880,62
2021-09-21,UT,Utah,UTA,3205958,3940890,3375757,122924,105296,58.3,45.3,Report,1868862,1452701,1696277,1317105,74.6,57.9,173243,3063597,134677,1594995,49.8,1459243,64.1
2021-09-21,VA,Virginia,VAA,8535519,12606295,10709314,147692,125468,67.7,55.3,Report,5782438,4717888,5344803,4348157,80.1,65.1,188868,9888914,148156,5100364,59.8,4729111,70.9
2021-09-21,VA2,Veterans Health,VA2,0,6395430,5633459,0,0,0,0,Report,2982434,2603132,2980784,2601928,0,0,0,5630597,0,2817962,0,2816718,0
2021-09-21,VI,Virgin Islands,VIA,104680,113020,100337,107967,95851,50.8,42.4,Report,53128,44371,50506,42294,61.9,51.9,138619,95613,117269,45716,43.7,43633,53.5
2021-09-21,VT,Vermont,VTA,623989,1026000,890270,164426,142674,77.3,62.4,Report,482085,389065,449943,361174,88.2,70.8,201183,830710,162889,430763,69,402817,79
2021-09-21,WA,Washington,WAA,7614893,11152175,9916228,146452,130222,70.6,57.1,Report,5378528,4349387,5009633,4042974,84.2,67.9,187374,9233555,155138,4764888,62.6,4458220,74.9
2021-09-21,WI,Wisconsin,WIA,5822434,7278275,6692953,125004,114951,60.5,51.2,Report,3519905,2982820,3297823,2797834,72.4,61.4,159757,6281955,137888,3245845,55.7,3060699,67.2
2021-09-21,WV,West Virginia,WVA,1792147,2948155,1535555,164504,85682,47.9,37.8,Report,857851,677197,814866,646813,56.9,45.2,205793,1463075,102129,720036,40.2,689590,48.1
2021-09-21,WY,Wyoming,WYA,578759,644635,509934,111382,88108,47.7,37.1,Report,276188,214886,261350,204019,58.7,45.8,144854,484104,108781,236319,40.8,225436,50.7
