Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-05-29,MA,Massachusetts,MAA,6892503,9309200,7965407,135063,115566,66,49.1,Report,4548140,3385196,4333776,3314400,78.2,59.8,168045,7680512,138645,3645984,52.9,3574298,64.5
2021-05-29,MD,Maryland,MDA,6045680,7936880,6111631,131282,101091,57.2,43.9,Report,3458212,2656204,3292619,2604215,69.9,55.3,168476,5892695,125084,2885489,47.7,2833391,60.1
2021-05-29,ME,Maine,MEA,1344212,1790020,1480132,133165,110112,63.1,47.4,Report,848248,637389,813115,627814,74.2,57.3,163417,1435189,131023,731374,54.4,721761,65.9
2021-05-29,MH,Marshall Islands,MHA,58413,51300,29929,87823,51237,27.7,23.5,Report,16191,13708,16143,13687,35.4,30,112594,29862,65541,13892,23.8,13871,30.4
2021-05-29,MI,Michigan,MIA,9986857,11229100,8652493,112439,86639,48.6,38.9,Report,4850148,3886342,4669437,3822603,59.5,48.7,143175,8409296,107221,4183665,41.9,4119771,52.5
2021-05-29,MN,Minnesota,MNA,5639632,6290840,5387405,111547,95528,54.2,41.6,Report,3054435,2344994,2914059,2294362,67.2,52.9,145068,5195950,119820,2582634,45.8,2531712,58.4
2021-05-29,MO,Missouri,MOA,6137428,5910925,4657459,96309,75886,42,31.8,Report,2579829,1952846,2505622,1930019,52.6,40.5,124001,4555438,95565,2100057,34.2,2077103,43.6
2021-05-29,MP,Northern Mariana Islands,MPA,56882,72330,48115,127158,84587,45.7,38.9,Report,25980,22143,24687,21605,55.6,48.7,163023,46284,104318,22415,39.4,21877,49.3
2021-05-29,MS,Mississippi,MSA,2976149,2596955,1769429,87259,59454,34,25.4,Report,1010540,757036,996935,752294,43.8,33,114023,1751284,76893,807246,27.1,802464,35.2
2021-05-29,MT,Montana,MTA,1068778,1085415,864820,101557,80917,45.1,35.3,Report,482128,377727,467886,372845,55.7,44.4,129187,845601,100644,407866,38.2,402968,48
2021-05-29,NC,North Carolina,NCA,10488084,11347990,8121565,108199,77436,43.3,33.4,Report,4536163,3500074,4386246,3444829,53.6,42.1,138604,7915277,96677,3770745,36,3714493,45.4
2021-05-29,ND,North Dakota,NDA,762062,688750,612414,90380,80363,42.1,33.5,Report,320506,255171,312640,251855,53.7,43.3,118364,600080,103126,277860,36.5,274451,47.2
2021-05-29,NE,Nebraska,NEA,1934408,2007060,1694284,103756,87587,48.2,39,Report,932999,753776,899369,741288,61.7,50.8,137627,1648321,113028,815116,42.1,802589,55
2021-05-29,NH,New Hampshire,NHA,1359711,1737915,1384917,127815,101854,59.7,44.5,Report,811293,605581,776951,594887,70.3,53.9,157355,1337870,121134,659065,48.5,648340,58.7
2021-05-29,NJ,New Jersey,NJA,8882190,10967205,9045800,123474,101842,59.9,44.5,Report,5324458,3955111,5113069,3888632,73.6,56,157947,8770142,126305,4307649,48.5,4241021,61.1
2021-05-29,NM,New Mexico,NMA,2096829,2275605,2141188,108526,102116,57.5,44.7,Report,1206512,937975,1152252,918038,71.1,56.6,140384,2070547,127733,999301,47.7,979270,60.4
2021-05-29,NV,Nevada,NVA,3080156,2898670,2490170,94108,80846,45.3,33.3,Report,1394477,1025049,1357408,1012494,56.9,42.4,121409,2438678,102143,1126603,36.6,1114018,46.7
2021-05-29,NY,New York,NYA,19453561,22653175,19479050,116447,100131,55.4,42.5,Report,10777768,8270493,10406585,8145605,67.5,52.8,146858,18984835,123076,9041431,46.5,8916123,57.8
2021-05-29,OH,Ohio,OHA,11689100,11962165,9847364,102336,84244,45.6,36.8,Report,5333662,4301099,5154187,4233420,56.6,46.5,131292,9597097,105334,4671800,40,4603986,50.5
2021-05-29,OK,Oklahoma,OKA,3956971,3932805,2947088,99389,74478,41.4,31.5,Report,1639203,1245827,1602737,1230743,53.3,41,130887,2894737,96339,1329180,33.6,1314051,43.7
2021-05-29,OR,Oregon,ORA,4217737,5339055,4023817,126586,95402,54.5,41.2,Report,2297590,1738199,2194420,1708062,65.5,51,159319,3890899,116106,1880818,44.6,1850168,55.2
2021-05-29,PA,Pennsylvania,PAA,12801989,15063565,12521140,117666,97806,58.1,39.6,Report,7443313,5071658,7201254,5006597,70.8,49.2,148156,12213056,120120,5544922,43.3,5479619,53.9
2021-05-29,PR,Puerto Rico,PRA,3193694,3858830,2673941,120827,83726,50.4,34,Report,1609178,1087070,1546899,1069955,59,40.8,147229,2596334,99060,1168773,36.6,1151556,43.9
2021-05-29,RI,Rhode Island,RIA,1059361,1459925,1154089,137812,108942,60.6,47.1,Report,642092,499428,614144,490848,71.8,57.4,170778,1116866,130648,542834,51.2,534237,62.5
2021-05-29,RP,Republic of Palau,RPA,17907,24600,23549,137376,131507,73.5,59,Report,13166,10569,13165,10569,94.3,75.7,176129,23549,168605,11965,66.8,11965,85.7
2021-05-29,SC,South Carolina,SCA,5148714,5082625,3752709,98716,72886,40.7,31.1,Report,2095548,1603812,2045804,1584734,50.7,39.3,125884,3684101,91246,1726922,33.5,1707515,42.3
2021-05-29,SD,South Dakota,SDA,884659,936015,774765,105805,87578,48.1,39.8,Report,425841,351892,413333,347287,61.9,52,140215,757686,113501,374774,42.4,370159,55.4
2021-05-29,TN,Tennessee,TNA,6829174,6086730,4824878,89128,70651,39,29.6,Report,2664756,2021169,2603905,2000611,49,37.6,114431,4742205,89154,2156466,31.6,2135768,40.2
2021-05-29,TX,Texas,TXA,28995881,30384105,22847875,104788,78797,44,32.4,Report,12756426,9386006,12301022,9231137,57,42.7,140693,22172281,102668,10223071,35.3,9914053,45.9
2021-05-29,UT,Utah,UTA,3205958,3100720,2562531,96717,79930,44.9,28.8,Report,1440284,922558,1371197,895827,60.3,39.4,136309,2465436,108382,1026699,32,999719,43.9
2021-05-29,VA,Virginia,VAA,8535519,9792225,8303622,114723,97283,55,41.4,Report,4694343,3533118,4475708,3458594,67.1,51.8,146707,8008501,119983,3821175,44.8,3745621,56.1
2021-05-29,VA2,Veterans Health,VA2,0,6239605,5249763,0,0,0,0,Report,2780612,2465345,2779983,2464949,0,0,0,5248736,0,2613039,0,2612619,0
2021-05-29,VI,Virgin Islands,VIA,104680,72730,71094,69478,67916,36.1,29.2,Report,37743,30516,36972,30188,45.3,37,89075,69944,85663,31225,29.8,30895,37.8
2021-05-29,VT,Vermont,VTA,623989,897370,763002,143812,122278,70,49.6,Report,436669,309459,415396,304816,81.5,59.8,175960,737432,144599,341324,54.7,336651,66
2021-05-29,WA,Washington,WAA,7614893,8898290,7565664,116854,99354,56.3,42.1,Report,4284321,3208695,4094812,3156273,68.8,53,149505,7321703,123016,3498117,45.9,3445531,57.9
2021-05-29,WI,Wisconsin,WIA,5822434,5934385,5453018,101923,93655,50.9,40.8,Report,2961941,2374310,2851990,2335647,62.6,51.3,130259,5301868,116375,2579593,44.3,2540813,55.8
2021-05-29,WV,West Virginia,WVA,1792147,1836245,1311765,102461,73195,40.5,32.4,Report,725761,579807,700682,571497,48.9,39.9,128177,1277853,89199,608962,34,600619,41.9
2021-05-29,WY,Wyoming,WYA,578759,505565,395527,87353,68341,37,29.5,Report,214292,170589,209549,169056,47.1,38,113604,389148,87444,184128,31.8,182590,41
