Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus
2021-03-20,IL,Illinois,ILA,12671821,5909425,4826260,46634,38087,24.8,13,Report,3147727,1647803,3140029,1645406,31.9,16.7,59970,4816051,48874
2021-03-20,IN,Indiana,INA,6732219,2964250,2360942,44031,35069,21.4,13.4,Report,1440383,902205,1439571,901834,27.9,17.5,57399,2359767,45694
2021-03-20,KS,Kansas,KSA,2913314,1450815,1035916,49799,35558,24.5,12.3,Report,713468,359642,711962,359043,32.2,16.2,65557,1033943,46720
2021-03-20,KY,Kentucky,KYA,4467673,2072685,1713059,46393,38343,26.1,12.7,Report,1164238,568354,1162045,567971,33.5,16.4,59821,1709828,49349
2021-03-20,LA,Louisiana,LAA,4648794,2164470,1629437,46560,35051,22.3,12.2,Report,1034428,565298,1033052,565166,29,15.9,60780,1627901,45713
2021-03-20,MA,Massachusetts,MAA,6892503,3321910,2909219,48196,42208,28,13.8,Report,1932142,952210,1927922,950613,34.8,17.2,59965,2903297,52409
2021-03-20,MD,Maryland,MDA,6045680,2866250,2194556,47410,36300,24.5,12.6,Report,1479109,761108,1476194,760420,31.3,16.1,60842,2190978,46508
2021-03-20,ME,Maine,MEA,1344212,679570,557814,50555,41497,27.8,14.1,Report,373307,189776,372998,189583,34.1,17.3,62040,557321,50880
2021-03-20,MH,Marshall Islands,MHA,58413,35600,18039,60945,30882,20.3,10.5,Report,11873,6115,11845,6114,26,13.4,78135,18012,39533
2021-03-20,MI,Michigan,MIA,9986857,4543010,3589255,45490,35940,23.4,12.8,Report,2339274,1283293,2337229,1282629,29.8,16.4,57925,3586558,45730
2021-03-20,MN,Minnesota,MNA,5639632,2551740,2244149,45247,39792,26.1,13.9,Report,1471972,782866,1469211,782082,33.9,18,58844,2240644,51670
2021-03-20,MO,Missouri,MOA,6137428,2849985,2087816,46436,34018,21.8,11.1,Report,1334902,682853,1333307,682419,28,14.3,59788,2085693,43754
2021-03-20,MP,Northern Mariana Islands,MPA,56882,44110,24203,77546,42549,24.7,17.8,Report,14072,10116,14055,10104,31.7,22.8,99418,24174,54485
2021-03-20,MS,Mississippi,MSA,2976149,1418475,972123,47661,32664,21.4,11.3,Report,637529,335791,636998,335679,28,14.7,62280,971475,42654
2021-03-20,MT,Montana,MTA,1068778,551325,433315,51585,40543,25.8,14.8,Report,275589,158220,274645,157917,32.7,18.8,65619,432052,51423
2021-03-20,NC,North Carolina,NCA,10488084,4932810,3903284,47033,37216,24.2,12.5,Report,2538508,1308553,2530783,1307558,30.9,16,60249,3894535,47568
2021-03-20,ND,North Dakota,NDA,762062,390610,350706,51257,46021,28.3,15.6,Report,215512,118734,214631,118503,36.9,20.4,67128,349531,60068
2021-03-20,NE,Nebraska,NEA,1934408,941420,755802,48667,39071,24.9,13.9,Report,480879,268261,479915,267827,32.9,18.4,64554,754411,51731
2021-03-20,NH,New Hampshire,NHA,1359711,651805,514422,47937,37833,27.1,12.2,Report,368356,165780,367323,165454,33.3,15,59016,513041,46452
2021-03-20,NJ,New Jersey,NJA,8882190,4147575,3514899,46695,39572,27.4,13.4,Report,2430590,1192441,2422165,1189874,34.9,17.1,59732,3503943,50463
2021-03-20,NM,New Mexico,NMA,2096829,1183825,1060171,56458,50561,32.3,18.8,Report,677668,393220,671694,390488,41.4,24.1,73031,1052758,64945
2021-03-20,NV,Nevada,NVA,3080156,1348650,1116221,43785,36239,23.1,12.3,Report,710024,379462,709259,379209,29.7,15.9,56488,1115173,46708
2021-03-20,NY,New York,NYA,19453561,9586045,7185757,49277,36938,24.9,11.4,Report,4846355,2220057,4835945,2218183,31.4,14.4,62145,7173601,46506
2021-03-20,OH,Ohio,OHA,11689100,5540795,4240062,47401,36274,23.3,12.5,Report,2728608,1466614,2725736,1465335,29.9,16.1,60814,4235893,46492
2021-03-20,OK,Oklahoma,OKA,3956971,2239195,1616226,56589,40845,26.5,13.7,Report,1047673,542124,1042587,541646,34.7,18,74522,1610479,53598
2021-03-20,OR,Oregon,ORA,4217737,1934665,1523965,45870,36132,23.2,12.7,Report,978493,537303,975763,535683,29.1,16,57731,1519577,45345
2021-03-20,PA,Pennsylvania,PAA,12801989,6257455,4637450,48879,36224,24.4,11.8,Report,3124834,1516688,3118238,1514591,30.7,14.9,61544,4628724,45525
2021-03-20,PR,Puerto Rico,PRA,3193694,1650130,863265,51668,27030,17.3,9.8,Report,551935,314524,551510,314405,22.1,12.6,66242,862743,34633
2021-03-20,RI,Rhode Island,RIA,1059361,513495,440476,48472,41579,28.3,13.3,Report,299515,140781,299161,140652,35,16.5,60067,439987,51469
2021-03-20,RP,Republic of Palau,RPA,17907,14800,11804,82649,65918,46,20.6,Report,8235,3680,8235,3680,59,26.3,105964,11804,84513
2021-03-20,SC,South Carolina,SCA,5148714,2235235,1745511,43413,33902,22,11.7,Report,1134174,601496,1132486,601078,28,14.9,55361,1743390,43180
2021-03-20,SD,South Dakota,SDA,884659,520635,414458,58851,46849,29.6,17.3,Report,261798,153241,260987,152919,39.1,22.9,77991,413318,61915
2021-03-20,TN,Tennessee,TNA,6829174,3145950,2141857,46066,31363,20.4,10.3,Report,1394341,705907,1392549,705732,26.2,13.3,59144,2139883,40230
2021-03-20,TX,Texas,TXA,28995881,12613635,9428516,43501,32517,21.4,9.9,Report,6195559,2873707,6168961,2861370,28.6,13.2,58407,9389020,43476
2021-03-20,UT,Utah,UTA,3205958,1321750,1070976,41228,33406,20.3,8.3,Report,650394,264544,647994,264011,28.5,11.6,58105,1067747,46939
2021-03-20,VA,Virginia,VAA,8535519,3820055,3243652,44755,38002,24.9,12.9,Report,2128858,1099492,2123324,1097923,31.8,16.4,57232,3236400,48488
2021-03-20,VA2,Veterans Health,VA2,0,3952565,3391329,0,0,0,0,Report,2073936,1315782,2073858,1315731,0,0,0,3391200,0
2021-03-20,VI,Virgin Islands,VIA,104680,46800,32072,44708,30638,19.7,9.8,Report,20669,10211,20522,10200,25.1,12.5,57318,31891,39058
2021-03-20,VT,Vermont,VTA,623989,342960,266120,54963,42648,27.6,14,Report,172303,87549,172049,87416,33.7,17.1,67249,265733,52106
2021-03-20,WA,Washington,WAA,7614893,3586880,2889480,47103,37945,24.4,13.3,Report,1858543,1011713,1854834,1010684,31.2,17,60265,2884738,48468
2021-03-20,WI,Wisconsin,WIA,5822434,2614965,2343615,44912,40251,25.6,14.3,Report,1488169,834911,1485091,834116,32.6,18.3,57398,2339675,51356
2021-03-20,WV,West Virginia,WVA,1792147,939515,756418,52424,42207,26.1,15.6,Report,467091,280363,466011,280091,32.5,19.6,65582,755035,52705
2021-03-20,WY,Wyoming,WYA,578759,314015,220993,54257,38184,23.2,14.4,Report,134422,83222,134175,83167,30.1,18.7,70561,220693,49591
