Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-09-12,MD,Maryland,MDA,6045680,9658710,7755071,159762,128275,69.3,57.9,Report,4187744,3503312,3871357,3237557,82.2,68.7,205025,7169121,152179,3786607,62.6,3520692,74.7
2021-09-12,ME,Maine,MEA,1344212,2070510,1771815,154032,131811,72.6,58.4,Report,975887,784590,920056,735794,84,67.2,189024,1665812,152078,897423,66.8,848566,77.5
2021-09-12,MH,Marshall Islands,MHA,58413,51300,39571,87823,67743,38,29.6,Report,22183,17311,22103,17280,48.6,38,112755,39465,86742,19206,32.9,19167,42.1
2021-09-12,MI,Michigan,MIA,9986857,13155800,10337553,131731,103512,55.9,47.5,Report,5578561,4744922,5261807,4474408,67.1,57.1,167741,9747830,124288,5112061,51.2,4841308,61.7
2021-09-12,MN,Minnesota,MNA,5639632,7522080,6503170,133379,115312,62.6,51.9,Report,3531743,2924238,3279912,2701885,75.6,62.3,173461,6026603,138975,3213510,57,2990642,69
2021-09-12,MO,Missouri,MOA,6137428,7614075,6093955,124060,99292,53.7,43,Report,3293804,2641461,3099115,2488662,65,52.2,159730,5738908,120392,2843332,46.3,2690336,56.4
2021-09-12,MP,Northern Mariana Islands,MPA,56882,82590,68357,145195,120173,62.1,57.2,Report,35313,32534,30973,28606,69.9,64.6,186417,60092,135636,33289,58.5,29361,66.3
2021-09-12,MS,Mississippi,MSA,2976149,3647855,2635824,122570,88565,48.5,38.4,Report,1442613,1143241,1356400,1082901,59.6,47.5,160165,2489947,109325,1213536,40.8,1153118,50.6
2021-09-12,MT,Montana,MTA,1068778,1278885,1050281,119659,98269,53.3,43,Report,569556,459242,538490,435279,64.1,51.8,152214,994567,118374,503045,47.1,479044,57
2021-09-12,NC,North Carolina,NCA,10488084,13789810,10838696,131481,103343,57.5,44.1,Report,6033903,4623232,5651055,4333859,69,52.9,168428,10158204,124072,5019986,47.9,4729270,57.8
2021-09-12,ND,North Dakota,NDA,762062,871860,718076,114408,94228,49.6,39,Report,378277,296955,358504,281912,61.6,48.4,149832,680653,116973,325572,42.7,310400,53.3
2021-09-12,NE,Nebraska,NEA,1934408,2449070,2103275,126606,108730,58.2,49.1,Report,1126523,949570,1048273,883698,71.9,60.6,167936,1958683,134310,1026232,53.1,960295,65.8
2021-09-12,NH,New Hampshire,NHA,1359711,2075770,1713753,152663,126038,68.2,55.6,Report,927164,756143,871138,710656,78.9,64.3,187945,1601860,145036,823286,60.5,777746,70.4
2021-09-12,NJ,New Jersey,NJA,8882190,13465215,11246757,151598,126621,71.2,57.8,Report,6321272,5137313,5874932,4773152,84.6,68.7,193922,10443354,150402,5572323,62.7,5207896,75
2021-09-12,NM,New Mexico,NMA,2096829,2806255,2697750,133833,128659,71.1,56.7,Report,1490501,1188546,1375391,1096128,84.8,67.6,173120,2497441,154069,1283092,61.2,1190536,73.4
2021-09-12,NV,Nevada,NVA,3080156,3844840,3284302,124826,106628,59.2,44.4,Report,1822289,1367043,1706253,1284930,71.5,53.8,161039,3082879,129125,1511825,49.1,1429672,59.9
2021-09-12,NY,New York,NYA,19453561,28189805,25016890,144908,128598,69.1,56.4,Report,13437403,10966945,12589336,10268386,81.6,66.6,182751,23471599,152163,12000031,61.7,11300807,73.3
2021-09-12,OH,Ohio,OHA,11689100,14349595,11844600,122760,101330,53.3,45.2,Report,6234675,5281139,5884727,4984160,64.6,54.7,157496,11190069,122818,5753509,49.2,5456320,59.9
2021-09-12,OK,Oklahoma,OKA,3956971,4853300,3975573,122652,100470,54.9,42.6,Report,2173698,1685920,2038582,1585912,67.8,52.8,161522,3738051,124405,1801334,45.5,1701251,56.6
2021-09-12,OR,Oregon,ORA,4217737,6443075,5083677,152761,120531,65.3,54.3,Report,2754554,2288696,2573195,2137439,76.8,63.8,192263,4749583,141729,2495113,59.2,2343074,69.9
2021-09-12,PA,Pennsylvania,PAA,12801989,18417345,15714069,143863,122747,70.6,51.3,Report,9034840,6565535,8504391,6183315,83.6,60.8,181142,14792949,145494,7197632,56.2,6814996,67
2021-09-12,PR,Puerto Rico,PRA,3193694,4404470,4473274,137911,140066,77.3,62.8,Report,2468517,2005093,2273979,1847668,86.8,70.5,168048,4123544,157329,2132882,66.8,1975295,75.4
2021-09-12,RI,Rhode Island,RIA,1059361,1665025,1421062,157173,134143,73.2,61.2,Report,775012,648731,723555,605203,84.6,70.8,194770,1327880,155332,700151,66.1,656603,76.8
2021-09-12,RP,Republic of Palau,RPA,17907,29820,29736,166527,166058,96.7,70.8,Report,17312,12670,16008,11583,99.9,83.1,213809,27350,196100,14971,83.6,13884,99.5
2021-09-12,SC,South Carolina,SCA,5148714,6569085,5005010,127587,97209,53.3,41.6,Report,2744900,2141302,2592213,2029903,64.2,50.3,162701,4742177,117452,2313405,44.9,2201429,54.5
2021-09-12,SD,South Dakota,SDA,884659,1121475,923903,126769,104436,57.5,46.6,Report,508748,412377,475738,389224,71.3,58.3,167997,867295,129921,443723,50.2,420547,63
2021-09-12,TN,Tennessee,TNA,6829174,8221680,6543405,120391,95815,51,40.4,Report,3484047,2755693,3302969,2626372,62.1,49.4,154568,6226852,117065,2949480,43.2,2819964,53
2021-09-12,TX,Texas,TXA,28995881,40417915,31120222,139392,107326,58.4,45,Report,16921264,13045426,15525260,12103547,71.9,56,187154,28667467,132744,14218295,49,13075952,60.5
2021-09-12,UT,Utah,UTA,3205958,3883720,3315407,121141,103414,57.5,44.4,Report,1843649,1421994,1675921,1294942,73.7,56.9,170730,3016797,132620,1563550,48.8,1436342,63.1
2021-09-12,VA,Virginia,VAA,8535519,12251145,10481448,143531,122798,66.6,54.1,Report,5680740,4615821,5253195,4260173,78.7,63.8,183547,9686233,145119,4990367,58.5,4633204,69.4
2021-09-12,VA2,Veterans Health,VA2,0,6364620,5599485,0,0,0,0,Report,2970468,2593449,2968853,2592284,0,0,0,5596697,0,2805517,0,2804312,0
2021-09-12,VI,Virgin Islands,VIA,104680,110340,98481,105407,94078,50,41.5,Report,52309,43395,49760,41407,61,50.8,135332,93918,115190,44713,42.7,42719,52.4
2021-09-12,VT,Vermont,VTA,623989,1014250,883717,162543,141624,76.8,62,Report,479143,386647,447373,359239,87.7,70.4,198879,825035,161777,428029,68.6,400568,78.5
2021-09-12,WA,Washington,WAA,7614893,10876965,9713676,142838,127562,69.4,56,Report,5281424,4261460,4923423,3970769,82.7,66.7,182750,9058044,152189,4668871,61.3,4377932,73.6
2021-09-12,WI,Wisconsin,WIA,5822434,7139395,6606629,122619,113469,59.8,50.6,Report,3479818,2944092,3263341,2767003,71.6,60.7,156709,6209165,136290,3203671,55,3026425,66.4
2021-09-12,WV,West Virginia,WVA,1792147,2892585,1526804,161403,85194,47.5,37.6,Report,851598,673575,809152,643756,56.5,44.9,201914,1455213,101580,715829,39.9,685951,47.9
2021-09-12,WY,Wyoming,WYA,578759,622745,498761,107600,86178,46.7,36.3,Report,270525,210098,256426,200104,57.6,45,139935,474525,106629,231017,39.9,221007,49.7
