Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-08-21,IA,Iowa,IAA,3155070,3777875,3248963,119740,102976,55.5,46.6,Report,1749760,1468999,1647575,1389867,67.9,57.2,155581,3066095,126269,1605749,50.9,1526550,62.9
2021-08-21,ID,Idaho,IDA,1787065,1933310,1425218,108184,79752,43.1,35.1,Report,770533,627604,768814,626648,57.4,46.8,144399,1424399,106389,686544,38.4,685568,51.2
2021-08-21,IH2,Indian Health Svc,IH2,2082813,1905615,1546756,91492,74263,41.3,32.5,Report,861194,677170,793356,627873,0,0,0,1429467,0,706718,33.9,657373,0
2021-08-21,IL,Illinois,ILA,12671821,16415675,14290439,129545,112773,64.9,46.2,Report,8222218,5860595,7617767,5457490,77.3,55.4,166590,13282997,134799,6369569,50.3,5964059,60.5
2021-08-21,IN,Indiana,INA,6732219,7469860,6293436,110957,93482,49.2,42.1,Report,3311016,2831590,3125076,2683326,60.5,52,144646,5953112,115276,3064431,45.5,2915991,56.5
2021-08-21,KS,Kansas,KSA,2913314,3503365,2838305,120254,97425,56.2,43.7,Report,1636133,1272786,1532646,1200429,69.3,54.2,158304,2668292,120570,1370543,47,1298102,58.7
2021-08-21,KY,Kentucky,KYA,4467673,5029095,4435588,112566,99282,55.6,43.4,Report,2484641,1937130,2346674,1840055,67.7,53.1,145148,4200409,121231,2120030,47.5,2022842,58.4
2021-08-21,LA,Louisiana,LAA,4648794,5138220,4029723,110528,86683,48,36.6,Report,2230614,1699428,2115888,1634291,59.4,45.9,144285,3848280,108062,1840927,39.6,1775649,49.9
2021-08-21,MA,Massachusetts,MAA,6892503,10319790,9354657,149725,135722,74.5,60.6,Report,5135462,4176906,4776257,3886271,86.2,70.2,186288,8705609,157149,4494883,65.2,4203053,75.9
2021-08-21,MD,Maryland,MDA,6045680,9154430,7462345,151421,123433,67.1,55.9,Report,4059569,3382065,3768044,3144015,80,66.7,194321,6929321,147088,3659243,60.5,3421041,72.6
2021-08-21,ME,Maine,MEA,1344212,1996940,1714318,148558,127533,70.4,56.9,Report,946588,764647,894249,719299,81.6,65.7,182307,1615254,147462,874488,65.1,829081,75.7
2021-08-21,MH,Marshall Islands,MHA,58413,51300,37825,87823,64754,36,28.7,Report,21011,16740,20937,16710,46,36.7,112755,37726,82920,18169,31.1,18134,39.9
2021-08-21,MI,Michigan,MIA,9986857,12608570,10046612,126252,100598,54.6,46.3,Report,5452614,4623897,5154825,4377962,65.7,55.8,160764,9500353,121133,4981158,49.9,4734991,60.4
2021-08-21,MN,Minnesota,MNA,5639632,7151520,6278356,126808,111326,61.1,50,Report,3443415,2821726,3208549,2625980,74,60.6,164916,5845627,134801,3104810,55.1,2908554,67.1
2021-08-21,MO,Missouri,MOA,6137428,7112705,5799034,115891,94486,51.7,40.6,Report,3171577,2493317,2993127,2365730,62.8,49.6,149212,5485649,115079,2689812,43.8,2562027,53.7
2021-08-21,MP,Northern Mariana Islands,MPA,56882,78180,65308,137442,114813,60.5,54.3,Report,34437,30884,30301,27573,68.4,62.2,176463,57864,130607,31567,55.5,28256,63.8
2021-08-21,MS,Mississippi,MSA,2976149,3340685,2379951,112249,79967,45.1,34.5,Report,1342258,1027008,1270292,987550,55.8,43.4,146678,2269350,99639,1094303,36.8,1054769,46.3
2021-08-21,MT,Montana,MTA,1068778,1212625,1005114,113459,94043,51.4,41.5,Report,549092,443662,521256,423445,62,50.4,144327,956484,113841,485391,45.4,465141,55.4
2021-08-21,NC,North Carolina,NCA,10488084,12922230,10182160,123209,97083,54.2,41.7,Report,5683067,4371533,5340353,4128278,65.2,50.4,157831,9589231,117122,4745907,45.3,4501376,55
2021-08-21,ND,North Dakota,NDA,762062,779120,685018,102238,89890,47.3,37.5,Report,360785,285516,343170,273230,59,47,133894,652894,112202,313030,41.1,300618,51.7
2021-08-21,NE,Nebraska,NEA,1934408,2289590,2021896,118361,104523,56.5,47.1,Report,1092395,911772,1019350,856165,69.9,58.7,157000,1892986,129805,986343,51,930675,63.8
2021-08-21,NH,New Hampshire,NHA,1359711,1990190,1668390,146369,122702,66.4,54.4,Report,902245,740062,849868,697917,76.9,63.2,180196,1564137,141620,805218,59.2,763020,69.1
2021-08-21,NJ,New Jersey,NJA,8882190,12774075,10786503,143817,121440,68.7,55.6,Report,6106240,4939022,5702033,4620696,82.1,66.5,183969,10070540,145033,5357523,60.3,5038944,72.6
2021-08-21,NM,New Mexico,NMA,2096829,2600895,2580050,124039,123045,68.4,54.5,Report,1433199,1142771,1327805,1062209,81.9,65.5,160451,2400846,148110,1233296,58.8,1152600,71.1
2021-08-21,NV,Nevada,NVA,3080156,3590410,3124307,116566,101433,56.7,42,Report,1747735,1293129,1642507,1225694,68.8,51.3,150383,2948701,123505,1433074,46.5,1365599,57.2
2021-08-21,NY,New York,NYA,19453561,26621925,23885954,136849,122784,66.1,53.9,Report,12855456,10477699,12100779,9883155,78.4,64.1,172587,22538097,146112,11475937,59,10880776,70.5
2021-08-21,OH,Ohio,OHA,11689100,13671435,11440958,116959,97877,51.7,43.8,Report,6042718,5115367,5722301,4853385,62.8,53.3,150053,10852051,119108,5573317,47.7,5311136,58.3
2021-08-21,OK,Oklahoma,OKA,3956971,4560470,3684952,115252,93126,51.6,39.5,Report,2041864,1561170,1924549,1484882,64.1,49.4,151776,3489281,116126,1670468,42.2,1594110,53.1
2021-08-21,OR,Oregon,ORA,4217737,6038845,4883692,143177,115789,62.8,52.7,Report,2649217,2221542,2481570,2082834,74.1,62.2,180201,4576378,136560,2415218,57.3,2275736,67.9
2021-08-21,PA,Pennsylvania,PAA,12801989,17371305,15121080,135692,118115,68.2,49.4,Report,8728412,6324874,8240240,5989027,81,58.9,170853,14290366,140551,6933920,54.2,6597689,64.9
2021-08-21,PR,Puerto Rico,PRA,3193694,4330470,4132422,135594,129393,72,58.1,Report,2298786,1854412,2126688,1722613,81.1,65.7,165224,3831410,146183,1973474,61.8,1841523,70.3
2021-08-21,RI,Rhode Island,RIA,1059361,1612785,1370483,152241,129369,70.3,58.9,Report,745043,624275,697691,585303,81.6,68.5,188659,1284997,150316,674257,63.6,635266,74.3
2021-08-21,RP,Republic of Palau,RPA,17907,28650,27968,159993,156185,89.8,67.7,Report,16081,12125,14946,11448,99.9,82.1,205421,26160,187567,14362,80.2,13685,98.1
2021-08-21,SC,South Carolina,SCA,5148714,6069885,4660655,117891,90521,50.1,39,Report,2579554,2007212,2448679,1919854,60.6,47.6,150337,4443462,110054,2171363,42.2,2083432,51.6
2021-08-21,SD,South Dakota,SDA,884659,1047165,883740,118369,99896,55.2,45,Report,487986,397876,458661,378625,68.7,56.7,156865,834855,125061,427890,48.4,408619,61.2
2021-08-21,TN,Tennessee,TNA,6829174,7503410,6106855,109873,89423,48,38,Report,3276921,2592364,3121705,2489509,58.7,46.8,141065,5843898,109866,2777114,40.7,2674072,50.3
2021-08-21,TX,Texas,TXA,28995881,36739015,29200537,126704,100706,55.6,42.1,Report,16120776,12197215,14892373,11443428,69,53,170119,27093450,125455,13329700,46,12349379,57.2
2021-08-21,UT,Utah,UTA,3205958,3630450,3167929,113241,98814,55.3,42.4,Report,1771820,1358909,1619070,1249825,71.2,54.9,159596,2902815,127609,1497533,46.7,1388296,61
2021-08-21,VA,Virginia,VAA,8535519,11472885,10053168,134413,117780,64.3,52,Report,5486767,4437064,5090215,4118409,76.3,61.7,171887,9327786,139749,4798319,56.2,4478165,67.1
2021-08-21,VA2,Veterans Health,VA2,0,6245680,5496610,0,0,0,0,Report,2926838,2563534,2925361,2562562,0,0,0,5494153,0,2765585,0,2764575,0
2021-08-21,VI,Virgin Islands,VIA,104680,99240,92302,94803,88175,47.7,37.8,Report,49906,39611,47593,38094,58.4,46.7,121718,88438,108469,40855,39,39332,48.2
2021-08-21,VT,Vermont,VTA,623989,971810,864930,155742,138613,75.5,60.9,Report,470905,379942,440473,354032,86.4,69.4,190557,809116,158655,420167,67.3,394206,77.3
2021-08-21,WA,Washington,WAA,7614893,10258965,9311797,134722,122284,66.5,54.1,Report,5060259,4120907,4733956,3857166,79.5,64.8,172367,8715476,146434,4512230,59.3,4248254,71.4
2021-08-21,WI,Wisconsin,WIA,5822434,6830115,6350892,117307,109076,57.7,48.7,Report,3358201,2837392,3161763,2683203,69.4,58.9,149920,5996536,131623,3087640,53,2933298,64.4
2021-08-21,WV,West Virginia,WVA,1792147,2233035,1503690,124601,83904,46.7,37.2,Report,837518,666042,796771,637577,55.6,44.5,155875,1434586,100140,706892,39.4,678370,47.4
2021-08-21,WY,Wyoming,WYA,578759,568995,466856,98313,80665,44.1,34.5,Report,255205,199909,243108,191860,54.6,43.1,127857,446562,100345,219347,37.9,211285,47.5
