Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus
2021-03-25,GU,Guam,GUA,165768,87860,79350,53002,47868,28.6,18.8,Report,47355,31220,47223,31202,36.5,24.1,67951,79198,61252
2021-03-25,HI,Hawaii,HIA,1415872,865280,642642,61113,45388,29,16.6,Report,410879,235466,409127,235215,36.7,21.1,77534,641261,57460
2021-03-25,IA,Iowa,IAA,3155070,1636025,1369302,51854,43400,27.8,15.7,Report,877325,493866,875333,493040,36,20.3,67375,1366518,56276
2021-03-25,ID,Idaho,IDA,1787065,863505,678747,48320,37981,23.4,14,Report,418189,249722,418155,249712,31.2,18.7,64495,678719,50694
2021-03-25,IH2,Indian Health Svc,IH2,2082813,1418595,886247,68110,42550,27,15.2,Report,562008,317402,552723,313821,0,0,0,873325,0
2021-03-25,IL,Illinois,ILA,12671821,6697605,5287852,52854,41729,27.5,14,Report,3481498,1773806,3471396,1771020,35.2,18,67969,5274853,53530
2021-03-25,IN,Indiana,INA,6732219,3191470,2540707,47406,37740,23.1,14.4,Report,1554964,966838,1553948,966441,30.1,18.7,61799,2539305,49171
2021-03-25,KS,Kansas,KSA,2913314,1586255,1140488,54448,39147,26.8,13.8,Report,779552,403113,777539,402458,35.1,18.2,71677,1138044,51424
2021-03-25,KY,Kentucky,KYA,4467673,2258935,1876610,50562,42004,28.5,13.9,Report,1271160,622961,1267978,622460,36.6,18,65197,1872257,54036
2021-03-25,LA,Louisiana,LAA,4648794,2411250,1756494,51868,37784,24,13.1,Report,1113976,609936,1111876,609787,31.2,17.1,67710,1754206,49259
2021-03-25,MA,Massachusetts,MAA,6892503,3773250,3196050,54744,46370,30.6,15.4,Report,2107488,1060002,2102133,1057891,37.9,19.1,68113,3188411,57556
2021-03-25,MD,Maryland,MDA,6045680,3256200,2464830,53860,40770,27.6,13.8,Report,1671238,835730,1666994,834868,35.4,17.7,69119,2459678,52211
2021-03-25,ME,Maine,MEA,1344212,756610,620556,56287,46165,30.8,15.8,Report,414454,211841,414103,211638,37.8,19.3,69073,620015,56603
2021-03-25,MH,Marshall Islands,MHA,58413,35800,19343,61288,33114,20.9,12.1,Report,12225,7070,12195,7065,26.8,15.5,78574,19310,42382
2021-03-25,MI,Michigan,MIA,9986857,5114300,3914742,51210,39199,25.6,13.9,Report,2561046,1392032,2558067,1391269,32.6,17.7,65209,3911018,49867
2021-03-25,MN,Minnesota,MNA,5639632,2850840,2417606,50550,42868,28.1,15,Report,1582691,846572,1579130,845739,36.4,19.5,65741,2413257,55650
2021-03-25,MO,Missouri,MOA,6137428,3091485,2276318,50371,37089,23.7,12.2,Report,1452035,750511,1449809,749988,30.4,15.7,64854,2273408,47692
2021-03-25,MP,Northern Mariana Islands,MPA,56882,44210,26016,77722,45737,26.6,19.1,Report,15143,10858,15097,10846,34,24.4,99644,25958,58506
2021-03-25,MS,Mississippi,MSA,2976149,1557815,1049528,52343,35265,22.8,12.4,Report,679635,369947,678717,369809,29.8,16.2,68398,1048456,46034
2021-03-25,MT,Montana,MTA,1068778,603585,463857,56474,43401,27.7,15.7,Report,296319,168310,295190,167965,35.1,20,71839,462367,55031
2021-03-25,NC,North Carolina,NCA,10488084,5321170,4240056,50735,40427,26.5,13.4,Report,2775957,1404777,2764931,1403645,33.8,17.1,64992,4227841,51639
2021-03-25,ND,North Dakota,NDA,762062,423440,369029,55565,48425,29.6,16.5,Report,225684,125761,224722,125520,38.6,21.6,72770,367756,63200
2021-03-25,NE,Nebraska,NEA,1934408,1028490,836012,53168,43218,28,14.9,Report,540911,288002,539553,287556,37,19.7,70525,834212,57203
2021-03-25,NH,New Hampshire,NHA,1359711,710345,566168,52242,41639,29.1,14.1,Report,395378,192118,394166,191759,35.7,17.4,64316,564577,51118
2021-03-25,NJ,New Jersey,NJA,8882190,4684665,3869393,52742,43564,30,14.9,Report,2661886,1325825,2651195,1322572,38.2,19,67467,3855464,55525
2021-03-25,NM,New Mexico,NMA,2096829,1297585,1135178,61883,54138,34.5,20.2,Report,722460,423087,715714,419779,44.2,25.9,80049,1126535,69497
2021-03-25,NV,Nevada,NVA,3080156,1511590,1214518,49075,39430,25.2,13.3,Report,776760,410142,775739,409864,32.5,17.2,63312,1213194,50814
2021-03-25,NY,New York,NYA,19453561,10599425,7986362,54486,41053,27.6,12.8,Report,5378106,2484540,5364422,2481647,34.8,16.1,68715,7969931,51668
2021-03-25,OH,Ohio,OHA,11689100,6190705,4679419,52961,40032,25.9,13.6,Report,3031371,1595512,3027775,1594071,33.2,17.5,67947,4674364,51304
2021-03-25,OK,Oklahoma,OKA,3956971,2460515,1753658,62182,44318,28.6,15,Report,1130532,594109,1123609,593293,37.4,19.7,81888,1745669,58097
2021-03-25,OR,Oregon,ORA,4217737,2165585,1657083,51345,39288,25.3,13.8,Report,1067154,583495,1063893,581792,31.7,17.4,64622,1652094,49299
2021-03-25,PA,Pennsylvania,PAA,12801989,6814805,5325139,53232,41596,28.1,13.5,Report,3601385,1726761,3593196,1724080,35.3,17,67026,5314285,52268
2021-03-25,PR,Puerto Rico,PRA,3193694,1765270,952499,55274,29824,19.4,10.6,Report,618414,338342,617921,338221,23.6,12.9,67352,951910,36319
2021-03-25,RI,Rhode Island,RIA,1059361,586305,497475,55345,46960,30.3,16.5,Report,321271,175267,320815,175112,37.5,20.5,68584,496862,58122
2021-03-25,RP,Republic of Palau,RPA,17907,15000,13277,83766,74144,46.3,28.5,Report,8295,5105,8295,5105,59.4,36.6,107396,13277,95060
2021-03-25,SC,South Carolina,SCA,5148714,2511895,1926363,48787,37414,24.6,12.6,Report,1264061,648808,1261582,648366,31.2,16.1,62214,1923421,47639
2021-03-25,SD,South Dakota,SDA,884659,563745,445142,63725,50318,31.6,18.8,Report,279590,166369,278624,166000,41.7,24.9,84449,443797,66481
2021-03-25,TN,Tennessee,TNA,6829174,3262400,2353612,47772,34464,22.4,11.4,Report,1531296,775536,1528724,775317,28.7,14.6,61333,2350798,44195
2021-03-25,TX,Texas,TXA,28995881,14200005,10133617,48972,34948,22.9,10.7,Report,6642893,3105403,6612071,3090995,30.6,14.3,65753,10087792,46711
2021-03-25,UT,Utah,UTA,3205958,1476470,1213732,46054,37859,23.2,9.4,Report,744143,302332,740735,301673,32.6,13.3,64906,1209267,53160
2021-03-25,VA,Virginia,VAA,8535519,4298625,3529449,50362,41350,27.2,14,Report,2321609,1192957,2313965,1191072,34.7,17.8,64402,3519782,52733
2021-03-25,VA2,Veterans Health,VA2,0,4356075,3614889,0,0,0,0,Report,2190679,1422542,2190592,1422490,0,0,0,3614750,0
2021-03-25,VI,Virgin Islands,VIA,104680,55690,35728,53200,34131,21.5,11.2,Report,22554,11723,22381,11683,27.4,14.3,68206,35485,43460
2021-03-25,VT,Vermont,VTA,623989,374580,290680,60030,46584,30.2,15.3,Report,188433,95560,188048,95421,36.9,18.7,73449,290159,56896
2021-03-25,WA,Washington,WAA,7614893,3974140,3170650,52189,41637,26.9,14.5,Report,2046826,1102949,2041367,1101693,34.3,18.5,66772,3163920,53159
2021-03-25,WI,Wisconsin,WIA,5822434,2923795,2576727,50216,44255,28.3,15.5,Report,1647536,903562,1642833,902694,36.1,19.8,64177,2571026,56434
2021-03-25,WV,West Virginia,WVA,1792147,1007155,793552,56198,44279,27.3,16.5,Report,489826,295247,488387,294967,34.1,20.6,70304,791805,55271
2021-03-25,WY,Wyoming,WYA,578759,350735,242919,60601,41972,25.3,15.9,Report,146634,92133,146296,92046,32.9,20.7,78812,242495,54490
