Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-09-04,NC,North Carolina,NCA,10488084,13566510,10611359,129352,101175,56.4,43.2,Report,5917739,4531043,5547107,4258988,67.8,52,165700,9960947,121662,4917255,46.9,4643916,56.7
2021-09-04,ND,North Dakota,NDA,762062,865350,705488,113554,92576,48.8,38.4,Report,371650,292434,352570,278469,60.6,47.9,148713,669961,115135,320607,42.1,306515,52.7
2021-09-04,NE,Nebraska,NEA,1934408,2402700,2080161,124209,107535,57.8,48.5,Report,1117695,937861,1040717,874910,71.4,60,164756,1939793,133014,1014082,52.4,951066,65.2
2021-09-04,NH,New Hampshire,NHA,1359711,2048340,1700039,150645,125029,67.7,55.2,Report,919871,750826,864779,706517,78.3,64,185461,1590441,144002,817432,60.1,773070,70
2021-09-04,NJ,New Jersey,NJA,8882190,13236105,11103350,149018,125007,70.4,57.1,Report,6257106,5073755,5822348,4724817,83.9,68,190623,10326753,148723,5503733,62,5154536,74.2
2021-09-04,NM,New Mexico,NMA,2096829,2765525,2673704,131891,127512,70.6,56.2,Report,1480470,1177568,1366757,1087685,84.3,67.1,170607,2477155,152817,1271565,60.6,1181541,72.9
2021-09-04,NV,Nevada,NVA,3080156,3784610,3236303,122871,105069,58.5,43.7,Report,1800664,1344521,1687634,1266526,70.7,53,158517,3042131,127418,1488110,48.3,1410075,59.1
2021-09-04,NY,New York,NYA,19453561,27866755,24620269,143248,126559,68,55.5,Report,13236154,10790873,12420085,10128842,80.5,65.7,180657,23143447,150036,11812282,60.7,11149599,72.3
2021-09-04,OH,Ohio,OHA,11689100,14191465,11699214,121408,100087,52.8,44.7,Report,6167187,5219434,5827595,4935626,64,54.2,155760,11068623,121485,5687386,48.7,5403367,59.3
2021-09-04,OK,Oklahoma,OKA,3956971,4777110,3889624,120726,98298,54,41.6,Report,2136791,1647223,2007173,1554340,66.8,51.7,158986,3664831,121969,1761027,44.5,1668070,55.5
2021-09-04,OR,Oregon,ORA,4217737,6334305,5015595,150183,118917,64.5,53.7,Report,2720850,2263740,2543192,2117145,75.9,63.2,189017,4690053,139952,2465908,58.5,2318532,69.2
2021-09-04,PA,Pennsylvania,PAA,12801989,18178055,15536659,141994,121361,69.9,50.7,Report,8945765,6490567,8425916,6122714,82.9,60.2,178788,14640909,143999,7115870,55.6,6747606,66.4
2021-09-04,PR,Puerto Rico,PRA,3193694,4396370,4304242,137658,134773,75.2,60,Report,2402106,1916196,2216834,1774947,84.6,67.7,167739,3980623,151876,2039755,63.9,1898348,72.4
2021-09-04,RI,Rhode Island,RIA,1059361,1648185,1404114,155583,132543,72.2,60.5,Report,765296,640628,715108,598758,83.7,70,192800,1313603,153662,691541,65.3,649651,76
2021-09-04,RP,Republic of Palau,RPA,17907,29820,29165,166527,162869,94.3,69.9,Report,16890,12516,15594,11552,99.9,82.8,213809,26909,192938,14787,82.6,13823,99.1
2021-09-04,SC,South Carolina,SCA,5148714,6434605,4885894,124975,94895,52.3,40.6,Report,2692396,2091753,2546610,1989099,63.1,49.3,159370,4638673,114889,2261484,43.9,2158255,53.5
2021-09-04,SD,South Dakota,SDA,884659,1104305,912429,124828,103139,56.9,46.1,Report,502941,408113,470902,386120,70.5,57.8,165425,857980,128525,439056,49.6,417042,62.5
2021-09-04,TN,Tennessee,TNA,6829174,8061540,6416526,118046,93958,50.2,39.6,Report,3430113,2702271,3255644,2581027,61.2,48.5,151558,6115018,114963,2894046,42.4,2772609,52.1
2021-09-04,TX,Texas,TXA,28995881,39269885,30554911,135433,105377,57.6,44,Report,16712108,12772189,15356757,11894740,71.1,55.1,181838,28201693,130587,13936011,48.1,12842116,59.5
2021-09-04,UT,Utah,UTA,3205958,3860140,3270554,120405,102015,56.9,43.7,Report,1822807,1401972,1659085,1280753,72.9,56.3,169693,2981890,131085,1542446,48.1,1421072,62.5
2021-09-04,VA,Virginia,VAA,8535519,12019715,10328365,140820,121005,65.8,53.4,Report,5614437,4553850,5196630,4211084,77.9,63.1,180080,9556513,143176,4924254,57.7,4579975,68.6
2021-09-04,VA2,Veterans Health,VA2,0,6348980,5562898,0,0,0,0,Report,2956746,2582961,2955165,2581857,0,0,0,5560205,0,2792187,0,2791045,0
2021-09-04,VI,Virgin Islands,VIA,104680,102500,96644,97917,92323,49.3,40.4,Report,51588,42312,49096,40490,60.2,49.7,125716,92304,113211,43608,41.7,41780,51.2
2021-09-04,VT,Vermont,VTA,623989,1000270,877406,160303,140612,76.4,61.6,Report,476505,384361,445107,357485,87.3,70.1,196138,819649,160721,425220,68.1,398292,78.1
2021-09-04,WA,Washington,WAA,7614893,10745265,9582976,141109,125845,68.4,55.3,Report,5211706,4212873,4861732,3931241,81.7,66.1,180537,8944603,150283,4615325,60.6,4333449,72.8
2021-09-04,WI,Wisconsin,WIA,5822434,7065145,6527453,121343,112109,59.1,50,Report,3442840,2910388,3231579,2740480,70.9,60.2,155079,6142420,134825,3166990,54.4,2996926,65.8
2021-09-04,WV,West Virginia,WVA,1792147,2857245,1520154,159431,84823,47.3,37.4,Report,847140,671048,805177,641661,56.2,44.8,199448,1449268,101165,712852,39.8,683407,47.7
2021-09-04,WY,Wyoming,WYA,578759,602635,490488,104125,84748,45.9,35.8,Report,265857,206944,252353,197628,56.7,44.4,135416,467525,105056,227485,39.3,218153,49
