Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1,Administered_Dose1_Per_100K,Administered_Dose2,Administered_Dose2_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Recip_Administered,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Census2019_18PlusPop,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus
2021-03-08,HI,Hawaii,HIA,1415872,598100,452988,42243,31994,278772,19689,173925,12284,19.8,12.3,Report,456051,280866,174854,280669,174788,25.1,15.7,1116004,53593,452728,40567
2021-03-08,IA,Iowa,IAA,3155070,1106755,940050,35079,29795,644360,20423,288250,9136,20.5,9.2,Report,946369,647648,291344,647171,291087,26.7,12,2428229,45579,939318,38683
2021-03-08,ID,Idaho,IDA,1787065,594115,482273,33245,26987,297247,16633,171632,9604,16.8,9.7,Report,487532,300640,173985,300631,173982,22.5,13,1338864,44375,482267,36021
2021-03-08,IH2,Indian Health Svc,IH2,2082813,1123090,665997,53922,31976,439930,21122,219925,10559,21.1,10.6,Report,665997,439930,219925,436908,219137,0,0,0,0,662152,0
2021-03-08,IL,Illinois,ILA,12671821,4378835,3571808,34556,28187,2379925,18781,1140029,8997,18.9,9.1,Report,3603937,2398497,1153699,2396528,1153127,24.3,11.7,9853946,44437,3569226,36221
2021-03-08,IN,Indiana,INA,6732219,2206230,1879649,32771,27920,1151913,17110,708771,10528,17.1,10.5,Report,1881024,1152396,709566,1152148,709459,22.3,13.7,5164245,42721,1879296,36391
2021-03-08,KS,Kansas,KSA,2913314,1091625,742945,37470,25502,492208,16895,245749,8435,17.7,9,Report,781206,515054,260951,514663,260757,23.3,11.8,2213064,49326,742385,33546
2021-03-08,KY,Kentucky,KYA,4467673,1555915,1283860,34826,28737,845670,18929,433352,9700,19.4,9.9,Report,1312893,867007,441006,866558,440905,25,12.7,3464802,44906,1283332,37039
2021-03-08,LA,Louisiana,LAA,4648794,1640860,1277889,35296,27489,817746,17590,456892,9828,17.3,9.7,Report,1259229,805777,450217,805577,450175,22.6,12.6,3561164,46077,1277640,35877
2021-03-08,MA,Massachusetts,MAA,6892503,2497130,2199086,36230,31905,1503663,21816,689699,10007,21.7,9.9,Report,2182085,1493343,683033,1492149,682627,26.9,12.3,5539703,45077,2197475,39668
2021-03-08,MD,Maryland,MDA,6045680,2116560,1671778,35009,27652,1078909,17846,589660,9753,18.3,10.1,Report,1722655,1109083,610013,1108581,609829,23.5,12.9,4710993,44928,1671113,35473
2021-03-08,ME,Maine,MEA,1344212,503580,427445,37463,31799,283647,21101,141215,10505,21.4,10.7,Report,434070,287695,143762,287572,143695,26.3,13.1,1095370,45974,427263,39006
2021-03-08,MH,Marshall Islands,MHA,58413,35000,13742,59918,23526,10423,17844,3261,5583,17.9,5.6,Report,13751,10432,3261,10422,3260,22.9,7.2,45562,76818,13733,30141
2021-03-08,MI,Michigan,MIA,9986857,3363430,2765577,33679,27692,1756350,17587,983233,9845,17.9,10,Report,2814861,1789580,999037,1789143,998840,22.8,12.7,7842924,42885,2764949,35254
2021-03-08,MN,Minnesota,MNA,5639632,1953700,1725656,34642,30599,1141657,20243,577709,10244,20.4,10.3,Report,1739475,1151692,581088,1151096,580826,26.5,13.4,4336475,45053,1724814,39775
2021-03-08,MO,Missouri,MOA,6137428,2032445,1633864,33116,26621,1054384,17180,562065,9158,16.7,8.8,Report,1583552,1027201,539209,1026721,539048,21.5,11.3,4766843,42637,1633183,34261
2021-03-08,MP,Northern Mariana Islands,MPA,56882,44010,20396,77371,35857,11941,20993,8444,14845,21,14.8,Report,20394,11937,8446,11933,8445,26.9,19,44368,99193,20391,45959
2021-03-08,MS,Mississippi,MSA,2976149,1067855,776272,35880,26083,505343,16980,269400,9052,17,9.2,Report,781503,506410,273506,506276,273461,22.2,12,2277566,46886,776091,34075
2021-03-08,MT,Montana,MTA,1068778,411145,341554,38469,31957,218026,20400,122260,11439,20.5,11.5,Report,343151,219236,122620,218957,122524,26.1,14.6,840190,48935,341176,40607
2021-03-08,NC,North Carolina,NCA,10488084,3624905,2881950,34562,27478,1859566,17730,1017752,9704,17.5,9.6,Report,2848269,1838635,1004754,1837346,1004140,22.4,12.3,8187369,44274,2880052,35177
2021-03-08,ND,North Dakota,NDA,762062,299900,275989,39354,36216,178686,23448,94774,12437,22.7,12,Report,266377,172717,91420,172507,91364,29.6,15.7,581891,51539,275707,47381
2021-03-08,NE,Nebraska,NEA,1934408,712720,573413,36844,29643,371505,19205,198256,10249,19.2,10.1,Report,571339,371498,196182,371167,196031,25.5,13.4,1458334,48872,572935,39287
2021-03-08,NH,New Hampshire,NHA,1359711,496675,385485,36528,28351,272379,20032,112812,8297,20.8,8.6,Report,400232,282343,117490,281858,117341,25.5,10.6,1104458,44970,384827,34843
2021-03-08,NJ,New Jersey,NJA,8882190,3070400,2571874,34568,28955,1709368,19245,854102,9616,20,10,Report,2680665,1775631,891534,1773471,890794,25.5,12.8,6943612,44219,2568975,36998
2021-03-08,NM,New Mexico,NMA,2096829,901345,833881,42986,39769,528613,25210,296757,14153,25.8,14.4,Report,851214,541044,301662,538607,300919,33.2,18.6,1620991,55605,831168,51275
2021-03-08,NV,Nevada,NVA,3080156,1033680,855890,33559,27787,545228,17701,296776,9635,17.5,9.5,Report,846876,539447,293644,539272,293577,22.6,12.3,2387517,43295,855644,35838
2021-03-08,NY,New York,NYA,19453561,7010045,5416301,36035,27842,3579978,18403,1749225,8992,18.4,8.9,Report,5388028,3569927,1736949,3567373,1736535,23.1,11.3,15425262,45445,5413369,35094
2021-03-08,OH,Ohio,OHA,11689100,4057505,3203772,34712,27408,2053511,17568,1137743,9733,17.5,9.7,Report,3188254,2042646,1133023,2041708,1132578,22.4,12.4,9111081,44534,3202386,35148
2021-03-08,OK,Oklahoma,OKA,3956971,1741270,1300639,44005,32870,825589,20864,466929,11800,20.7,11.7,Report,1291044,818496,464489,817595,464352,27.2,15.5,3004733,57951,1299550,43250
2021-03-08,OR,Oregon,ORA,4217737,1420125,1199682,33670,28444,761266,18049,432675,10258,18,10.2,Report,1196241,760168,429726,759275,429136,22.7,12.8,3351175,42377,1198180,35754
2021-03-08,PA,Pennsylvania,PAA,12801989,4641045,3335592,36253,26055,2286362,17859,1038496,8112,17.9,8.1,Report,3342502,2289199,1042073,2287354,1041496,22.5,10.2,10167376,45646,3333171,32783
2021-03-08,PR,Puerto Rico,PRA,3193694,1250670,633344,39161,19831,400158,12530,231478,7248,12.6,7.3,Report,635936,402670,231556,402518,231524,15.4,8.8,2620963,47718,633160,24158
2021-03-08,RI,Rhode Island,RIA,1059361,387365,326730,36566,30842,233198,22013,93369,8814,22.2,8.8,Report,328060,234708,93084,234611,93041,27.4,10.9,854866,45313,326592,38204
2021-03-08,RP,Republic of Palau,RPA,17907,14600,8185,81532,45708,5085,28397,3099,17306,28.7,17.5,Report,8277,5147,3129,5147,3129,36.9,22.4,13967,104532,8185,58602
2021-03-08,SC,South Carolina,SCA,5148714,1642615,1380510,31903,26813,863253,16766,490125,9519,17,9.7,Report,1398840,873292,498619,872547,498319,21.6,12.3,4037531,40684,1379452,34166
2021-03-08,SD,South Dakota,SDA,884659,399640,326272,45174,36881,212588,24031,113433,12822,24.1,12.8,Report,326641,213168,113167,212861,113054,31.9,16.9,667558,59866,325845,48811
2021-03-08,TN,Tennessee,TNA,6829174,2319910,1659254,33971,24297,1070341,15673,580513,8500,15.5,8.4,Report,1639160,1058354,572255,1058112,572196,19.9,10.8,5319123,43615,1658966,31189
2021-03-08,TX,Texas,TXA,28995881,9250505,7071506,31903,24388,4579270,15793,2482929,8563,15.2,8.2,Report,6800558,4406573,2386612,4389612,2377426,20.3,11,21596071,42834,7045205,32623
2021-03-08,UT,Utah,UTA,3205958,993140,833714,30978,26005,484465,15111,211991,6612,15.1,6.6,Report,832165,483105,212850,482450,212709,21.2,9.4,2274774,43659,832801,36610
2021-03-08,VA,Virginia,VAA,8535519,2881325,2486429,33757,29130,1576068,18465,875176,10253,18.6,10.3,Report,2506572,1591745,880263,1590396,879875,23.8,13.2,6674671,43168,2484629,37225
2021-03-08,VA2,Veterans Health,VA2,0,3195405,2708426,0,0,1733048,0,973955,0,0,0,Report,2708426,1733048,973955,1733033,973949,0,0,0,0,2708405,0
2021-03-08,VI,Virgin Islands,VIA,104680,41590,23053,39731,22022,15393,14705,7642,7300,14.4,7.2,Report,22612,15049,7544,15012,7541,18.4,9.2,81650,50937,23015,28187
2021-03-08,VT,Vermont,VTA,623989,261100,198741,41844,31850,129625,20774,68821,11029,20.3,10.8,Report,194787,126974,67478,126879,67433,24.9,13.2,509984,51198,198608,38944
2021-03-08,WA,Washington,WAA,7614893,2657880,2213284,34904,29065,1406541,18471,784829,10307,18.5,10.3,Report,2220748,1411252,787532,1410307,787175,23.7,13.2,5951832,44657,2211979,37165
2021-03-08,WI,Wisconsin,WIA,5822434,1924865,1804918,33059,30999,1149537,19743,637254,10945,19.8,11,Report,1807951,1150440,639217,1149849,639002,25.2,14,4555837,42251,1804111,39600
2021-03-08,WV,West Virginia,WVA,1792147,723565,602407,40374,33614,368462,20560,233827,13047,20.3,12.8,Report,594070,363952,229736,363600,229578,25.4,16,1432580,50508,601866,42013
2021-03-08,WY,Wyoming,WYA,578759,236065,185580,40788,32065,116020,20046,68804,11888,19.8,11.7,Report,183473,114824,67854,114753,67836,25.8,15.2,445025,53045,185490,41681
