Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-07-27,OH,Ohio,OHA,11689100,12754585,11015115,109115,94234,49.5,42.5,Report,5790073,4972189,5517647,4739699,60.6,52,139990,10504852,115298,5404967,46.2,5172300,56.8
2021-07-27,OK,Oklahoma,OKA,3956971,4123550,3422699,104210,86498,47.2,37.4,Report,1869510,1481661,1785887,1423957,59.4,47.4,137235,3279647,109149,1582479,40,1524717,50.7
2021-07-27,OR,Oregon,ORA,4217737,5755375,4718870,136456,111882,60.3,51.5,Report,2544949,2170337,2393598,2041621,71.4,60.9,171742,4438327,132441,2350859,55.7,2221378,66.3
2021-07-27,PA,Pennsylvania,PAA,12801989,16160625,14448982,126235,112865,65,47.5,Report,8324369,6077450,7907600,5787839,77.8,56.9,158946,13737829,135117,6645348,51.9,6355406,62.5
2021-07-27,PR,Puerto Rico,PRA,3193694,4256790,3955709,133287,123860,68.5,56,Report,2187468,1788135,2037457,1669288,77.7,63.7,162413,3689519,140770,1900842,59.5,1781849,68
2021-07-27,RI,Rhode Island,RIA,1059361,1553895,1321618,146682,124756,66.7,56.6,Report,706269,599197,665495,564894,77.8,66.1,181771,1245470,145692,647300,61.1,612979,71.7
2021-07-27,RP,Republic of Palau,RPA,17907,28650,25850,159993,144357,82.4,63.2,Report,14760,11312,14499,11312,99.9,81.1,205421,25590,183480,13459,75.2,13459,96.5
2021-07-27,SC,South Carolina,SCA,5148714,5487525,4372836,106580,84931,46.2,37.4,Report,2381257,1925647,2283051,1854384,56.5,45.9,135913,4204130,104126,2078799,40.4,2006974,49.7
2021-07-27,SD,South Dakota,SDA,884659,986315,845474,111491,95571,52.3,43.6,Report,462840,385729,439680,370093,65.9,55.4,147750,806491,120812,413425,46.7,397774,59.6
2021-07-27,TN,Tennessee,TNA,6829174,6613450,5699976,96841,83465,44.2,36.4,Report,3019926,2482805,2903253,2399849,54.6,45.1,124333,5496617,103337,2654498,38.9,2571369,48.3
2021-07-27,TX,Texas,TXA,28995881,32941555,27113209,113608,93507,50.9,39.9,Report,14767162,11556092,13816157,10923974,64,50.6,152535,25467458,117926,12609049,43.5,11828458,54.8
2021-07-27,UT,Utah,UTA,3205958,3334880,2972212,104021,92709,51.5,40.3,Report,1650438,1291894,1531258,1201660,67.3,52.8,146603,2760301,121344,1423509,44.4,1333136,58.6
2021-07-27,VA,Virginia,VAA,8535519,10745415,9615043,125891,112647,61.2,50.2,Report,5227876,4284247,4880306,3998981,73.1,59.9,160988,8974403,134455,4626792,54.2,4340052,65
2021-07-27,VA2,Veterans Health,VA2,0,6245680,5414794,0,0,0,0,Report,2867409,2542224,2866247,2541483,0,0,0,5412885,0,2726138,0,2725366,0
2021-07-27,VI,Virgin Islands,VIA,104680,84480,83061,80703,79348,42.3,34.4,Report,44229,35979,42620,34882,52.3,42.8,103614,80312,98502,37079,35.4,35977,44.1
2021-07-27,VT,Vermont,VTA,623989,944740,870658,151403,139531,75.3,61.1,Report,469916,381184,441394,356719,86.6,69.9,185249,817947,160387,420346,67.4,395838,77.6
2021-07-27,WA,Washington,WAA,7614893,9663285,8947816,126900,117504,63.6,52.4,Report,4839708,3992103,4551708,3754362,76.5,63.1,162358,8416588,141412,4363088,57.3,4125130,69.3
2021-07-27,WI,Wisconsin,WIA,5822434,6326365,6130168,108655,105285,55.3,47.5,Report,3216987,2763785,3049923,2627045,66.9,57.7,138863,5822759,127809,3002057,51.6,2865175,62.9
2021-07-27,WV,West Virginia,WVA,1792147,1951775,1484938,108907,82858,45.9,36.8,Report,822974,659147,784742,632005,54.8,44.1,136242,1419165,99064,698205,39,671008,46.8
2021-07-27,WY,Wyoming,WYA,578759,524295,442779,90590,76505,41.2,33.3,Report,238369,192943,229381,186447,51.5,41.9,117812,427119,95976,210449,36.4,203941,45.8
