Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-08-09,NJ,New Jersey,NJA,8882190,12271555,10535188,138159,118610,67.2,54.5,Report,5965020,4842447,5591073,4544296,80.5,65.4,176732,9869094,142132,5249953,59.1,4951563,71.3
2021-08-09,NM,New Mexico,NMA,2096829,2487255,2526558,118620,120494,66.7,53.7,Report,1399576,1125294,1301326,1050126,80.3,64.8,153440,2359661,145569,1213350,57.9,1138053,70.2
2021-08-09,NV,Nevada,NVA,3080156,3396040,3035768,110255,98559,55.2,40.8,Report,1698913,1257139,1601744,1197492,67.1,50.2,142242,2876126,120465,1393754,45.2,1334068,55.9
2021-08-09,NY,New York,NYA,19453561,25460725,23323044,130880,119891,64.3,52.8,Report,12516963,10275299,11829526,9718940,76.7,63,165059,22080579,143146,11250757,57.8,10693807,69.3
2021-08-09,OH,Ohio,OHA,11689100,13018955,11226052,111377,96039,50.6,43.1,Report,5919364,5042485,5623325,4797204,61.7,52.7,142891,10678794,117207,5488386,47,5242914,57.5
2021-08-09,OK,Oklahoma,OKA,3956971,4276020,3532737,108063,89279,49.3,38.2,Report,1950051,1509682,1850097,1445497,61.6,48.1,142309,3366713,112047,1614481,40.8,1550233,51.6
2021-08-09,OR,Oregon,ORA,4217737,5833235,4797587,138302,113748,61.6,52.1,Report,2596102,2195585,2436663,2061957,72.7,61.5,174065,4503813,134395,2382454,56.5,2248056,67.1
2021-08-09,PA,Pennsylvania,PAA,12801989,16532505,14800866,129140,115614,66.7,48.5,Report,8538029,6208239,8083690,5897309,79.5,58,162603,14029923,137990,6798684,53.1,6487392,63.8
2021-08-09,PR,Puerto Rico,PRA,3193694,4275360,4029615,133869,126174,69.7,57.1,Report,2227059,1823285,2069048,1697226,78.9,64.8,163122,3748341,143014,1938819,60.7,1812610,69.2
2021-08-09,RI,Rhode Island,RIA,1059361,1573885,1346164,148569,127073,68.5,57.6,Report,726004,609705,681927,573276,79.8,67.1,184109,1265534,148039,658743,62.2,622296,72.8
2021-08-09,RP,Republic of Palau,RPA,17907,28650,26798,159993,149651,87.1,63.8,Report,15601,11427,14667,11427,99.9,81.9,205421,25866,185459,13647,76.2,13647,97.8
2021-08-09,SC,South Carolina,SCA,5148714,5705855,4508642,110821,87568,48.2,38.1,Report,2479798,1962170,2365955,1884078,58.6,46.7,141320,4317632,106937,2121421,41.2,2042761,50.6
2021-08-09,SD,South Dakota,SDA,884659,1006495,862788,113772,97528,53.7,44.2,Report,475002,390635,448755,373641,67.2,56,150773,819332,122736,419524,47.4,402512,60.3
2021-08-09,TN,Tennessee,TNA,6829174,6923570,5891179,101382,86265,46.1,37,Report,3149581,2529097,3011775,2437416,56.6,45.8,130164,5657352,106359,2707617,39.6,2615758,49.2
2021-08-09,TX,Texas,TXA,28995881,34349655,28098028,118464,96904,53.3,40.8,Report,15457140,11828351,14345772,11132844,66.4,51.6,159055,26229972,121457,12926750,44.6,12050547,55.8
2021-08-09,UT,Utah,UTA,3205958,3432400,3056351,107063,95333,53.1,41.2,Report,1702463,1321340,1569620,1223039,69,53.8,150890,2822332,124071,1456524,45.4,1358080,59.7
2021-08-09,VA,Virginia,VAA,8535519,11001305,9828624,128889,115150,62.8,51,Report,5361074,4356547,4987891,4055934,74.7,60.8,164822,9145782,137022,4708832,55.2,4406731,66
2021-08-09,VA2,Veterans Health,VA2,0,6245680,5454785,0,0,0,0,Report,2898926,2550517,2897576,2549680,0,0,0,5452591,0,2744518,0,2743648,0
2021-08-09,VI,Virgin Islands,VIA,104680,95280,87155,91020,83259,45.1,35.5,Report,47212,37132,45262,35906,55.5,44,116861,83942,102955,38276,36.6,37045,45.4
2021-08-09,VT,Vermont,VTA,623989,955460,879159,153121,140893,76.1,61.6,Report,474923,384131,445427,359013,87.3,70.4,187351,824831,161737,424139,68,398974,78.2
2021-08-09,WA,Washington,WAA,7614893,9859125,9125386,129472,119836,65,53.3,Report,4948311,4058459,4641288,3807332,78,64,165649,8561400,143845,4440768,58.3,4189416,70.4
2021-08-09,WI,Wisconsin,WIA,5822434,6513545,6240656,111870,107183,56.6,48,Report,3292825,2797610,3109473,2653172,68.3,58.2,142971,5909189,129706,3042428,52.3,2897841,63.6
2021-08-09,WV,West Virginia,WVA,1792147,2025515,1491941,113022,83249,46.3,37,Report,829371,662241,789968,634505,55.1,44.3,141389,1424666,99448,702196,39.2,674405,47.1
2021-08-09,WY,Wyoming,WYA,578759,538245,452173,93000,78128,42.4,33.8,Report,245188,195587,235073,188550,52.8,42.4,120947,434862,97716,214089,37,207039,46.5
