Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus
2021-04-03,LA,Louisiana,LAA,4648794,2903390,2093895,62455,45042,27.5,16.7,Report,1277773,774302,1272732,773847,35.7,21.7,81529,2088358,58643
2021-04-03,MA,Massachusetts,MAA,6892503,4604300,3868668,66802,56129,36.6,19.2,Report,2519546,1321437,2508268,1318776,45.3,23.8,83115,3855090,69590
2021-04-03,MD,Maryland,MDA,6045680,3811300,3043682,63042,50345,33.3,17.7,Report,2012202,1069403,1964838,1033803,41.7,21.9,80902,2956128,62750
2021-04-03,ME,Maine,MEA,1344212,914940,756766,68065,56298,36.9,19.9,Report,496443,267287,495850,267061,45.3,24.4,83528,756133,69030
2021-04-03,MH,Marshall Islands,MHA,58413,35800,21328,61288,36512,21.9,14.5,Report,12813,8465,12669,8371,27.8,18.4,78574,21092,46293
2021-04-03,MI,Michigan,MIA,9986857,6104740,4749818,61128,47561,30.5,17.5,Report,3044568,1751085,3034444,1749978,38.7,22.3,77838,4738919,60423
2021-04-03,MN,Minnesota,MNA,5639632,3365000,2955945,59667,52414,33.5,19.2,Report,1891156,1081723,1883289,1080443,43.4,24.9,77598,2947028,67959
2021-04-03,MO,Missouri,MOA,6137428,3766895,2745801,61376,44739,27.6,15.7,Report,1694322,965332,1690293,964487,35.5,20.2,79023,2740709,57495
2021-04-03,MP,Northern Mariana Islands,MPA,56882,61310,29434,107785,51746,29.9,21.8,Report,16998,12420,16840,12407,38,28,138185,29263,65955
2021-04-03,MS,Mississippi,MSA,2976149,1843015,1216256,61926,40867,25.5,15.3,Report,760076,456172,757712,455947,33.3,20,80920,1213684,53289
2021-04-03,MT,Montana,MTA,1068778,722595,557322,67609,52146,32.4,19.7,Report,346534,210498,344588,209946,41,25,86004,554810,66034
2021-04-03,NC,North Carolina,NCA,10488084,6564440,5008165,62590,47751,30.6,16.6,Report,3206121,1736851,3186433,1734506,38.9,21.2,80178,4986117,60900
2021-04-03,ND,North Dakota,NDA,762062,490330,445669,64343,58482,34.3,21.1,Report,261321,160538,259516,160142,44.6,27.5,84265,443296,76182
2021-04-03,NE,Nebraska,NEA,1934408,1271990,992251,65756,51295,32.5,18.5,Report,628371,358403,626102,357859,42.9,24.5,87222,989654,67862
2021-04-03,NH,New Hampshire,NHA,1359711,843385,764940,62027,56258,40.1,17.9,Report,545794,243912,422200,242242,38.2,21.9,76362,638801,57838
2021-04-03,NJ,New Jersey,NJA,8882190,5517655,4766910,62120,53668,35.7,19.5,Report,3173887,1735320,3156568,1730103,45.5,24.9,79464,4744624,68331
2021-04-03,NM,New Mexico,NMA,2096829,1514445,1342108,72225,64007,40.2,24.3,Report,843781,508581,835883,504339,51.6,31.1,93427,1331627,82149
2021-04-03,NV,Nevada,NVA,3080156,1770070,1431817,57467,46485,29.2,16.1,Report,899995,496367,897881,496014,37.6,20.8,74139,1429318,59866
2021-04-03,NY,New York,NYA,19453561,12718855,10281033,65381,52849,33.4,18.7,Report,6492009,3638171,6471887,3631480,42,23.5,82455,10254658,66480
2021-04-03,OH,Ohio,OHA,11689100,7410125,5689737,63393,48676,31.1,16.9,Report,3635530,1972192,3620298,1970264,39.7,21.6,81331,5672235,62256
2021-04-03,OK,Oklahoma,OKA,3956971,2838195,2069319,71726,52296,32.6,18.8,Report,1290295,742446,1279894,740177,42.6,24.6,94457,2056506,68442
2021-04-03,OR,Oregon,ORA,4217737,2552055,1988473,60508,47145,30.1,17,Report,1270002,716082,1264795,714085,37.7,21.3,76154,1981291,59122
2021-04-03,PA,Pennsylvania,PAA,12801989,8174805,6551136,63856,51173,34.2,17.1,Report,4383439,2182916,4370372,2178401,43,21.4,80402,6534706,64271
2021-04-03,PR,Puerto Rico,PRA,3193694,2086370,1167735,65328,36564,23.8,13,Report,759017,416192,758249,416044,28.9,15.9,79603,1166864,44520
2021-04-03,RI,Rhode Island,RIA,1059361,684165,596183,64583,56278,34.5,21.7,Report,364970,229447,364150,229233,42.6,26.8,80032,595162,69621
2021-04-03,RP,Republic of Palau,RPA,17907,15000,13429,83766,74993,47.2,28.5,Report,8456,5108,8456,5108,60.5,36.6,107396,13429,96148
2021-04-03,SC,South Carolina,SCA,5148714,3053895,2244467,59314,43593,28.4,14.8,Report,1460004,764344,1455228,763757,36,18.9,75638,2239058,55456
2021-04-03,SD,South Dakota,SDA,884659,667495,529897,75452,59898,37,23,Report,327720,203594,325993,203047,48.8,30.4,99991,527722,79053
2021-04-03,TN,Tennessee,TNA,6829174,4119970,2863871,60329,41936,26.8,14.2,Report,1829918,971642,1823602,971064,34.3,18.3,77456,2856964,53711
2021-04-03,TX,Texas,TXA,28995881,16832185,12565129,58050,43334,27.5,14.3,Report,7968097,4141553,7920912,4117028,36.7,19.1,77941,12492440,57846
2021-04-03,UT,Utah,UTA,3205958,1733400,1466038,54068,45729,28,11.9,Report,898948,382600,890892,381463,39.2,16.8,76201,1456384,64023
2021-04-03,VA,Virginia,VAA,8535519,5206295,4375147,60996,51258,33.7,17.4,Report,2872684,1481244,2856937,1478067,42.8,22.1,78001,4357053,65277
2021-04-03,VA2,Veterans Health,VA2,0,4909085,4077400,0,0,0,0,Report,2384487,1691122,2384372,1691064,0,0,0,4077226,0
2021-04-03,VI,Virgin Islands,VIA,104680,61940,43825,59171,41866,24.9,15.2,Report,26013,15927,25796,15830,31.6,19.4,75860,43472,53242
2021-04-03,VT,Vermont,VTA,623989,457350,360030,73295,57698,36.4,20,Report,226900,125065,219975,121362,43.1,23.8,89679,349114,68456
2021-04-03,WA,Washington,WAA,7614893,4834980,3834378,63494,50354,31.6,18.4,Report,2409702,1399394,2400118,1397467,40.3,23.5,81235,3822874,64230
2021-04-03,WI,Wisconsin,WIA,5822434,3470905,3140168,59613,53932,34.2,19.2,Report,1990383,1115297,1980931,1113896,43.5,24.4,76186,3129087,68683
2021-04-03,WV,West Virginia,WVA,1792147,1246555,943140,69557,52626,31.6,20.4,Report,566647,365016,561820,364493,39.2,25.4,87015,937844,65465
2021-04-03,WY,Wyoming,WYA,578759,405665,270862,70092,46800,27.9,17.9,Report,161571,103575,161028,103440,36.2,23.2,91156,270184,60712
