Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus
2021-03-28,LA,Louisiana,LAA,4648794,2550580,1882190,54865,40488,25.3,14.4,Report,1177111,669697,1174382,669510,33,18.8,71622,1879225,52770
2021-03-28,MA,Massachusetts,MAA,6892503,3848770,3424253,55840,49681,32.7,16.6,Report,2251089,1144855,2244490,1142576,40.5,20.6,69476,3415196,61649
2021-03-28,MD,Maryland,MDA,6045680,3335590,2648201,55173,43803,29.6,14.9,Report,1791217,899139,1786124,898171,37.9,19.1,70804,2642086,56083
2021-03-28,ME,Maine,MEA,1344212,791220,673445,58861,50100,33.2,17.3,Report,446546,232857,446164,232646,40.7,21.2,72233,672868,61428
2021-03-28,MH,Marshall Islands,MHA,58413,35800,20014,61288,34263,21.3,12.9,Report,12417,7549,12386,7544,27.2,16.6,78574,19980,43852
2021-03-28,MI,Michigan,MIA,9986857,5249380,4214787,52563,42203,27.3,15.3,Report,2725322,1532543,2720867,1531688,34.7,19.5,66931,4209586,53674
2021-03-28,MN,Minnesota,MNA,5639632,2907150,2632176,51549,46673,30.2,16.7,Report,1703543,940931,1698582,940029,39.2,21.7,67039,2626358,60564
2021-03-28,MO,Missouri,MOA,6137428,3256125,2430704,53054,39605,24.9,13.4,Report,1529606,823914,1527048,823318,32,17.3,68308,2427372,50922
2021-03-28,MP,Northern Mariana Islands,MPA,56882,44210,27446,77722,48251,28.1,20.1,Report,16007,11424,15929,11412,35.9,25.7,99644,27356,61657
2021-03-28,MS,Mississippi,MSA,2976149,1614655,1094028,54253,36760,23.7,13.1,Report,704342,390128,703025,389967,30.9,17.1,70894,1092538,47970
2021-03-28,MT,Montana,MTA,1068778,632625,499029,59191,46692,29.6,17.2,Report,316057,183632,314672,183241,37.5,21.8,75295,497235,59181
2021-03-28,NC,North Carolina,NCA,10488084,5680940,4549839,54166,43381,28.2,14.6,Report,2952779,1535795,2938501,1534415,35.9,18.7,69387,4534131,55380
2021-03-28,ND,North Dakota,NDA,762062,437720,397822,57439,52203,31,18.7,Report,236146,142317,235054,142026,40.4,24.4,75224,396348,68114
2021-03-28,NE,Nebraska,NEA,1934408,1072470,881787,55442,45584,29.4,15.8,Report,568784,306572,567281,306114,38.9,21,73541,879833,60331
2021-03-28,NH,New Hampshire,NHA,1359711,743355,598445,54670,44013,30,15.6,Report,408402,212768,407140,212376,36.9,19.2,67305,596759,54032
2021-03-28,NJ,New Jersey,NJA,8882190,4794085,4142916,53974,46643,31.8,16.3,Report,2822580,1447922,2810303,1444193,40.5,20.8,69043,4126949,59435
2021-03-28,NM,New Mexico,NMA,2096829,1337435,1224826,63784,58413,37.1,21.8,Report,778035,456956,770649,453248,47.5,28,82507,1215237,74969
2021-03-28,NV,Nevada,NVA,3080156,1548430,1303006,50271,42303,26.9,14.5,Report,828805,445182,827412,444877,34.7,18.6,64855,1301281,54504
2021-03-28,NY,New York,NYA,19453561,11109835,8654504,57110,44488,29.6,14.2,Report,5761882,2763481,5746223,2759637,37.3,17.9,72024,8635143,55981
2021-03-28,OH,Ohio,OHA,11689100,6386995,5074719,54641,43414,27.9,14.9,Report,3266675,1745913,3261340,1744368,35.8,19.1,70101,5067725,55622
2021-03-28,OK,Oklahoma,OKA,3956971,2530785,1869610,63958,47249,30.1,16.3,Report,1192525,646028,1184666,644871,39.4,21.5,84227,1860314,61913
2021-03-28,OR,Oregon,ORA,4217737,2205385,1772914,52288,42035,27.1,14.9,Report,1141447,626390,1137616,624563,33.9,18.6,65809,1767241,52735
2021-03-28,PA,Pennsylvania,PAA,12801989,7164385,5795550,55963,45271,30.6,14.7,Report,3917341,1882908,3907998,1879929,38.4,18.5,70464,5783308,56881
2021-03-28,PR,Puerto Rico,PRA,3193694,1882480,1044040,58944,32691,21.3,11.6,Report,679657,369793,679050,369666,25.9,14.1,71824,1043335,39807
2021-03-28,RI,Rhode Island,RIA,1059361,616065,526086,58154,49661,31.3,18.2,Report,331853,193300,331317,193137,38.8,22.6,72066,525393,61459
2021-03-28,RP,Republic of Palau,RPA,17907,15000,13381,83766,74725,46.9,28.5,Report,8401,5107,8401,5107,60.1,36.6,107396,13381,95804
2021-03-28,SC,South Carolina,SCA,5148714,2652225,2066478,51512,40136,26.3,13.5,Report,1355018,694668,1351835,694194,33.5,17.2,65689,2062776,51090
2021-03-28,SD,South Dakota,SDA,884659,581525,482516,65734,54543,34,20.7,Report,300563,182935,299446,182507,44.9,27.3,87112,480962,72048
2021-03-28,TN,Tennessee,TNA,6829174,3554800,2545370,52053,37272,24.1,12.4,Report,1647245,846146,1643816,845904,30.9,15.9,66831,2541669,47784
2021-03-28,TX,Texas,TXA,28995881,14660795,10941968,50562,37736,24.5,11.8,Report,7099537,3426321,7064473,3409399,32.7,15.8,67886,10889243,50422
2021-03-28,UT,Utah,UTA,3205958,1500500,1276128,46803,39805,24.5,10,Report,783973,320499,779776,319747,34.3,14.1,65963,1270764,55863
2021-03-28,VA,Virginia,VAA,8535519,4489825,3778349,52602,44266,29.2,14.9,Report,2493161,1270430,2483683,1268334,37.2,19,67267,3766642,56432
2021-03-28,VA2,Veterans Health,VA2,0,4356075,3798767,0,0,0,0,Report,2272856,1524171,2272761,1524116,0,0,0,3798617,0
2021-03-28,VI,Virgin Islands,VIA,104680,56860,38221,54318,36512,22.7,12.3,Report,23731,12890,23547,12831,28.8,15.7,69639,37947,46475
2021-03-28,VT,Vermont,VTA,623989,393330,310003,63035,49681,32,16.5,Report,199645,103234,199179,103093,39.1,20.2,77126,309400,60669
2021-03-28,WA,Washington,WAA,7614893,4114320,3419568,54030,44906,28.7,15.9,Report,2188808,1208425,2181979,1206960,36.7,20.3,69127,3411250,57314
2021-03-28,WI,Wisconsin,WIA,5822434,2996415,2808953,51463,48244,30.8,16.9,Report,1794367,986762,1788022,985714,39.2,21.6,65771,2801416,61491
2021-03-28,WV,West Virginia,WVA,1792147,1067635,856921,59573,47815,29.3,18,Report,524381,322990,521733,322682,36.4,22.5,74525,853918,59607
2021-03-28,WY,Wyoming,WYA,578759,353975,244038,61161,42166,25.5,16,Report,147413,92544,147068,92457,33,20.8,79540,243608,54740
