Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-05-12,DD2,Dept of Defense,DD2,0,4054870,3196815,0,0,0,0,Report,1919807,1198594,1900633,1190775,0,0,0,3169466,0,1286552,0,1278708,0
2021-05-12,DE,Delaware,DEA,973764,1080765,841297,110988,86396,49.7,34.2,Report,484079,332630,476826,329418,61.9,42.8,140324,829490,107699,368580,37.9,365343,47.4
2021-05-12,FL,Florida,FLA,21477737,22293525,16801374,103798,78227,44.7,30.8,Report,9608209,6624837,9506709,6579223,55.1,38.1,129254,16652687,96550,7264532,33.8,7218613,41.9
2021-05-12,FM,Federated States of Micronesia,FMA,103643,77800,38249,75065,36905,21.6,15.3,Report,22376,15863,22356,15859,27.7,19.6,96237,38225,47284,16497,15.9,16493,20.4
2021-05-12,GA,Georgia,GAA,10617423,10047675,6909908,94634,65081,36.9,26.7,Report,3917176,2839613,3861422,2810511,47.6,34.6,123838,6825021,84119,3003804,28.3,2974479,36.7
2021-05-12,GU,Guam,GUA,165768,173470,141238,104646,85202,48.7,36,Report,80803,59648,78442,58287,60.7,45.1,134162,137515,106354,61351,37,59990,46.4
2021-05-12,HI,Hawaii,HIA,1415872,1609930,1399501,113706,98844,59.3,39.4,Report,840262,557256,825188,554018,73.9,49.6,144258,1381726,123810,583992,41.2,580673,52
2021-05-12,IA,Iowa,IAA,3155070,3031255,2597811,96076,82338,45.9,35.9,Report,1449312,1131242,1429021,1119966,58.9,46.1,124834,2565897,105669,1229761,39,1218435,50.2
2021-05-12,ID,Idaho,IDA,1787065,1514565,1154850,84752,64623,35.5,28,Report,633792,500838,633654,500792,47.3,37.4,113123,1154807,86253,534981,29.9,534925,40
2021-05-12,IH2,Indian Health Svc,IH2,2082813,1697905,1296945,81520,62269,35.2,26.7,Report,732929,556350,713956,543576,0,0,0,1265122,0,576798,27.7,563992,0
2021-05-12,IL,Illinois,ILA,12671821,12997565,10359133,102571,81749,49.5,32.2,Report,6276591,4076821,6149830,4026968,62.4,40.9,131902,10187715,103387,4420751,34.9,4369408,44.3
2021-05-12,IN,Indiana,INA,6732219,5857790,4583391,87011,68081,38.4,28.7,Report,2585495,1931650,2550482,1917771,49.4,37.1,113430,4530595,87730,2080805,30.9,2066839,40
2021-05-12,KS,Kansas,KSA,2913314,2853325,2170983,97941,74519,44.1,33.3,Report,1285014,970987,1267127,960295,57.3,43.4,128931,2145657,96954,1035381,35.5,1024643,46.3
2021-05-12,KY,Kentucky,KYA,4467673,4112165,3358806,92043,75180,42.9,32.5,Report,1915189,1450101,1892092,1436987,54.6,41.5,118684,3322312,95887,1569598,35.1,1556420,44.9
2021-05-12,LA,Louisiana,LAA,4648794,3771800,2888086,81135,62125,33.7,27,Report,1565284,1256469,1551888,1248015,43.6,35,105915,2865973,80479,1349012,29,1340482,37.6
2021-05-12,MA,Massachusetts,MAA,6892503,8339400,7043681,120992,102193,61.1,40.7,Report,4209145,2806178,4117535,2773276,74.3,50.1,150539,6919270,124903,3041527,44.1,3007884,54.3
2021-05-12,MD,Maryland,MDA,6045680,6847180,5362861,113257,88706,51.9,36.9,Report,3140470,2230041,3079351,2202587,65.4,46.8,145345,5273363,111937,2432372,40.2,2404794,51
2021-05-12,ME,Maine,MEA,1344212,1566570,1313480,116542,97714,57.9,40.3,Report,778753,542373,767774,537730,70.1,49.1,143017,1297863,118486,626413,46.6,621740,56.8
2021-05-12,MH,Marshall Islands,MHA,58413,51300,28478,87823,48753,26.6,22.1,Report,15526,12916,15484,12901,34,28.3,112594,28421,62379,13014,22.3,12999,28.5
2021-05-12,MI,Michigan,MIA,9986857,10412010,7817715,104257,78280,44.9,34.2,Report,4488318,3417015,4414770,3376124,56.3,43,132757,7704721,98238,3679877,36.8,3638859,46.4
2021-05-12,MN,Minnesota,MNA,5639632,5659110,4807371,100345,85243,49.9,35.7,Report,2815775,2013065,2761105,1990201,63.7,45.9,130500,4730214,109080,2226892,39.5,2203876,50.8
2021-05-12,MO,Missouri,MOA,6137428,5578665,4326127,90896,70488,39.3,29.2,Report,2413505,1790696,2384740,1775468,50,37.2,117031,4279145,89769,1923254,31.3,1907907,40
2021-05-12,MP,Northern Mariana Islands,MPA,56882,72330,43601,127158,76652,41.4,35.3,Report,23531,20072,22914,19699,51.6,44.4,163023,42611,96040,20135,35.4,19762,44.5
2021-05-12,MS,Mississippi,MSA,2976149,2517255,1674464,84581,56263,32.3,23.9,Report,959905,712696,953245,709074,41.9,31.1,110524,1664243,73071,759007,25.5,755345,33.2
2021-05-12,MT,Montana,MTA,1068778,1036785,805538,97007,75370,42.3,32.8,Report,451916,350272,445861,346477,53.1,41.2,123399,795624,94696,374928,35.1,371117,44.2
2021-05-12,NC,North Carolina,NCA,10488084,10527250,7567626,100373,72155,40.7,30.6,Report,4269241,3212371,4202081,3172332,51.3,38.7,128579,7459588,91111,3461240,33,3420307,41.8
2021-05-12,ND,North Dakota,NDA,762062,663320,583379,87043,76553,40.2,31.8,Report,306183,242602,302285,239942,51.9,41.2,113994,576136,99011,262933,34.5,260200,44.7
2021-05-12,NE,Nebraska,NEA,1934408,1881900,1567761,97286,81046,45.3,35.5,Report,875406,686411,861208,678437,59.1,46.5,129045,1545704,105991,743042,38.4,735034,50.4
2021-05-12,NH,New Hampshire,NHA,1359711,1478845,1156401,108762,85048,57.9,29.4,Report,786618,399444,775722,398124,70.2,36,133898,1143592,103543,454458,33.4,453114,41
2021-05-12,NJ,New Jersey,NJA,8882190,9752805,8103394,109802,91232,54.9,38.8,Report,4877903,3447202,4795924,3408500,69.1,49.1,140457,7983881,114982,3759173,42.3,3720342,53.6
2021-05-12,NM,New Mexico,NMA,2096829,2146765,1948245,102382,92914,53.4,39.7,Report,1119152,833199,1096136,822657,67.6,50.8,132435,1916588,118236,884819,42.2,874190,53.9
2021-05-12,NV,Nevada,NVA,3080156,2668170,2248770,86625,73008,41.8,29.6,Report,1287018,912979,1269869,904525,53.2,37.9,111755,2222903,93105,995821,32.3,987342,41.4
2021-05-12,NY,New York,NYA,19453561,20590825,17394951,105846,89418,50.7,37.4,Report,9863188,7278932,9717003,7198487,63,46.7,133488,17168435,111301,7929487,40.8,7848710,50.9
2021-05-12,OH,Ohio,OHA,11689100,11144835,9080724,95344,77685,42.3,33.8,Report,4943822,3949523,4867818,3899947,53.4,42.8,122322,8952962,98265,4273076,36.6,4223355,46.4
2021-05-12,OK,Oklahoma,OKA,3956971,3843035,2804450,97121,70874,39.6,29.8,Report,1568102,1178534,1548700,1165730,51.5,38.8,127899,2771584,92241,1253618,31.7,1240771,41.3
2021-05-12,OR,Oregon,ORA,4217737,4472215,3496421,106034,82898,49.1,34.1,Report,2072983,1437404,2034400,1423910,60.7,42.5,133452,3444696,102791,1553061,36.8,1539188,45.9
2021-05-12,PA,Pennsylvania,PAA,12801989,13807225,11178395,107852,87318,53.3,34.1,Report,6820328,4370042,6728041,4340302,66.2,42.7,135799,11056969,108749,4774078,37.3,4744132,46.7
2021-05-12,PR,Puerto Rico,PRA,3193694,3541790,2233876,110899,69946,43.6,26.9,Report,1394045,860261,1372434,854741,52.4,32.6,135133,2207584,84228,934184,29.3,928575,35.4
2021-05-12,RI,Rhode Island,RIA,1059361,1323195,1011728,124905,95504,55.6,39,Report,589180,413256,578755,409951,67.7,48,154784,997750,116714,453167,42.8,449847,52.6
2021-05-12,RP,Republic of Palau,RPA,17907,24600,20625,137376,115178,72.5,43.7,Report,12975,7831,12975,7831,92.9,56.1,176129,20625,147670,9130,51,9130,65.4
2021-05-12,SC,South Carolina,SCA,5148714,4770545,3490475,92655,67793,38.2,28.6,Report,1965916,1473944,1942345,1460162,48.1,36.2,118155,3453108,85525,1580061,30.7,1566030,38.8
2021-05-12,SD,South Dakota,SDA,884659,916355,736482,103583,83250,45.8,37.8,Report,404929,334221,399495,330609,59.8,49.5,137270,727454,108972,354554,40.1,350935,52.6
2021-05-12,TN,Tennessee,TNA,6829174,5709230,4410423,83601,64582,36.2,26.6,Report,2472752,1817312,2446182,1803012,46,33.9,107334,4368844,82135,1936506,28.4,1922079,36.1
2021-05-12,TX,Texas,TXA,28995881,28126035,20533264,97000,70814,40.1,28.5,Report,11620495,8262521,11430755,8127611,52.9,37.6,130237,20205134,93559,8962867,30.9,8816521,40.8
2021-05-12,UT,Utah,UTA,3205958,2848080,2342203,88837,73058,41.8,25.1,Report,1340344,805357,1305100,789356,57.4,34.7,125203,2290136,100675,898019,28,881916,38.8
2021-05-12,VA,Virginia,VAA,8535519,8989665,7395989,105321,86650,50.3,35.5,Report,4296807,3033637,4206971,2994896,63,44.9,134683,7267179,108877,3284108,38.5,3244516,48.6
2021-05-12,VA2,Veterans Health,VA2,0,6239605,5088963,0,0,0,0,Report,2723305,2362735,2722792,2362495,0,0,0,5088208,0,2489319,0,2489060,0
2021-05-12,VI,Virgin Islands,VIA,104680,68720,66360,65648,63393,33.7,27,Report,35272,28303,34867,28033,42.7,34.3,84164,65632,80382,28733,27.4,28461,34.9
2021-05-12,VT,Vermont,VTA,623989,779270,650557,124885,104258,62.8,39.5,Report,391858,246521,385187,245228,75.5,48.1,152803,642524,125989,276965,44.4,275651,54.1
2021-05-12,WA,Washington,WAA,7614893,8093760,6545096,106289,85951,50.5,34.8,Report,3842954,2646948,3781082,2623799,63.5,44.1,135988,6459390,108528,2882380,37.9,2859101,48
2021-05-12,WI,Wisconsin,WIA,5822434,5614595,5023324,96430,86275,47.5,36.9,Report,2764195,2149474,2719500,2122851,59.7,46.6,123240,4949349,108638,2329097,40,2302376,50.5
2021-05-12,WV,West Virginia,WVA,1792147,1715285,1229450,95711,68602,37.2,30.9,Report,667266,554619,645267,547313,45,38.2,119734,1198812,83682,578137,32.3,569269,39.7
2021-05-12,WY,Wyoming,WYA,578759,491255,374624,84881,64729,35,27.9,Report,202711,161538,200780,160351,45.1,36,110388,371393,83454,173179,29.9,171988,38.6
