Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-04-22,DD2,Dept of Defense,DD2,0,3477810,2645560,0,0,0,0,Report,1658674,911347,1646095,909039,0,0,0,2630336,0,971114,0,968790,0
2021-04-22,DE,Delaware,DEA,973764,880165,682998,90388,70140,43.4,24.7,Report,423046,240568,418856,239804,54.4,31.1,114279,677201,87926,268625,27.6,267839,34.8
2021-04-22,FL,Florida,FLA,21477737,18941505,13856952,88191,64518,39.2,23,Report,8416172,4933138,8353807,4927166,48.4,28.6,109820,13787792,79939,5458313,25.4,5452083,31.6
2021-04-22,FM,Federated States of Micronesia,FMA,103643,63200,30250,60979,29187,18.1,11.1,Report,18760,11544,18744,11543,23.2,14.3,78177,30233,37398,11642,11.2,11641,14.4
2021-04-22,GA,Georgia,GAA,10617423,8608795,5740162,81082,54064,33.3,19.5,Report,3538315,2066937,3494893,2059082,43.1,25.4,106104,5688741,70114,2202939,20.7,2194882,27.1
2021-04-22,GU,Guam,GUA,165768,140740,119005,84902,71790,43.6,27.7,Report,72226,45984,70352,45554,54.4,35.2,108848,116698,90254,47193,28.5,46763,36.2
2021-04-22,HI,Hawaii,HIA,1415872,1357760,1104900,95896,78037,47.7,30.5,Report,676072,431917,669525,430702,60,38.6,121663,1097682,98358,451914,31.9,450631,40.4
2021-04-22,IA,Iowa,IAA,3155070,2619655,2176895,83030,68997,41.9,26.9,Report,1320622,847511,1307356,845165,53.8,34.8,107883,2161181,89002,936258,29.7,933871,38.5
2021-04-22,ID,Idaho,IDA,1787065,1350455,1004155,75568,56190,32.7,22.6,Report,583492,403214,583412,403197,43.6,30.1,100866,1004118,74998,433065,24.2,433038,32.3
2021-04-22,IH2,Indian Health Svc,IH2,2082813,1669825,1183392,80172,56817,33.3,23.1,Report,694042,482025,678273,472919,0,0,0,1158451,0,501120,24.1,491985,0
2021-04-22,IL,Illinois,ILA,12671821,10936675,8606345,86307,67917,43.3,24.5,Report,5486321,3100660,5416307,3089049,55,31.3,110988,8527520,86539,3403952,26.9,3391138,34.4
2021-04-22,IN,Indiana,INA,6732219,5102410,3811526,75791,56616,34.1,21.9,Report,2293628,1476191,2275492,1475041,44.1,28.6,98803,3790124,73392,1598850,23.7,1597635,30.9
2021-04-22,KS,Kansas,KSA,2913314,2493465,1879973,85589,64530,41.1,26,Report,1196349,756946,1183189,754049,53.5,34.1,112670,1865886,84312,814109,27.9,811177,36.7
2021-04-22,KY,Kentucky,KYA,4467673,3620485,2934874,81037,65691,39.5,26.4,Report,1763720,1181446,1748028,1177527,50.5,34,104493,2914700,84123,1284621,28.8,1280652,37
2021-04-22,LA,Louisiana,LAA,4648794,3569610,2567548,76786,55230,31.4,22.7,Report,1458030,1053626,1448196,1050277,40.7,29.5,100237,2554167,71723,1139692,24.5,1136274,31.9
2021-04-22,MA,Massachusetts,MAA,6892503,6520590,5467558,94604,79326,50.7,28.2,Report,3497850,1946793,3457966,1939389,62.4,35,117706,5420233,97843,2156940,31.3,2148946,38.8
2021-04-22,MD,Maryland,MDA,6045680,5368850,4315837,88805,71387,44.7,26.9,Report,2703216,1627082,2669667,1621463,56.7,34.4,113964,4276046,90767,1805523,29.9,1799813,38.2
2021-04-22,ME,Maine,MEA,1344212,1233010,1068265,91727,79471,50.7,29.4,Report,681926,394713,676010,394390,61.7,36,112566,1062049,96958,464656,34.6,464306,42.4
2021-04-22,MH,Marshall Islands,MHA,58413,51300,25393,87823,43471,24.1,19.3,Report,14073,11280,14036,11271,30.8,24.7,112594,25349,55636,11319,19.4,11310,24.8
2021-04-22,MI,Michigan,MIA,9986857,8545180,6440845,85564,64493,39.8,25.4,Report,3977656,2535733,3929398,2529676,50.1,32.3,108954,6387520,81443,2765862,27.7,2759688,35.2
2021-04-22,MN,Minnesota,MNA,5639632,4566270,3939904,80968,69861,43.6,26.7,Report,2457509,1504674,2430276,1499608,56,34.6,105299,3907960,90118,1701368,30.2,1696173,39.1
2021-04-22,MO,Missouri,MOA,6137428,4922515,3639625,80205,59302,35.2,22.3,Report,2163123,1370583,2144646,1368037,45,28.7,103266,3616910,75876,1489436,24.3,1486782,31.2
2021-04-22,MP,Northern Mariana Islands,MPA,56882,62910,37240,110597,65469,36.9,28.5,Report,20999,16233,20602,16105,46.4,36.3,141791,36715,82751,16280,28.6,16152,36.4
2021-04-22,MS,Mississippi,MSA,2976149,2343765,1503377,78752,50514,30,20.5,Report,892394,608638,887543,607189,39,26.7,102907,1497081,65732,652463,21.9,650977,28.6
2021-04-22,MT,Montana,MTA,1068778,934615,705683,87447,66027,39.1,26.7,Report,418158,285780,413472,284424,49.2,33.9,111239,699594,83266,307002,28.7,305632,36.4
2021-04-22,NC,North Carolina,NCA,10488084,8696660,6476136,82919,61748,37.2,23.8,Report,3904155,2497788,3855317,2485333,47.1,30.4,106220,6414522,78347,2728719,26,2715462,33.2
2021-04-22,ND,North Dakota,NDA,762062,620830,534462,81467,70134,38.2,27.9,Report,291189,212426,288079,211291,49.5,36.3,106692,529795,91047,231490,30.4,230286,39.6
2021-04-22,NE,Nebraska,NEA,1934408,1629900,1330661,84258,68789,41.8,26.7,Report,808937,515946,799470,514488,54.8,35.3,111765,1319823,90502,567788,29.4,566303,38.8
2021-04-22,NH,New Hampshire,NHA,1359711,1181245,1117327,86875,82174,58.9,25.3,Report,800725,344591,792711,343707,71.8,31.1,106952,1108274,100346,395833,29.1,394926,35.8
2021-04-22,NJ,New Jersey,NJA,8882190,7729345,6605809,87021,74371,47.9,28.6,Report,4255550,2540422,4209140,2527473,60.6,36.4,111316,6547122,94290,2811184,31.6,2798128,40.3
2021-04-22,NM,New Mexico,NMA,2096829,1958235,1674797,93390,79873,48.8,31.5,Report,1022968,659735,1008731,653489,62.2,40.3,120805,1656136,102168,704616,33.6,698291,43.1
2021-04-22,NV,Nevada,NVA,3080156,2333230,1901548,75750,61735,37.4,22.9,Report,1152360,706012,1140689,704809,47.8,29.5,97726,1888529,79100,776174,25.2,774953,32.5
2021-04-22,NY,New York,NYA,19453561,16989215,14171716,87332,72849,44.4,27.3,Report,8636314,5311002,8545455,5294531,55.4,34.3,110139,14064222,91177,5874354,30.2,5857602,38
2021-04-22,OH,Ohio,OHA,11689100,9838365,7654474,84167,65484,38.6,25.7,Report,4509033,3006611,4455087,2998315,48.9,32.9,107982,7590929,83315,3281245,28.1,3272853,35.9
2021-04-22,OK,Oklahoma,OKA,3956971,3622435,2546118,91546,64345,37.5,25.5,Report,1484401,1010562,1467959,1003418,48.9,33.4,120558,2521927,83932,1078042,27.2,1070863,35.6
2021-04-22,OR,Oregon,ORA,4217737,3486345,2681488,82659,63576,40,23.8,Report,1686522,1003725,1669984,1000069,49.8,29.8,104034,2661428,79418,1093608,25.9,1089688,32.5
2021-04-22,PA,Pennsylvania,PAA,12801989,11398645,9007319,89038,70359,45.3,25.3,Report,5796239,3234962,5752100,3226189,56.6,31.7,112110,8955239,88078,3566747,27.9,3557834,35
2021-04-22,PR,Puerto Rico,PRA,3193694,2853480,1653249,89347,51766,33.1,19.2,Report,1056179,612180,1049957,611897,40.1,23.3,108871,1647042,62841,671118,21,670766,25.6
2021-04-22,RI,Rhode Island,RIA,1059361,1017205,818872,96021,77299,47.5,29.4,Report,503512,311169,499559,310557,58.4,36.3,118990,814279,95252,348690,32.9,348064,40.7
2021-04-22,RP,Republic of Palau,RPA,17907,24600,17365,137376,96973,54.4,43.4,Report,9743,7780,9743,7780,69.8,55.7,176129,17365,124329,7977,44.5,7977,57.1
2021-04-22,SC,South Carolina,SCA,5148714,4219665,2985791,81956,57991,34.9,22.3,Report,1797673,1145814,1781063,1142996,44.1,28.3,104511,2966166,73465,1239512,24.1,1236495,30.6
2021-04-22,SD,South Dakota,SDA,884659,841165,650608,95084,73543,43.4,30.3,Report,384292,268431,380039,267267,56.9,40,126006,645200,96651,286542,32.4,285371,42.7
2021-04-22,TN,Tennessee,TNA,6829174,5253610,3699866,76929,54177,32.8,20.1,Report,2237492,1369605,2219237,1366140,41.7,25.7,98768,3677795,69143,1474314,21.6,1470730,27.6
2021-04-22,TX,Texas,TXA,28995881,23207205,17307611,80036,59690,36.1,21.6,Report,10477069,6261662,10360553,6192026,48,28.7,107460,17119464,79271,6882900,23.7,6806355,31.5
2021-04-22,UT,Utah,UTA,3205958,2326870,1970752,72580,61472,37.2,18.3,Report,1191054,587897,1167715,583456,51.3,25.6,102290,1942371,85387,668588,20.9,664057,29.2
2021-04-22,VA,Virginia,VAA,8535519,7285025,5968173,85350,69922,43.7,25.8,Report,3730515,2205374,3682463,2194639,55.2,32.9,109144,5909387,88535,2418109,28.3,2406763,36.1
2021-04-22,VA2,Veterans Health,VA2,0,6205925,4742356,0,0,0,0,Report,2627847,2112497,2627520,2112411,0,0,0,4741942,0,2227328,0,2227226,0
2021-04-22,VI,Virgin Islands,VIA,104680,65880,58550,62935,55932,30.7,22.8,Report,32182,23819,31860,23634,39,28.9,80686,57989,71021,24133,23.1,23948,29.3
2021-04-22,VT,Vermont,VTA,623989,616260,502374,98761,80510,49.4,29.5,Report,308465,184359,306862,183824,60.2,36,120839,500210,98083,207703,33.3,207151,40.6
2021-04-22,WA,Washington,WAA,7614893,6446970,5224178,84663,68605,42.2,25.9,Report,3214063,1971143,3184436,1964197,53.5,33,108319,5187311,87155,2163875,28.4,2156833,36.2
2021-04-22,WI,Wisconsin,WIA,5822434,4783195,4240048,82151,72823,43.3,27.9,Report,2523931,1626957,2492450,1620507,54.7,35.6,104990,4200350,92197,1790190,30.7,1783656,39.2
2021-04-22,WV,West Virginia,WVA,1792147,1591345,1108422,88795,61849,34.9,26.5,Report,625613,474847,617392,471569,43.1,32.9,111082,1096644,76550,494705,27.6,491402,34.3
2021-04-22,WY,Wyoming,WYA,578759,472815,337560,81695,58325,33.1,23.8,Report,191282,137513,189810,137099,42.7,30.8,106245,335602,75412,148035,25.6,147617,33.2
