Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-06-09,MS,Mississippi,MSA,2976149,2615615,1817502,87886,61069,34.8,26.2,Report,1035548,779632,1017719,772944,44.7,33.9,114843,1793247,78735,831766,27.9,825034,36.2
2021-06-09,MT,Montana,MTA,1068778,1094085,895603,102368,83797,46.3,36.9,Report,494419,394141,477867,386925,56.9,46.1,130219,871648,103744,427440,40,420206,50
2021-06-09,NC,North Carolina,NCA,10488084,11464170,8300624,109307,79143,44,34.4,Report,4613543,3604290,4444165,3522160,54.3,43,140023,8048130,98299,3883736,37,3800564,46.4
2021-06-09,ND,North Dakota,NDA,762062,700440,621954,91914,81615,42.7,34,Report,325515,259441,316336,255466,54.4,43.9,120373,607546,104409,283066,37.1,278993,47.9
2021-06-09,NE,Nebraska,NEA,1934408,2041200,1740272,105521,89964,49.3,40.3,Report,952996,779269,913561,760271,62.6,52.1,139968,1682033,115339,842664,43.6,823625,56.5
2021-06-09,NH,New Hampshire,NHA,1359711,1767745,1451393,130009,106743,60.8,48.2,Report,826716,655625,788408,637412,71.4,57.7,160055,1392409,126072,711151,52.3,692906,62.7
2021-06-09,NJ,New Jersey,NJA,8882190,11185575,9390172,125933,105719,61.8,46.6,Report,5486741,4142725,5237792,4035533,75.4,58.1,161092,9037086,130150,4511429,50.8,4404081,63.4
2021-06-09,NM,New Mexico,NMA,2096829,2310005,2190127,110167,104449,58.7,45.9,Report,1230152,963462,1168658,936903,72.1,57.8,142506,2106374,129944,1027932,49,1001275,61.8
2021-06-09,NV,Nevada,NVA,3080156,2956890,2571894,95998,83499,46.6,34.5,Report,1436661,1064013,1391017,1046195,58.3,43.8,123848,2506507,104984,1172550,38.1,1154699,48.4
2021-06-09,NY,New York,NYA,19453561,23188055,20311072,119197,104408,57.2,44.7,Report,11123146,8703798,10680077,8483342,69.2,55,150325,19649796,127387,9521100,48.9,9300203,60.3
2021-06-09,OH,Ohio,OHA,11689100,12141155,10149664,103867,86830,46.8,38.2,Report,5464855,4463781,5254337,4356577,57.7,47.8,133257,9828212,107871,4851499,41.5,4744153,52.1
2021-06-09,OK,Oklahoma,OKA,3956971,3960955,3004221,100101,75922,42.1,32.2,Report,1666830,1274183,1623673,1253959,54,41.7,131824,2939945,97844,1360433,34.4,1340160,44.6
2021-06-09,OR,Oregon,ORA,4217737,5484305,4231860,130030,100335,56.2,44.3,Report,2371622,1869593,2252379,1816398,67.2,54.2,163653,4059807,121146,2023320,48,1969537,58.8
2021-06-09,PA,Pennsylvania,PAA,12801989,15290645,13034223,119440,101814,59.9,41.8,Report,7670850,5349317,7380989,5233400,72.6,51.5,150389,12626641,124188,5848002,45.7,5731828,56.4
2021-06-09,PR,Puerto Rico,PRA,3193694,3891250,2838539,121842,88879,52.9,36.8,Report,1688516,1174395,1609025,1145716,61.4,43.7,148466,2732657,104262,1259176,39.4,1230394,46.9
2021-06-09,RI,Rhode Island,RIA,1059361,1487925,1197274,140455,113019,62.2,49.6,Report,659375,525071,627869,508681,73.4,59.5,174054,1148614,134362,569845,53.8,553438,64.7
2021-06-09,RP,Republic of Palau,RPA,17907,24600,24369,137376,136086,77.1,60.1,Report,13802,10755,13801,10755,98.8,77,176129,24369,174476,12482,69.7,12482,89.4
2021-06-09,SC,South Carolina,SCA,5148714,5162415,3886530,100266,75485,41.7,32.6,Report,2149336,1679329,2089637,1650085,51.8,40.9,127861,3797738,94061,1810325,35.2,1780690,44.1
2021-06-09,SD,South Dakota,SDA,884659,945475,786116,106875,88861,48.8,40.4,Report,431703,357633,417303,351561,62.5,52.7,141632,765662,114696,381354,43.1,375271,56.2
2021-06-09,TN,Tennessee,TNA,6829174,6171600,4944356,90371,72400,39.8,30.5,Report,2717902,2081691,2647309,2051823,49.8,38.6,116027,4842416,91038,2221860,32.5,2191851,41.2
2021-06-09,TX,Texas,TXA,28995881,30964115,23733581,106788,81852,45.4,33.9,Report,13175964,9834237,12580411,9608050,58.3,44.5,143378,22852988,105820,10719245,37,10312686,47.8
2021-06-09,UT,Utah,UTA,3205958,3160220,2646555,98573,82551,46,30.2,Report,1475906,969643,1396751,932584,61.4,41,138925,2528846,111169,1078289,33.6,1040978,45.8
2021-06-09,VA,Virginia,VAA,8535519,10055535,8609219,117808,100863,56.5,43.4,Report,4822905,3704019,4567535,3592711,68.4,53.8,150652,8239757,123448,4005241,46.9,3892780,58.3
2021-06-09,VA2,Veterans Health,VA2,0,6239605,5289587,0,0,0,0,Report,2797742,2487775,2797065,2487342,0,0,0,5288475,0,2642451,0,2641994,0
2021-06-09,VI,Virgin Islands,VIA,104680,75670,73467,72287,70182,37.2,30.3,Report,38910,31708,37970,31274,46.5,38.3,92676,72044,88235,32468,31,32031,39.2
2021-06-09,VT,Vermont,VTA,623989,905680,801943,145144,128519,71.7,54,Report,447542,337098,423390,328367,83,64.4,177590,769439,150875,371051,59.5,362285,71
2021-06-09,WA,Washington,WAA,7614893,9087720,7920142,119341,104009,58.1,44.9,Report,4426557,3417214,4210359,3327452,70.7,55.9,152688,7611670,127888,3728214,49,3638281,61.1
2021-06-09,WI,Wisconsin,WIA,5822434,5986665,5600486,102821,96188,52,42.1,Report,3026298,2453430,2900201,2392585,63.7,52.5,131406,5411039,118772,2667616,45.8,2606651,57.2
2021-06-09,WV,West Virginia,WVA,1792147,1861835,1336879,103889,74597,41.4,32.9,Report,741616,590146,714260,579394,49.9,40.4,129964,1298337,90629,621716,34.7,610926,42.6
2021-06-09,WY,Wyoming,WYA,578759,509135,404188,87970,69837,37.8,30.1,Report,219023,174377,213235,172009,47.9,38.7,114406,395898,88961,188657,32.6,186283,41.9
